162.159.198.1:443#麒麟优选 | 06-21 04:08 | BestCF.pages.dev
172.64.38.124:443#麒麟优选 | 电信 | 172.64.38.124 | 46.40ms | 67.24mb/s
162.159.0.53:443#麒麟优选 | 电信 | 162.159.0.53 | 46.29ms | 67.14mb/s
104.18.45.167:443#麒麟优选 | 电信 | 104.18.45.167 | 46.19ms | 66.95mb/s
172.64.153.58:443#麒麟优选 | 电信 | 172.64.153.58 | 45.99ms | 66.75mb/s
162.159.18.225:443#麒麟优选 | 电信 | 162.159.18.225 | 46.48ms | 66.64mb/s
162.159.46.143:443#麒麟优选 | 电信 | 162.159.46.143 | 46.22ms | 66.49mb/s
162.159.61.232:443#麒麟优选 | 电信 | 162.159.61.232 | 46.27ms | 66.11mb/s
172.64.159.13:443#麒麟优选 | 电信 | 172.64.159.13 | 46.35ms | 65.72mb/s
162.159.2.86:443#麒麟优选 | 电信 | 162.159.2.86 | 46.29ms | 65.50mb/s
104.18.43.84:443#麒麟优选 | 电信 | 104.18.43.84 | 46.27ms | 65.44mb/s
172.67.70.115:443#麒麟优选 | 联通 | 172.67.70.115 | 66.20ms | 51.92mb/s
104.26.3.167:443#麒麟优选 | 联通 | 104.26.3.167 | 66.19ms | 51.56mb/s
104.26.10.32:443#麒麟优选 | 联通 | 104.26.10.32 | 65.60ms | 47.71mb/s
104.26.14.233:443#麒麟优选 | 联通 | 104.26.14.233 | 65.77ms | 46.83mb/s
104.20.18.86:443#麒麟优选 | 联通 | 104.20.18.86 | 65.14ms | 45.33mb/s
104.20.25.63:443#麒麟优选 | 联通 | 104.20.25.63 | 65.59ms | 44.72mb/s
104.26.5.106:443#麒麟优选 | 联通 | 104.26.5.106 | 64.52ms | 42.14mb/s
104.26.8.221:443#麒麟优选 | 联通 | 104.26.8.221 | 65.30ms | 41.85mb/s
104.26.4.131:443#麒麟优选 | 联通 | 104.26.4.131 | 65.33ms | 38.26mb/s
104.20.28.22:443#麒麟优选 | 联通 | 104.20.28.22 | 65.00ms | 38.23mb/s
104.17.99.194:443#麒麟优选 | 移动 | 104.17.99.194 | 50.26ms | 5.93mb/s
172.64.155.204:443#麒麟优选 | 移动 | 172.64.155.204 | 50.68ms | 1.74mb/s
172.64.147.60:443#麒麟优选 | 移动 | 172.64.147.60 | 50.70ms | 1.58mb/s
104.19.148.61:443#麒麟优选 | 移动 | 104.19.148.61 | 50.12ms | 0.80mb/s
104.19.62.143:443#麒麟优选 | 移动 | 104.19.62.143 | 49.88ms | 0.53mb/s
172.64.154.250:443#麒麟优选 | 移动 | 172.64.154.250 | 50.64ms | 0.36mb/s
104.19.55.207:443#麒麟优选 | 移动 | 104.19.55.207 | 49.96ms | 0.36mb/s
104.19.61.129:443#麒麟优选 | 移动 | 104.19.61.129 | 50.80ms | 0.35mb/s
172.64.145.126:443#麒麟优选 | 移动 | 172.64.145.126 | 50.59ms | 0.27mb/s
104.19.158.23:443#麒麟优选 | 移动 | 104.19.158.23 | 50.77ms | 0.15mb/s
108.162.198.227:443#麒麟优选 | 多线 | 108.162.198.227 | 64.14ms | 17.94mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 39.22ms | 17.06mb/s
172.64.153.107:443#麒麟优选 | 多线 | 172.64.153.107 | 67.23ms | 14.30mb/s
172.64.52.9:443#麒麟优选 | 多线 | 172.64.52.9 | 61.82ms | 14.19mb/s
162.159.45.221:443#麒麟优选 | 多线 | 162.159.45.221 | 52.11ms | 6.06mb/s
162.159.44.26:443#麒麟优选 | 多线 | 162.159.44.26 | 42.81ms | 5.05mb/s
104.18.37.47:443#麒麟优选 | 多线 | 104.18.37.47 | 64.44ms | 0.14mb/s
162.159.42.179:443#麒麟优选 | 多线 | 162.159.42.179 | 67.18ms | 0.14mb/s
162.159.5.41:443#麒麟优选 | 多线 | 162.159.5.41 | 67.38ms | 0.13mb/s
162.159.38.156:443#麒麟优选 | 多线 | 162.159.38.156 | 55.74ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
