162.159.198.1:443#麒麟优选 | 07-08 06:09 | BestCF.pages.dev
104.18.39.44:443#麒麟优选 | 电信 | 104.18.39.44 | 46.27ms | 67.82mb/s
104.18.32.4:443#麒麟优选 | 电信 | 104.18.32.4 | 46.00ms | 66.98mb/s
162.159.36.113:443#麒麟优选 | 电信 | 162.159.36.113 | 46.05ms | 66.97mb/s
172.64.149.37:443#麒麟优选 | 电信 | 172.64.149.37 | 45.81ms | 66.65mb/s
104.18.37.54:443#麒麟优选 | 电信 | 104.18.37.54 | 46.21ms | 66.55mb/s
162.159.21.183:443#麒麟优选 | 电信 | 162.159.21.183 | 46.33ms | 66.42mb/s
162.159.61.130:443#麒麟优选 | 电信 | 162.159.61.130 | 46.25ms | 66.37mb/s
162.159.48.193:443#麒麟优选 | 电信 | 162.159.48.193 | 45.91ms | 65.78mb/s
172.64.147.40:443#麒麟优选 | 电信 | 172.64.147.40 | 46.20ms | 65.44mb/s
162.159.26.17:443#麒麟优选 | 电信 | 162.159.26.17 | 46.36ms | 65.32mb/s
104.26.7.8:443#麒麟优选 | 联通 | 104.26.7.8 | 83.20ms | 44.18mb/s
104.26.5.154:443#麒麟优选 | 联通 | 104.26.5.154 | 82.98ms | 42.94mb/s
104.26.9.157:443#麒麟优选 | 联通 | 104.26.9.157 | 80.75ms | 42.40mb/s
104.20.24.148:443#麒麟优选 | 联通 | 104.20.24.148 | 82.71ms | 42.29mb/s
172.67.73.40:443#麒麟优选 | 联通 | 172.67.73.40 | 82.29ms | 41.66mb/s
104.20.18.44:443#麒麟优选 | 联通 | 104.20.18.44 | 82.28ms | 41.51mb/s
172.67.74.57:443#麒麟优选 | 联通 | 172.67.74.57 | 82.42ms | 41.39mb/s
172.67.67.231:443#麒麟优选 | 联通 | 172.67.67.231 | 83.06ms | 39.82mb/s
104.20.16.107:443#麒麟优选 | 联通 | 104.20.16.107 | 82.44ms | 39.67mb/s
104.20.17.233:443#麒麟优选 | 联通 | 104.20.17.233 | 83.62ms | 39.64mb/s
104.19.33.86:443#麒麟优选 | 移动 | 104.19.33.86 | 48.78ms | 15.71mb/s
104.17.146.27:443#麒麟优选 | 移动 | 104.17.146.27 | 49.57ms | 14.19mb/s
104.16.150.173:443#麒麟优选 | 移动 | 104.16.150.173 | 49.50ms | 13.24mb/s
104.18.33.9:443#麒麟优选 | 移动 | 104.18.33.9 | 49.36ms | 13.13mb/s
104.17.168.105:443#麒麟优选 | 移动 | 104.17.168.105 | 48.17ms | 12.54mb/s
172.64.229.121:443#麒麟优选 | 移动 | 172.64.229.121 | 48.80ms | 11.35mb/s
104.17.151.176:443#麒麟优选 | 移动 | 104.17.151.176 | 49.34ms | 11.24mb/s
104.17.182.153:443#麒麟优选 | 移动 | 104.17.182.153 | 49.38ms | 10.00mb/s
104.17.213.118:443#麒麟优选 | 移动 | 104.17.213.118 | 49.12ms | 6.69mb/s
104.17.150.153:443#麒麟优选 | 移动 | 104.17.150.153 | 49.57ms | 4.02mb/s
172.64.152.65:443#麒麟优选 | 多线 | 172.64.152.65 | 66.43ms | 17.99mb/s
172.64.35.32:443#麒麟优选 | 多线 | 172.64.35.32 | 66.43ms | 17.42mb/s
162.159.43.34:443#麒麟优选 | 多线 | 162.159.43.34 | 65.11ms | 14.55mb/s
162.159.44.50:443#麒麟优选 | 多线 | 162.159.44.50 | 68.13ms | 14.25mb/s
172.64.229.150:443#麒麟优选 | 多线 | 172.64.229.150 | 34.60ms | 13.40mb/s
108.162.198.92:443#麒麟优选 | 多线 | 108.162.198.92 | 37.18ms | 0.58mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 59.74ms | 0.17mb/s
172.64.53.63:443#麒麟优选 | 多线 | 172.64.53.63 | 61.79ms | 0.14mb/s
173.245.58.216:443#麒麟优选 | 多线 | 173.245.58.216 | 67.16ms | 0.13mb/s
162.159.4.108:443#麒麟优选 | 多线 | 162.159.4.108 | 67.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
