162.159.198.1:443#麒麟优选 | 09-20 08:39 | BestCF.pages.dev
104.18.47.40:443#麒麟优选 | 电信 | 104.18.47.40 | 43.71ms | 70.18mb/s
172.64.159.96:443#麒麟优选 | 电信 | 172.64.159.96 | 44.61ms | 69.07mb/s
104.18.40.146:443#麒麟优选 | 电信 | 104.18.40.146 | 44.77ms | 68.96mb/s
172.64.156.11:443#麒麟优选 | 电信 | 172.64.156.11 | 42.79ms | 68.85mb/s
104.18.34.244:443#麒麟优选 | 电信 | 104.18.34.244 | 44.38ms | 68.67mb/s
104.18.42.130:443#麒麟优选 | 电信 | 104.18.42.130 | 42.91ms | 68.53mb/s
104.18.38.70:443#麒麟优选 | 电信 | 104.18.38.70 | 42.80ms | 67.86mb/s
172.64.144.136:443#麒麟优选 | 电信 | 172.64.144.136 | 42.38ms | 67.19mb/s
172.64.150.91:443#麒麟优选 | 电信 | 172.64.150.91 | 43.69ms | 66.24mb/s
172.64.147.37:443#麒麟优选 | 电信 | 172.64.147.37 | 44.93ms | 65.94mb/s
162.159.147.76:443#麒麟优选 | 联通 | 162.159.147.76 | 67.63ms | 35.70mb/s
104.26.13.31:443#麒麟优选 | 联通 | 104.26.13.31 | 66.36ms | 34.55mb/s
162.159.133.29:443#麒麟优选 | 联通 | 162.159.133.29 | 67.62ms | 31.48mb/s
162.159.155.181:443#麒麟优选 | 联通 | 162.159.155.181 | 66.72ms | 27.64mb/s
104.26.14.137:443#麒麟优选 | 联通 | 104.26.14.137 | 67.57ms | 23.94mb/s
172.67.70.155:443#麒麟优选 | 联通 | 172.67.70.155 | 67.66ms | 23.20mb/s
172.67.71.138:443#麒麟优选 | 联通 | 172.67.71.138 | 65.70ms | 21.56mb/s
104.20.19.23:443#麒麟优选 | 联通 | 104.20.19.23 | 66.31ms | 17.18mb/s
104.26.5.30:443#麒麟优选 | 联通 | 104.26.5.30 | 66.67ms | 14.29mb/s
104.20.26.91:443#麒麟优选 | 联通 | 104.20.26.91 | 63.95ms | 7.74mb/s
104.16.248.196:443#麒麟优选 | 移动 | 104.16.248.196 | 58.77ms | 0.81mb/s
104.17.161.28:443#麒麟优选 | 移动 | 104.17.161.28 | 51.75ms | 0.64mb/s
104.19.47.183:443#麒麟优选 | 移动 | 104.19.47.183 | 55.15ms | 0.59mb/s
104.17.208.95:443#麒麟优选 | 移动 | 104.17.208.95 | 59.79ms | 0.52mb/s
104.19.157.34:443#麒麟优选 | 移动 | 104.19.157.34 | 51.88ms | 0.42mb/s
172.64.144.5:443#麒麟优选 | 移动 | 172.64.144.5 | 49.03ms | 0.32mb/s
104.17.29.102:443#麒麟优选 | 移动 | 104.17.29.102 | 54.98ms | 0.27mb/s
104.19.54.150:443#麒麟优选 | 移动 | 104.19.54.150 | 59.64ms | 0.23mb/s
104.18.42.104:443#麒麟优选 | 移动 | 104.18.42.104 | 55.27ms | 0.15mb/s
104.19.145.21:443#麒麟优选 | 移动 | 104.19.145.21 | 53.46ms | 0.14mb/s
104.18.33.100:443#麒麟优选 | 多线 | 104.18.33.100 | 68.06ms | 14.37mb/s
104.18.38.128:443#麒麟优选 | 多线 | 104.18.38.128 | 70.02ms | 14.36mb/s
104.18.43.179:443#麒麟优选 | 多线 | 104.18.43.179 | 69.58ms | 14.31mb/s
104.18.45.166:443#麒麟优选 | 多线 | 104.18.45.166 | 70.39ms | 14.26mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 44.72ms | 14.15mb/s
172.64.157.82:443#麒麟优选 | 多线 | 172.64.157.82 | 67.67ms | 13.84mb/s
172.64.147.189:443#麒麟优选 | 多线 | 172.64.147.189 | 68.82ms | 2.20mb/s
104.18.36.232:443#麒麟优选 | 多线 | 104.18.36.232 | 69.13ms | 0.80mb/s
172.64.156.175:443#麒麟优选 | 多线 | 172.64.156.175 | 65.58ms | 0.14mb/s
104.18.40.142:443#麒麟优选 | 多线 | 104.18.40.142 | 69.74ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
