162.159.198.1:443#麒麟优选 | 07-01 05:39 | BestCF.pages.dev
198.41.222.72:443#麒麟优选 | 电信 | 198.41.222.72 | 46.21ms | 67.62mb/s
162.159.33.96:443#麒麟优选 | 电信 | 162.159.33.96 | 46.18ms | 67.36mb/s
162.159.8.73:443#麒麟优选 | 电信 | 162.159.8.73 | 46.18ms | 66.63mb/s
162.159.60.44:443#麒麟优选 | 电信 | 162.159.60.44 | 46.20ms | 66.54mb/s
172.64.42.42:443#麒麟优选 | 电信 | 172.64.42.42 | 46.18ms | 65.99mb/s
162.159.10.144:443#麒麟优选 | 电信 | 162.159.10.144 | 45.60ms | 65.78mb/s
172.64.153.74:443#麒麟优选 | 电信 | 172.64.153.74 | 46.25ms | 65.63mb/s
162.159.24.134:443#麒麟优选 | 电信 | 162.159.24.134 | 46.15ms | 65.62mb/s
162.159.20.240:443#麒麟优选 | 电信 | 162.159.20.240 | 46.18ms | 65.52mb/s
162.159.1.75:443#麒麟优选 | 电信 | 162.159.1.75 | 46.14ms | 64.87mb/s
172.67.64.172:443#麒麟优选 | 联通 | 172.67.64.172 | 82.32ms | 43.43mb/s
104.20.17.2:443#麒麟优选 | 联通 | 104.20.17.2 | 83.31ms | 42.79mb/s
104.26.15.131:443#麒麟优选 | 联通 | 104.26.15.131 | 83.56ms | 41.79mb/s
104.20.23.168:443#麒麟优选 | 联通 | 104.20.23.168 | 83.74ms | 41.31mb/s
172.67.77.6:443#麒麟优选 | 联通 | 172.67.77.6 | 81.79ms | 41.24mb/s
104.20.28.147:443#麒麟优选 | 联通 | 104.20.28.147 | 83.92ms | 41.14mb/s
104.26.4.166:443#麒麟优选 | 联通 | 104.26.4.166 | 82.91ms | 40.48mb/s
104.26.5.218:443#麒麟优选 | 联通 | 104.26.5.218 | 83.38ms | 39.23mb/s
172.67.70.64:443#麒麟优选 | 联通 | 172.67.70.64 | 83.54ms | 38.69mb/s
172.67.78.176:443#麒麟优选 | 联通 | 172.67.78.176 | 83.67ms | 36.29mb/s
104.16.150.16:443#麒麟优选 | 移动 | 104.16.150.16 | 49.58ms | 14.98mb/s
104.16.243.30:443#麒麟优选 | 移动 | 104.16.243.30 | 49.55ms | 14.46mb/s
172.64.144.224:443#麒麟优选 | 移动 | 172.64.144.224 | 50.14ms | 14.31mb/s
104.16.246.249:443#麒麟优选 | 移动 | 104.16.246.249 | 47.97ms | 14.09mb/s
172.64.158.208:443#麒麟优选 | 移动 | 172.64.158.208 | 50.56ms | 13.81mb/s
104.16.242.181:443#麒麟优选 | 移动 | 104.16.242.181 | 50.85ms | 13.81mb/s
104.16.148.213:443#麒麟优选 | 移动 | 104.16.148.213 | 48.78ms | 13.30mb/s
172.64.156.107:443#麒麟优选 | 移动 | 172.64.156.107 | 49.53ms | 13.24mb/s
104.16.149.147:443#麒麟优选 | 移动 | 104.16.149.147 | 50.14ms | 12.97mb/s
172.64.147.62:443#麒麟优选 | 移动 | 172.64.147.62 | 50.25ms | 10.84mb/s
162.159.60.178:443#麒麟优选 | 多线 | 162.159.60.178 | 66.52ms | 24.52mb/s
108.162.192.92:443#麒麟优选 | 多线 | 108.162.192.92 | 66.47ms | 16.21mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 45.33ms | 14.56mb/s
162.159.13.226:443#麒麟优选 | 多线 | 162.159.13.226 | 66.30ms | 14.28mb/s
162.159.20.133:443#麒麟优选 | 多线 | 162.159.20.133 | 66.91ms | 14.20mb/s
172.64.53.52:443#麒麟优选 | 多线 | 172.64.53.52 | 66.94ms | 4.13mb/s
162.159.39.251:443#麒麟优选 | 多线 | 162.159.39.251 | 60.83ms | 2.20mb/s
162.159.38.43:443#麒麟优选 | 多线 | 162.159.38.43 | 61.98ms | 0.87mb/s
162.159.43.68:443#麒麟优选 | 多线 | 162.159.43.68 | 66.64ms | 0.14mb/s
104.18.32.33:443#麒麟优选 | 多线 | 104.18.32.33 | 65.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
