162.159.198.1:443#麒麟优选 | 06-18 08:38 | BestCF.pages.dev
172.64.159.123:443#麒麟优选 | 电信 | 172.64.159.123 | 45.84ms | 67.31mb/s
172.64.150.113:443#麒麟优选 | 电信 | 172.64.150.113 | 45.99ms | 67.19mb/s
172.64.41.116:443#麒麟优选 | 电信 | 172.64.41.116 | 46.06ms | 67.14mb/s
172.64.33.4:443#麒麟优选 | 电信 | 172.64.33.4 | 46.36ms | 66.81mb/s
172.64.35.68:443#麒麟优选 | 电信 | 172.64.35.68 | 46.11ms | 66.75mb/s
162.159.34.91:443#麒麟优选 | 电信 | 162.159.34.91 | 46.28ms | 66.68mb/s
172.64.50.178:443#麒麟优选 | 电信 | 172.64.50.178 | 46.35ms | 66.67mb/s
162.159.60.190:443#麒麟优选 | 电信 | 162.159.60.190 | 46.38ms | 65.78mb/s
162.159.49.179:443#麒麟优选 | 电信 | 162.159.49.179 | 46.29ms | 65.62mb/s
104.18.38.101:443#麒麟优选 | 电信 | 104.18.38.101 | 46.29ms | 65.54mb/s
172.67.71.153:443#麒麟优选 | 联通 | 172.67.71.153 | 122.37ms | 7.90mb/s
104.20.19.148:443#麒麟优选 | 联通 | 104.20.19.148 | 121.54ms | 2.58mb/s
104.26.6.37:443#麒麟优选 | 联通 | 104.26.6.37 | 120.01ms | 2.51mb/s
172.67.69.85:443#麒麟优选 | 联通 | 172.67.69.85 | 121.02ms | 1.92mb/s
104.26.1.107:443#麒麟优选 | 联通 | 104.26.1.107 | 122.29ms | 0.90mb/s
172.67.64.6:443#麒麟优选 | 联通 | 172.67.64.6 | 121.65ms | 0.80mb/s
172.67.70.16:443#麒麟优选 | 联通 | 172.67.70.16 | 119.70ms | 0.58mb/s
104.20.28.253:443#麒麟优选 | 联通 | 104.20.28.253 | 120.94ms | 0.51mb/s
104.20.16.27:443#麒麟优选 | 联通 | 104.20.16.27 | 120.34ms | 0.37mb/s
172.67.77.182:443#麒麟优选 | 联通 | 172.67.77.182 | 120.22ms | 0.25mb/s
104.17.157.198:443#麒麟优选 | 移动 | 104.17.157.198 | 49.09ms | 15.22mb/s
104.17.156.138:443#麒麟优选 | 移动 | 104.17.156.138 | 48.70ms | 15.06mb/s
104.17.208.61:443#麒麟优选 | 移动 | 104.17.208.61 | 47.75ms | 13.89mb/s
104.17.161.17:443#麒麟优选 | 移动 | 104.17.161.17 | 49.00ms | 13.41mb/s
104.17.165.108:443#麒麟优选 | 移动 | 104.17.165.108 | 48.94ms | 13.02mb/s
104.17.150.228:443#麒麟优选 | 移动 | 104.17.150.228 | 49.26ms | 12.97mb/s
104.17.213.127:443#麒麟优选 | 移动 | 104.17.213.127 | 49.35ms | 12.95mb/s
104.17.190.254:443#麒麟优选 | 移动 | 104.17.190.254 | 48.71ms | 12.60mb/s
104.17.107.40:443#麒麟优选 | 移动 | 104.17.107.40 | 48.04ms | 7.77mb/s
104.18.90.6:443#麒麟优选 | 移动 | 104.18.90.6 | 48.90ms | 0.33mb/s
162.159.4.84:443#麒麟优选 | 多线 | 162.159.4.84 | 67.05ms | 14.22mb/s
104.18.35.188:443#麒麟优选 | 多线 | 104.18.35.188 | 68.27ms | 14.15mb/s
162.159.44.232:443#麒麟优选 | 多线 | 162.159.44.232 | 62.32ms | 14.07mb/s
172.64.150.124:443#麒麟优选 | 多线 | 172.64.150.124 | 68.34ms | 13.91mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 39.59ms | 13.86mb/s
162.159.39.11:443#麒麟优选 | 多线 | 162.159.39.11 | 56.84ms | 0.63mb/s
104.18.40.176:443#麒麟优选 | 多线 | 104.18.40.176 | 66.37ms | 0.45mb/s
162.159.21.176:443#麒麟优选 | 多线 | 162.159.21.176 | 67.92ms | 0.22mb/s
162.159.45.137:443#麒麟优选 | 多线 | 162.159.45.137 | 61.77ms | 0.14mb/s
162.159.33.247:443#麒麟优选 | 多线 | 162.159.33.247 | 67.00ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
