162.159.198.1:443#麒麟优选 | 07-05 15:39 | BestCF.pages.dev
104.18.47.18:443#麒麟优选 | 电信 | 104.18.47.18 | 46.65ms | 65.44mb/s
162.159.6.89:443#麒麟优选 | 电信 | 162.159.6.89 | 46.47ms | 62.55mb/s
162.159.43.162:443#麒麟优选 | 电信 | 162.159.43.162 | 46.56ms | 61.47mb/s
104.18.39.206:443#麒麟优选 | 电信 | 104.18.39.206 | 46.66ms | 38.88mb/s
162.159.46.141:443#麒麟优选 | 电信 | 162.159.46.141 | 46.65ms | 37.18mb/s
104.18.36.254:443#麒麟优选 | 电信 | 104.18.36.254 | 46.73ms | 36.56mb/s
104.18.42.89:443#麒麟优选 | 电信 | 104.18.42.89 | 46.48ms | 29.10mb/s
172.64.145.208:443#麒麟优选 | 电信 | 172.64.145.208 | 46.68ms | 1.77mb/s
162.159.26.119:443#麒麟优选 | 电信 | 162.159.26.119 | 46.73ms | 0.44mb/s
172.64.38.90:443#麒麟优选 | 电信 | 172.64.38.90 | 46.76ms | 0.33mb/s
162.159.160.190:443#麒麟优选 | 联通 | 162.159.160.190 | 161.35ms | 20.36mb/s
198.41.219.207:443#麒麟优选 | 联通 | 198.41.219.207 | 158.55ms | 17.88mb/s
104.17.152.186:443#麒麟优选 | 联通 | 104.17.152.186 | 163.56ms | 17.83mb/s
104.17.140.2:443#麒麟优选 | 联通 | 104.17.140.2 | 159.05ms | 17.08mb/s
104.17.131.163:443#麒麟优选 | 联通 | 104.17.131.163 | 161.40ms | 16.81mb/s
104.17.157.136:443#麒麟优选 | 联通 | 104.17.157.136 | 158.84ms | 13.98mb/s
104.17.158.243:443#麒麟优选 | 联通 | 104.17.158.243 | 159.94ms | 10.09mb/s
104.29.125.223:443#麒麟优选 | 联通 | 104.29.125.223 | 150.90ms | 3.85mb/s
104.26.10.165:443#麒麟优选 | 联通 | 104.26.10.165 | 141.81ms | 0.20mb/s
104.20.17.212:443#麒麟优选 | 联通 | 104.20.17.212 | 142.71ms | 0.12mb/s
172.66.1.5:443#麒麟优选 | 移动 | 172.66.1.5 | 99.02ms | 10.45mb/s
172.66.3.123:443#麒麟优选 | 移动 | 172.66.3.123 | 97.70ms | 6.15mb/s
172.64.153.14:443#麒麟优选 | 移动 | 172.64.153.14 | 98.91ms | 5.47mb/s
172.64.146.194:443#麒麟优选 | 移动 | 172.64.146.194 | 99.37ms | 1.65mb/s
104.16.244.100:443#麒麟优选 | 移动 | 104.16.244.100 | 61.23ms | 0.18mb/s
104.19.58.116:443#麒麟优选 | 移动 | 104.19.58.116 | 96.76ms | 0.14mb/s
104.16.240.44:443#麒麟优选 | 移动 | 104.16.240.44 | 68.38ms | 0.13mb/s
104.19.151.209:443#麒麟优选 | 移动 | 104.19.151.209 | 96.74ms | 0.12mb/s
104.17.49.30:443#麒麟优选 | 移动 | 104.17.49.30 | 95.53ms | 0.11mb/s
104.17.190.160:443#麒麟优选 | 移动 | 104.17.190.160 | 95.98ms | 0.10mb/s
108.162.198.14:443#麒麟优选 | 多线 | 108.162.198.14 | 68.48ms | 21.79mb/s
104.18.45.118:443#麒麟优选 | 多线 | 104.18.45.118 | 68.64ms | 14.46mb/s
162.159.38.61:443#麒麟优选 | 多线 | 162.159.38.61 | 60.96ms | 14.27mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 51.28ms | 14.22mb/s
162.159.17.179:443#麒麟优选 | 多线 | 162.159.17.179 | 67.10ms | 13.98mb/s
162.159.48.58:443#麒麟优选 | 多线 | 162.159.48.58 | 68.49ms | 3.43mb/s
162.159.45.253:443#麒麟优选 | 多线 | 162.159.45.253 | 56.59ms | 0.51mb/s
172.64.52.107:443#麒麟优选 | 多线 | 172.64.52.107 | 55.88ms | 0.41mb/s
198.41.211.252:443#麒麟优选 | 多线 | 198.41.211.252 | 66.86ms | 0.37mb/s
162.159.44.88:443#麒麟优选 | 多线 | 162.159.44.88 | 49.23ms | 0.37mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
