162.159.198.1:443#麒麟优选 | 09-20 02:10 | BestCF.pages.dev
172.64.144.8:443#麒麟优选 | 电信 | 172.64.144.8 | 43.92ms | 60.69mb/s
104.18.42.47:443#麒麟优选 | 电信 | 104.18.42.47 | 44.21ms | 20.44mb/s
104.18.33.95:443#麒麟优选 | 电信 | 104.18.33.95 | 44.40ms | 16.41mb/s
172.64.156.45:443#麒麟优选 | 电信 | 172.64.156.45 | 44.65ms | 14.94mb/s
104.18.46.252:443#麒麟优选 | 电信 | 104.18.46.252 | 44.00ms | 12.91mb/s
104.18.44.104:443#麒麟优选 | 电信 | 104.18.44.104 | 44.38ms | 2.69mb/s
172.64.150.0:443#麒麟优选 | 电信 | 172.64.150.0 | 42.92ms | 0.71mb/s
172.64.151.40:443#麒麟优选 | 电信 | 172.64.151.40 | 45.33ms | 0.69mb/s
104.18.43.164:443#麒麟优选 | 电信 | 104.18.43.164 | 42.90ms | 0.66mb/s
172.64.158.15:443#麒麟优选 | 电信 | 172.64.158.15 | 44.35ms | 0.45mb/s
162.159.158.23:443#麒麟优选 | 联通 | 162.159.158.23 | 66.09ms | 54.83mb/s
104.26.12.67:443#麒麟优选 | 联通 | 104.26.12.67 | 66.46ms | 50.53mb/s
172.67.68.127:443#麒麟优选 | 联通 | 172.67.68.127 | 66.63ms | 47.47mb/s
162.159.154.17:443#麒麟优选 | 联通 | 162.159.154.17 | 66.06ms | 46.31mb/s
162.159.138.70:443#麒麟优选 | 联通 | 162.159.138.70 | 66.38ms | 46.05mb/s
104.26.15.145:443#麒麟优选 | 联通 | 104.26.15.145 | 67.05ms | 44.42mb/s
162.159.141.103:443#麒麟优选 | 联通 | 162.159.141.103 | 66.55ms | 44.24mb/s
104.26.13.18:443#麒麟优选 | 联通 | 104.26.13.18 | 64.80ms | 43.89mb/s
172.67.67.240:443#麒麟优选 | 联通 | 172.67.67.240 | 67.23ms | 43.66mb/s
172.67.71.242:443#麒麟优选 | 联通 | 172.67.71.242 | 66.69ms | 42.55mb/s
172.64.152.137:443#麒麟优选 | 移动 | 172.64.152.137 | 74.81ms | 0.40mb/s
172.64.147.175:443#麒麟优选 | 移动 | 172.64.147.175 | 92.64ms | 0.38mb/s
104.16.250.189:443#麒麟优选 | 移动 | 104.16.250.189 | 74.80ms | 0.35mb/s
172.64.159.144:443#麒麟优选 | 移动 | 172.64.159.144 | 72.35ms | 0.30mb/s
104.19.150.146:443#麒麟优选 | 移动 | 104.19.150.146 | 87.34ms | 0.27mb/s
172.64.229.203:443#麒麟优选 | 移动 | 172.64.229.203 | 68.05ms | 0.20mb/s
104.19.48.34:443#麒麟优选 | 移动 | 104.19.48.34 | 91.71ms | 0.18mb/s
104.19.148.42:443#麒麟优选 | 移动 | 104.19.148.42 | 70.06ms | 0.17mb/s
104.17.25.162:443#麒麟优选 | 移动 | 104.17.25.162 | 92.22ms | 0.14mb/s
104.19.145.238:443#麒麟优选 | 移动 | 104.19.145.238 | 92.13ms | 0.10mb/s
104.18.35.202:443#麒麟优选 | 多线 | 104.18.35.202 | 66.48ms | 15.83mb/s
104.18.44.187:443#麒麟优选 | 多线 | 104.18.44.187 | 68.31ms | 14.35mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 42.89ms | 14.01mb/s
104.18.42.244:443#麒麟优选 | 多线 | 104.18.42.244 | 68.94ms | 11.85mb/s
172.64.148.253:443#麒麟优选 | 多线 | 172.64.148.253 | 66.37ms | 7.01mb/s
172.64.152.182:443#麒麟优选 | 多线 | 172.64.152.182 | 67.72ms | 5.01mb/s
172.64.155.81:443#麒麟优选 | 多线 | 172.64.155.81 | 68.11ms | 0.82mb/s
104.18.34.106:443#麒麟优选 | 多线 | 104.18.34.106 | 66.72ms | 0.80mb/s
172.64.146.56:443#麒麟优选 | 多线 | 172.64.146.56 | 69.37ms | 0.33mb/s
104.18.43.149:443#麒麟优选 | 多线 | 104.18.43.149 | 69.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
