162.159.198.1:443#麒麟优选 | 09-22 02:40 | BestCF.pages.dev
104.18.44.192:443#麒麟优选 | 电信 | 104.18.44.192 | 44.46ms | 71.42mb/s
172.64.144.11:443#麒麟优选 | 电信 | 172.64.144.11 | 44.74ms | 70.00mb/s
172.64.158.47:443#麒麟优选 | 电信 | 172.64.158.47 | 44.36ms | 69.45mb/s
104.18.36.23:443#麒麟优选 | 电信 | 104.18.36.23 | 43.68ms | 69.40mb/s
172.64.147.56:443#麒麟优选 | 电信 | 172.64.147.56 | 43.70ms | 69.27mb/s
172.64.153.112:443#麒麟优选 | 电信 | 172.64.153.112 | 44.71ms | 68.61mb/s
172.64.146.98:443#麒麟优选 | 电信 | 172.64.146.98 | 43.64ms | 68.20mb/s
104.18.39.3:443#麒麟优选 | 电信 | 104.18.39.3 | 43.54ms | 68.09mb/s
104.18.43.71:443#麒麟优选 | 电信 | 104.18.43.71 | 43.98ms | 65.40mb/s
172.64.154.38:443#麒麟优选 | 电信 | 172.64.154.38 | 43.91ms | 47.18mb/s
162.159.150.233:443#麒麟优选 | 联通 | 162.159.150.233 | 69.99ms | 53.58mb/s
104.20.16.150:443#麒麟优选 | 联通 | 104.20.16.150 | 67.20ms | 50.22mb/s
104.20.23.31:443#麒麟优选 | 联通 | 104.20.23.31 | 71.16ms | 49.66mb/s
172.67.75.116:443#麒麟优选 | 联通 | 172.67.75.116 | 69.95ms | 45.04mb/s
162.159.159.65:443#麒麟优选 | 联通 | 162.159.159.65 | 68.16ms | 44.30mb/s
172.67.76.241:443#麒麟优选 | 联通 | 172.67.76.241 | 71.73ms | 43.96mb/s
162.159.136.135:443#麒麟优选 | 联通 | 162.159.136.135 | 69.33ms | 39.19mb/s
162.159.137.140:443#麒麟优选 | 联通 | 162.159.137.140 | 70.79ms | 36.58mb/s
162.159.135.102:443#麒麟优选 | 联通 | 162.159.135.102 | 71.43ms | 31.12mb/s
104.20.25.197:443#麒麟优选 | 联通 | 104.20.25.197 | 71.90ms | 30.95mb/s
104.17.158.142:443#麒麟优选 | 移动 | 104.17.158.142 | 85.23ms | 0.56mb/s
104.18.42.93:443#麒麟优选 | 移动 | 104.18.42.93 | 74.77ms | 0.53mb/s
104.17.103.45:443#麒麟优选 | 移动 | 104.17.103.45 | 86.28ms | 0.39mb/s
104.17.104.148:443#麒麟优选 | 移动 | 104.17.104.148 | 75.14ms | 0.31mb/s
104.17.50.247:443#麒麟优选 | 移动 | 104.17.50.247 | 78.94ms | 0.30mb/s
104.17.101.189:443#麒麟优选 | 移动 | 104.17.101.189 | 74.98ms | 0.30mb/s
104.17.189.74:443#麒麟优选 | 移动 | 104.17.189.74 | 80.98ms | 0.27mb/s
172.64.145.127:443#麒麟优选 | 移动 | 172.64.145.127 | 73.48ms | 0.25mb/s
104.16.149.201:443#麒麟优选 | 移动 | 104.16.149.201 | 86.26ms | 0.16mb/s
104.17.108.106:443#麒麟优选 | 移动 | 104.17.108.106 | 82.57ms | 0.13mb/s
104.18.44.8:443#麒麟优选 | 多线 | 104.18.44.8 | 70.60ms | 17.02mb/s
172.64.146.170:443#麒麟优选 | 多线 | 172.64.146.170 | 70.20ms | 16.30mb/s
172.64.144.102:443#麒麟优选 | 多线 | 172.64.144.102 | 69.09ms | 14.31mb/s
172.64.153.207:443#麒麟优选 | 多线 | 172.64.153.207 | 69.99ms | 14.23mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 37.44ms | 14.14mb/s
104.18.39.69:443#麒麟优选 | 多线 | 104.18.39.69 | 69.29ms | 12.15mb/s
172.64.155.53:443#麒麟优选 | 多线 | 172.64.155.53 | 69.58ms | 5.86mb/s
104.18.45.128:443#麒麟优选 | 多线 | 104.18.45.128 | 69.84ms | 0.13mb/s
104.18.43.168:443#麒麟优选 | 多线 | 104.18.43.168 | 69.97ms | 0.13mb/s
104.18.47.108:443#麒麟优选 | 多线 | 104.18.47.108 | 66.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
