162.159.198.1:443#麒麟优选 | 06-08 13:10 | BestCF.pages.dev
162.159.61.244:443#麒麟优选 | 电信 | 162.159.61.244 | 46.41ms | 66.57mb/s
162.159.49.106:443#麒麟优选 | 电信 | 162.159.49.106 | 46.37ms | 66.26mb/s
172.64.145.20:443#麒麟优选 | 电信 | 172.64.145.20 | 46.51ms | 66.07mb/s
162.159.11.66:443#麒麟优选 | 电信 | 162.159.11.66 | 46.39ms | 65.85mb/s
162.159.8.175:443#麒麟优选 | 电信 | 162.159.8.175 | 46.25ms | 65.14mb/s
162.159.6.155:443#麒麟优选 | 电信 | 162.159.6.155 | 46.11ms | 64.82mb/s
108.162.192.203:443#麒麟优选 | 电信 | 108.162.192.203 | 46.12ms | 64.70mb/s
162.159.36.2:443#麒麟优选 | 电信 | 162.159.36.2 | 46.40ms | 61.70mb/s
104.18.39.167:443#麒麟优选 | 电信 | 104.18.39.167 | 46.38ms | 21.59mb/s
162.159.34.68:443#麒麟优选 | 电信 | 162.159.34.68 | 46.50ms | 1.85mb/s
172.67.66.45:443#麒麟优选 | 联通 | 172.67.66.45 | 120.93ms | 3.00mb/s
104.20.29.92:443#麒麟优选 | 联通 | 104.20.29.92 | 121.73ms | 0.58mb/s
104.26.11.232:443#麒麟优选 | 联通 | 104.26.11.232 | 120.00ms | 0.37mb/s
172.67.75.25:443#麒麟优选 | 联通 | 172.67.75.25 | 119.50ms | 0.37mb/s
104.20.27.110:443#麒麟优选 | 联通 | 104.20.27.110 | 121.85ms | 0.36mb/s
172.67.69.95:443#麒麟优选 | 联通 | 172.67.69.95 | 121.41ms | 0.29mb/s
104.26.2.65:443#麒麟优选 | 联通 | 104.26.2.65 | 120.87ms | 0.24mb/s
104.20.23.173:443#麒麟优选 | 联通 | 104.20.23.173 | 119.52ms | 0.22mb/s
172.67.77.126:443#麒麟优选 | 联通 | 172.67.77.126 | 120.80ms | 0.19mb/s
104.26.15.11:443#麒麟优选 | 联通 | 104.26.15.11 | 121.47ms | 0.18mb/s
104.18.47.9:443#麒麟优选 | 移动 | 104.18.47.9 | 63.11ms | 0.36mb/s
104.17.154.122:443#麒麟优选 | 移动 | 104.17.154.122 | 61.85ms | 0.29mb/s
104.17.114.67:443#麒麟优选 | 移动 | 104.17.114.67 | 56.75ms | 0.23mb/s
104.16.146.16:443#麒麟优选 | 移动 | 104.16.146.16 | 58.76ms | 0.20mb/s
104.16.242.140:443#麒麟优选 | 移动 | 104.16.242.140 | 62.18ms | 0.17mb/s
104.16.252.240:443#麒麟优选 | 移动 | 104.16.252.240 | 56.28ms | 0.14mb/s
104.19.158.85:443#麒麟优选 | 移动 | 104.19.158.85 | 65.94ms | 0.13mb/s
104.17.28.44:443#麒麟优选 | 移动 | 104.17.28.44 | 53.29ms | 0.12mb/s
104.17.145.185:443#麒麟优选 | 移动 | 104.17.145.185 | 64.19ms | 0.11mb/s
104.17.151.169:443#麒麟优选 | 移动 | 104.17.151.169 | 61.97ms | 0.10mb/s
108.162.198.80:443#麒麟优选 | 多线 | 108.162.198.80 | 61.61ms | 15.01mb/s
172.64.53.179:443#麒麟优选 | 多线 | 172.64.53.179 | 34.66ms | 14.48mb/s
162.159.38.231:443#麒麟优选 | 多线 | 162.159.38.231 | 68.29ms | 14.46mb/s
162.159.10.97:443#麒麟优选 | 多线 | 162.159.10.97 | 68.52ms | 14.24mb/s
162.159.44.33:443#麒麟优选 | 多线 | 162.159.44.33 | 56.60ms | 14.03mb/s
162.159.12.85:443#麒麟优选 | 多线 | 162.159.12.85 | 68.66ms | 8.38mb/s
162.159.14.150:443#麒麟优选 | 多线 | 162.159.14.150 | 68.70ms | 6.19mb/s
172.64.41.81:443#麒麟优选 | 多线 | 172.64.41.81 | 65.15ms | 3.73mb/s
172.64.158.196:443#麒麟优选 | 多线 | 172.64.158.196 | 68.35ms | 1.60mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 52.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
