162.159.198.1:443#麒麟优选 | 06-15 10:08 | BestCF.pages.dev
172.64.42.124:443#麒麟优选 | 电信 | 172.64.42.124 | 46.50ms | 55.31mb/s
104.18.37.201:443#麒麟优选 | 电信 | 104.18.37.201 | 46.48ms | 31.77mb/s
172.64.49.69:443#麒麟优选 | 电信 | 172.64.49.69 | 46.28ms | 29.58mb/s
172.64.154.232:443#麒麟优选 | 电信 | 172.64.154.232 | 46.39ms | 0.75mb/s
172.64.38.191:443#麒麟优选 | 电信 | 172.64.38.191 | 46.49ms | 0.55mb/s
172.64.33.95:443#麒麟优选 | 电信 | 172.64.33.95 | 46.39ms | 0.44mb/s
162.159.36.2:443#麒麟优选 | 电信 | 162.159.36.2 | 46.48ms | 0.38mb/s
162.159.4.208:443#麒麟优选 | 电信 | 162.159.4.208 | 46.40ms | 0.34mb/s
172.64.40.151:443#麒麟优选 | 电信 | 172.64.40.151 | 46.32ms | 0.33mb/s
104.18.33.217:443#麒麟优选 | 电信 | 104.18.33.217 | 46.54ms | 0.32mb/s
104.20.23.111:443#麒麟优选 | 联通 | 104.20.23.111 | 120.24ms | 3.40mb/s
172.67.74.27:443#麒麟优选 | 联通 | 172.67.74.27 | 117.62ms | 1.54mb/s
172.67.68.87:443#麒麟优选 | 联通 | 172.67.68.87 | 119.91ms | 1.36mb/s
104.20.18.232:443#麒麟优选 | 联通 | 104.20.18.232 | 120.84ms | 1.33mb/s
172.67.78.92:443#麒麟优选 | 联通 | 172.67.78.92 | 120.69ms | 0.48mb/s
104.26.11.77:443#麒麟优选 | 联通 | 104.26.11.77 | 121.01ms | 0.38mb/s
104.20.27.61:443#麒麟优选 | 联通 | 104.20.27.61 | 119.95ms | 0.35mb/s
104.26.4.81:443#麒麟优选 | 联通 | 104.26.4.81 | 117.90ms | 0.29mb/s
172.67.75.239:443#麒麟优选 | 联通 | 172.67.75.239 | 120.59ms | 0.24mb/s
172.67.65.168:443#麒麟优选 | 联通 | 172.67.65.168 | 119.79ms | 0.21mb/s
104.17.113.171:443#麒麟优选 | 移动 | 104.17.113.171 | 48.94ms | 13.93mb/s
104.17.53.205:443#麒麟优选 | 移动 | 104.17.53.205 | 48.12ms | 6.51mb/s
104.17.124.217:443#麒麟优选 | 移动 | 104.17.124.217 | 49.57ms | 5.19mb/s
104.17.127.101:443#麒麟优选 | 移动 | 104.17.127.101 | 46.71ms | 4.81mb/s
104.17.118.38:443#麒麟优选 | 移动 | 104.17.118.38 | 49.17ms | 2.54mb/s
104.16.253.48:443#麒麟优选 | 移动 | 104.16.253.48 | 49.45ms | 1.12mb/s
104.16.248.85:443#麒麟优选 | 移动 | 104.16.248.85 | 49.42ms | 0.59mb/s
104.17.122.46:443#麒麟优选 | 移动 | 104.17.122.46 | 48.57ms | 0.53mb/s
104.17.110.17:443#麒麟优选 | 移动 | 104.17.110.17 | 48.65ms | 0.21mb/s
104.17.105.179:443#麒麟优选 | 移动 | 104.17.105.179 | 49.59ms | 0.13mb/s
162.159.19.137:443#麒麟优选 | 多线 | 162.159.19.137 | 67.42ms | 14.52mb/s
172.64.229.155:443#麒麟优选 | 多线 | 172.64.229.155 | 50.04ms | 14.40mb/s
162.159.38.163:443#麒麟优选 | 多线 | 162.159.38.163 | 42.23ms | 14.04mb/s
172.64.53.210:443#麒麟优选 | 多线 | 172.64.53.210 | 47.83ms | 4.89mb/s
162.159.45.188:443#麒麟优选 | 多线 | 162.159.45.188 | 56.03ms | 4.27mb/s
162.159.20.240:443#麒麟优选 | 多线 | 162.159.20.240 | 65.95ms | 1.44mb/s
172.64.52.172:443#麒麟优选 | 多线 | 172.64.52.172 | 61.72ms | 0.95mb/s
172.64.41.225:443#麒麟优选 | 多线 | 172.64.41.225 | 65.83ms | 0.64mb/s
162.159.39.15:443#麒麟优选 | 多线 | 162.159.39.15 | 63.15ms | 0.35mb/s
162.159.44.61:443#麒麟优选 | 多线 | 162.159.44.61 | 48.60ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
