162.159.198.1:443#麒麟优选 | 07-11 19:09 | BestCF.pages.dev
172.64.152.199:443#麒麟优选 | 电信 | 172.64.152.199 | 43.22ms | 69.65mb/s
162.159.7.39:443#麒麟优选 | 电信 | 162.159.7.39 | 43.67ms | 69.46mb/s
162.159.19.62:443#麒麟优选 | 电信 | 162.159.19.62 | 43.28ms | 67.09mb/s
162.159.14.204:443#麒麟优选 | 电信 | 162.159.14.204 | 43.29ms | 64.19mb/s
162.159.15.239:443#麒麟优选 | 电信 | 162.159.15.239 | 43.65ms | 62.49mb/s
162.159.48.60:443#麒麟优选 | 电信 | 162.159.48.60 | 42.83ms | 58.35mb/s
162.159.34.56:443#麒麟优选 | 电信 | 162.159.34.56 | 43.72ms | 48.22mb/s
162.159.1.2:443#麒麟优选 | 电信 | 162.159.1.2 | 43.63ms | 44.77mb/s
162.159.6.150:443#麒麟优选 | 电信 | 162.159.6.150 | 43.29ms | 38.47mb/s
162.159.32.136:443#麒麟优选 | 电信 | 162.159.32.136 | 43.35ms | 29.35mb/s
104.20.17.32:443#麒麟优选 | 联通 | 104.20.17.32 | 133.64ms | 0.88mb/s
104.20.16.233:443#麒麟优选 | 联通 | 104.20.16.233 | 134.87ms | 0.63mb/s
172.67.73.58:443#麒麟优选 | 联通 | 172.67.73.58 | 133.93ms | 0.30mb/s
104.26.3.222:443#麒麟优选 | 联通 | 104.26.3.222 | 134.11ms | 0.17mb/s
104.26.4.247:443#麒麟优选 | 联通 | 104.26.4.247 | 132.26ms | 0.17mb/s
104.20.18.83:443#麒麟优选 | 联通 | 104.20.18.83 | 135.91ms | 0.15mb/s
162.159.151.82:443#麒麟优选 | 联通 | 162.159.151.82 | 133.45ms | 0.14mb/s
162.159.157.134:443#麒麟优选 | 联通 | 162.159.157.134 | 132.59ms | 0.14mb/s
162.159.145.126:443#麒麟优选 | 联通 | 162.159.145.126 | 131.63ms | 0.13mb/s
172.67.77.233:443#麒麟优选 | 联通 | 172.67.77.233 | 133.11ms | 0.13mb/s
104.16.247.161:443#麒麟优选 | 移动 | 104.16.247.161 | 85.20ms | 0.64mb/s
104.19.50.118:443#麒麟优选 | 移动 | 104.19.50.118 | 88.11ms | 0.20mb/s
104.18.83.138:443#麒麟优选 | 移动 | 104.18.83.138 | 71.34ms | 0.19mb/s
104.16.148.209:443#麒麟优选 | 移动 | 104.16.148.209 | 94.30ms | 0.19mb/s
104.19.52.56:443#麒麟优选 | 移动 | 104.19.52.56 | 86.74ms | 0.16mb/s
104.17.102.143:443#麒麟优选 | 移动 | 104.17.102.143 | 64.79ms | 0.14mb/s
104.16.242.22:443#麒麟优选 | 移动 | 104.16.242.22 | 93.74ms | 0.14mb/s
104.18.88.224:443#麒麟优选 | 移动 | 104.18.88.224 | 81.89ms | 0.12mb/s
104.17.154.241:443#麒麟优选 | 移动 | 104.17.154.241 | 68.55ms | 0.11mb/s
104.17.180.249:443#麒麟优选 | 移动 | 104.17.180.249 | 74.46ms | 0.11mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 48.66ms | 15.60mb/s
172.64.150.115:443#麒麟优选 | 多线 | 172.64.150.115 | 67.04ms | 14.55mb/s
172.64.48.244:443#麒麟优选 | 多线 | 172.64.48.244 | 68.55ms | 14.30mb/s
172.64.151.217:443#麒麟优选 | 多线 | 172.64.151.217 | 68.05ms | 13.45mb/s
162.159.48.108:443#麒麟优选 | 多线 | 162.159.48.108 | 67.39ms | 8.33mb/s
172.64.52.117:443#麒麟优选 | 多线 | 172.64.52.117 | 65.37ms | 7.51mb/s
162.159.8.41:443#麒麟优选 | 多线 | 162.159.8.41 | 68.33ms | 7.15mb/s
172.64.147.157:443#麒麟优选 | 多线 | 172.64.147.157 | 68.42ms | 0.14mb/s
162.159.0.53:443#麒麟优选 | 多线 | 162.159.0.53 | 68.03ms | 0.14mb/s
172.64.152.123:443#麒麟优选 | 多线 | 172.64.152.123 | 67.76ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
