162.159.198.1:443#麒麟优选 | 07-06 16:39 | BestCF.pages.dev
162.159.6.230:443#麒麟优选 | 电信 | 162.159.6.230 | 46.38ms | 65.39mb/s
162.159.10.9:443#麒麟优选 | 电信 | 162.159.10.9 | 46.51ms | 65.23mb/s
104.18.43.33:443#麒麟优选 | 电信 | 104.18.43.33 | 46.21ms | 64.90mb/s
162.159.8.135:443#麒麟优选 | 电信 | 162.159.8.135 | 46.27ms | 64.88mb/s
162.159.12.121:443#麒麟优选 | 电信 | 162.159.12.121 | 46.34ms | 64.25mb/s
172.64.148.116:443#麒麟优选 | 电信 | 172.64.148.116 | 46.43ms | 63.15mb/s
198.41.223.241:443#麒麟优选 | 电信 | 198.41.223.241 | 46.50ms | 60.38mb/s
162.159.41.234:443#麒麟优选 | 电信 | 162.159.41.234 | 46.47ms | 59.30mb/s
104.18.41.57:443#麒麟优选 | 电信 | 104.18.41.57 | 46.58ms | 51.05mb/s
104.18.45.188:443#麒麟优选 | 电信 | 104.18.45.188 | 46.58ms | 45.77mb/s
104.17.128.18:443#麒麟优选 | 联通 | 104.17.128.18 | 153.83ms | 20.34mb/s
172.67.71.0:443#麒麟优选 | 联通 | 172.67.71.0 | 138.48ms | 0.33mb/s
104.26.13.84:443#麒麟优选 | 联通 | 104.26.13.84 | 140.53ms | 0.30mb/s
104.20.22.223:443#麒麟优选 | 联通 | 104.20.22.223 | 140.35ms | 0.26mb/s
104.20.16.57:443#麒麟优选 | 联通 | 104.20.16.57 | 143.02ms | 0.17mb/s
104.20.30.170:443#麒麟优选 | 联通 | 104.20.30.170 | 142.57ms | 0.17mb/s
172.67.64.51:443#麒麟优选 | 联通 | 172.67.64.51 | 138.81ms | 0.17mb/s
104.20.24.119:443#麒麟优选 | 联通 | 104.20.24.119 | 139.78ms | 0.16mb/s
104.26.2.166:443#麒麟优选 | 联通 | 104.26.2.166 | 140.02ms | 0.13mb/s
172.67.75.83:443#麒麟优选 | 联通 | 172.67.75.83 | 145.37ms | 0.10mb/s
104.17.60.165:443#麒麟优选 | 移动 | 104.17.60.165 | 61.06ms | 0.38mb/s
104.19.52.52:443#麒麟优选 | 移动 | 104.19.52.52 | 58.09ms | 0.38mb/s
104.18.90.96:443#麒麟优选 | 移动 | 104.18.90.96 | 56.49ms | 0.23mb/s
104.17.109.166:443#麒麟优选 | 移动 | 104.17.109.166 | 53.73ms | 0.17mb/s
104.18.83.116:443#麒麟优选 | 移动 | 104.18.83.116 | 60.87ms | 0.16mb/s
104.17.108.213:443#麒麟优选 | 移动 | 104.17.108.213 | 59.27ms | 0.16mb/s
172.64.144.33:443#麒麟优选 | 移动 | 172.64.144.33 | 54.29ms | 0.14mb/s
104.18.84.81:443#麒麟优选 | 移动 | 104.18.84.81 | 56.07ms | 0.13mb/s
172.64.154.228:443#麒麟优选 | 移动 | 172.64.154.228 | 50.76ms | 0.12mb/s
172.64.155.57:443#麒麟优选 | 移动 | 172.64.155.57 | 52.42ms | 0.12mb/s
108.162.193.113:443#麒麟优选 | 多线 | 108.162.193.113 | 68.42ms | 20.11mb/s
162.159.13.211:443#麒麟优选 | 多线 | 162.159.13.211 | 68.52ms | 16.41mb/s
162.159.23.2:443#麒麟优选 | 多线 | 162.159.23.2 | 67.10ms | 15.72mb/s
104.18.35.72:443#麒麟优选 | 多线 | 104.18.35.72 | 66.25ms | 14.70mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 44.85ms | 14.53mb/s
172.64.152.32:443#麒麟优选 | 多线 | 172.64.152.32 | 68.34ms | 13.91mb/s
172.64.49.121:443#麒麟优选 | 多线 | 172.64.49.121 | 67.85ms | 1.40mb/s
162.159.38.2:443#麒麟优选 | 多线 | 162.159.38.2 | 57.01ms | 0.16mb/s
162.159.21.187:443#麒麟优选 | 多线 | 162.159.21.187 | 68.14ms | 0.14mb/s
162.159.39.15:443#麒麟优选 | 多线 | 162.159.39.15 | 62.59ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
