162.159.198.1:443#麒麟优选 | 07-11 11:39 | BestCF.pages.dev
162.159.12.36:443#麒麟优选 | 电信 | 162.159.12.36 | 43.12ms | 71.53mb/s
162.159.61.161:443#麒麟优选 | 电信 | 162.159.61.161 | 43.44ms | 70.21mb/s
162.159.17.62:443#麒麟优选 | 电信 | 162.159.17.62 | 43.41ms | 69.64mb/s
104.18.46.105:443#麒麟优选 | 电信 | 104.18.46.105 | 43.49ms | 68.69mb/s
172.64.35.187:443#麒麟优选 | 电信 | 172.64.35.187 | 43.09ms | 68.64mb/s
172.64.34.85:443#麒麟优选 | 电信 | 172.64.34.85 | 41.69ms | 67.53mb/s
162.159.26.239:443#麒麟优选 | 电信 | 162.159.26.239 | 42.92ms | 67.04mb/s
162.159.22.30:443#麒麟优选 | 电信 | 162.159.22.30 | 43.35ms | 66.99mb/s
162.159.43.100:443#麒麟优选 | 电信 | 162.159.43.100 | 43.44ms | 66.62mb/s
162.159.24.163:443#麒麟优选 | 电信 | 162.159.24.163 | 43.24ms | 66.00mb/s
104.17.155.231:443#麒麟优选 | 联通 | 104.17.155.231 | 149.68ms | 18.44mb/s
162.159.146.130:443#麒麟优选 | 联通 | 162.159.146.130 | 134.60ms | 0.75mb/s
162.159.144.123:443#麒麟优选 | 联通 | 162.159.144.123 | 134.42ms | 0.57mb/s
162.159.130.208:443#麒麟优选 | 联通 | 162.159.130.208 | 132.47ms | 0.20mb/s
162.159.155.244:443#麒麟优选 | 联通 | 162.159.155.244 | 133.78ms | 0.19mb/s
172.67.73.18:443#麒麟优选 | 联通 | 172.67.73.18 | 131.12ms | 0.17mb/s
162.159.148.66:443#麒麟优选 | 联通 | 162.159.148.66 | 134.26ms | 0.16mb/s
104.26.14.207:443#麒麟优选 | 联通 | 104.26.14.207 | 135.62ms | 0.16mb/s
104.20.31.197:443#麒麟优选 | 联通 | 104.20.31.197 | 134.03ms | 0.16mb/s
104.26.0.136:443#麒麟优选 | 联通 | 104.26.0.136 | 132.30ms | 0.15mb/s
104.17.174.104:443#麒麟优选 | 移动 | 104.17.174.104 | 56.01ms | 0.24mb/s
104.17.182.58:443#麒麟优选 | 移动 | 104.17.182.58 | 83.95ms | 0.19mb/s
104.17.175.37:443#麒麟优选 | 移动 | 104.17.175.37 | 90.13ms | 0.14mb/s
104.17.26.186:443#麒麟优选 | 移动 | 104.17.26.186 | 90.21ms | 0.12mb/s
104.17.149.16:443#麒麟优选 | 移动 | 104.17.149.16 | 88.59ms | 0.12mb/s
104.19.153.46:443#麒麟优选 | 移动 | 104.19.153.46 | 86.68ms | 0.12mb/s
104.17.221.146:443#麒麟优选 | 移动 | 104.17.221.146 | 86.42ms | 0.11mb/s
104.17.60.84:443#麒麟优选 | 移动 | 104.17.60.84 | 85.75ms | 0.11mb/s
104.18.80.6:443#麒麟优选 | 移动 | 104.18.80.6 | 56.94ms | 0.10mb/s
104.17.169.48:443#麒麟优选 | 移动 | 104.17.169.48 | 88.56ms | 0.10mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 45.64ms | 15.13mb/s
172.64.52.170:443#麒麟优选 | 多线 | 172.64.52.170 | 49.17ms | 15.03mb/s
104.18.40.173:443#麒麟优选 | 多线 | 104.18.40.173 | 67.61ms | 14.35mb/s
162.159.39.85:443#麒麟优选 | 多线 | 162.159.39.85 | 67.07ms | 14.25mb/s
162.159.45.207:443#麒麟优选 | 多线 | 162.159.45.207 | 62.19ms | 14.15mb/s
172.64.155.187:443#麒麟优选 | 多线 | 172.64.155.187 | 66.56ms | 13.57mb/s
104.18.43.219:443#麒麟优选 | 多线 | 104.18.43.219 | 66.90ms | 11.36mb/s
162.159.44.52:443#麒麟优选 | 多线 | 162.159.44.52 | 49.80ms | 4.24mb/s
104.18.46.136:443#麒麟优选 | 多线 | 104.18.46.136 | 67.02ms | 0.13mb/s
172.64.53.41:443#麒麟优选 | 多线 | 172.64.53.41 | 49.91ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
