162.159.198.1:443#麒麟优选 | 07-04 20:09 | BestCF.pages.dev
162.159.36.86:443#麒麟优选 | 电信 | 162.159.36.86 | 46.59ms | 67.75mb/s
104.18.40.194:443#麒麟优选 | 电信 | 104.18.40.194 | 46.64ms | 66.51mb/s
104.18.46.235:443#麒麟优选 | 电信 | 104.18.46.235 | 46.29ms | 63.04mb/s
162.159.32.221:443#麒麟优选 | 电信 | 162.159.32.221 | 46.66ms | 60.52mb/s
162.159.23.181:443#麒麟优选 | 电信 | 162.159.23.181 | 46.52ms | 45.98mb/s
162.159.10.25:443#麒麟优选 | 电信 | 162.159.10.25 | 46.29ms | 36.45mb/s
172.64.48.101:443#麒麟优选 | 电信 | 172.64.48.101 | 46.47ms | 15.71mb/s
162.159.18.155:443#麒麟优选 | 电信 | 162.159.18.155 | 46.62ms | 2.74mb/s
162.159.35.30:443#麒麟优选 | 电信 | 162.159.35.30 | 46.67ms | 1.32mb/s
162.159.41.196:443#麒麟优选 | 电信 | 162.159.41.196 | 46.52ms | 1.29mb/s
104.17.143.234:443#麒麟优选 | 联通 | 104.17.143.234 | 159.71ms | 23.07mb/s
104.17.140.68:443#麒麟优选 | 联通 | 104.17.140.68 | 159.02ms | 20.97mb/s
104.17.158.238:443#麒麟优选 | 联通 | 104.17.158.238 | 160.39ms | 14.31mb/s
162.159.237.101:443#麒麟优选 | 联通 | 162.159.237.101 | 158.50ms | 11.89mb/s
104.20.27.138:443#麒麟优选 | 联通 | 104.20.27.138 | 142.41ms | 0.18mb/s
104.20.23.230:443#麒麟优选 | 联通 | 104.20.23.230 | 142.79ms | 0.16mb/s
104.26.9.139:443#麒麟优选 | 联通 | 104.26.9.139 | 139.01ms | 0.15mb/s
104.26.15.26:443#麒麟优选 | 联通 | 104.26.15.26 | 139.38ms | 0.14mb/s
104.20.31.159:443#麒麟优选 | 联通 | 104.20.31.159 | 139.33ms | 0.14mb/s
172.67.65.148:443#麒麟优选 | 联通 | 172.67.65.148 | 142.45ms | 0.13mb/s
104.18.34.195:443#麒麟优选 | 移动 | 104.18.34.195 | 96.90ms | 6.66mb/s
104.17.123.119:443#麒麟优选 | 移动 | 104.17.123.119 | 87.53ms | 0.25mb/s
104.17.121.7:443#麒麟优选 | 移动 | 104.17.121.7 | 57.44ms | 0.18mb/s
104.17.152.132:443#麒麟优选 | 移动 | 104.17.152.132 | 57.46ms | 0.17mb/s
104.17.155.34:443#麒麟优选 | 移动 | 104.17.155.34 | 63.93ms | 0.15mb/s
104.17.105.152:443#麒麟优选 | 移动 | 104.17.105.152 | 94.12ms | 0.13mb/s
104.17.160.221:443#麒麟优选 | 移动 | 104.17.160.221 | 70.86ms | 0.12mb/s
104.17.102.11:443#麒麟优选 | 移动 | 104.17.102.11 | 96.15ms | 0.12mb/s
104.17.125.90:443#麒麟优选 | 移动 | 104.17.125.90 | 95.36ms | 0.12mb/s
104.16.254.162:443#麒麟优选 | 移动 | 104.16.254.162 | 95.00ms | 0.10mb/s
162.159.38.11:443#麒麟优选 | 多线 | 162.159.38.11 | 63.72ms | 16.31mb/s
162.159.45.194:443#麒麟优选 | 多线 | 162.159.45.194 | 47.95ms | 14.62mb/s
162.159.5.162:443#麒麟优选 | 多线 | 162.159.5.162 | 66.61ms | 14.32mb/s
108.162.198.236:443#麒麟优选 | 多线 | 108.162.198.236 | 62.17ms | 13.87mb/s
172.64.53.3:443#麒麟优选 | 多线 | 172.64.53.3 | 38.34ms | 13.45mb/s
108.162.193.174:443#麒麟优选 | 多线 | 108.162.193.174 | 67.97ms | 1.63mb/s
172.64.52.117:443#麒麟优选 | 多线 | 172.64.52.117 | 49.73ms | 0.23mb/s
162.159.39.237:443#麒麟优选 | 多线 | 162.159.39.237 | 64.16ms | 0.22mb/s
172.64.229.182:443#麒麟优选 | 多线 | 172.64.229.182 | 46.77ms | 0.18mb/s
162.159.22.190:443#麒麟优选 | 多线 | 162.159.22.190 | 67.20ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
