162.159.198.1:443#麒麟优选 | 09-21 13:09 | BestCF.pages.dev
104.18.44.119:443#麒麟优选 | 电信 | 104.18.44.119 | 44.28ms | 7.98mb/s
104.18.40.39:443#麒麟优选 | 电信 | 104.18.40.39 | 45.27ms | 1.35mb/s
104.18.33.161:443#麒麟优选 | 电信 | 104.18.33.161 | 46.27ms | 0.94mb/s
104.18.35.86:443#麒麟优选 | 电信 | 104.18.35.86 | 44.51ms | 0.68mb/s
104.18.41.250:443#麒麟优选 | 电信 | 104.18.41.250 | 44.53ms | 0.59mb/s
172.64.157.165:443#麒麟优选 | 电信 | 172.64.157.165 | 45.74ms | 0.39mb/s
172.64.154.2:443#麒麟优选 | 电信 | 172.64.154.2 | 43.37ms | 0.36mb/s
104.18.46.20:443#麒麟优选 | 电信 | 104.18.46.20 | 45.16ms | 0.33mb/s
104.18.39.131:443#麒麟优选 | 电信 | 104.18.39.131 | 46.29ms | 0.31mb/s
104.18.36.176:443#麒麟优选 | 电信 | 104.18.36.176 | 46.14ms | 0.31mb/s
162.159.145.135:443#麒麟优选 | 联通 | 162.159.145.135 | 78.45ms | 14.87mb/s
104.26.10.196:443#麒麟优选 | 联通 | 104.26.10.196 | 77.89ms | 14.06mb/s
162.159.149.164:443#麒麟优选 | 联通 | 162.159.149.164 | 71.45ms | 12.96mb/s
162.159.155.132:443#麒麟优选 | 联通 | 162.159.155.132 | 68.55ms | 11.11mb/s
162.159.139.169:443#麒麟优选 | 联通 | 162.159.139.169 | 71.83ms | 10.91mb/s
104.20.26.208:443#麒麟优选 | 联通 | 104.20.26.208 | 70.47ms | 10.15mb/s
162.159.153.118:443#麒麟优选 | 联通 | 162.159.153.118 | 76.13ms | 10.04mb/s
104.26.5.46:443#麒麟优选 | 联通 | 104.26.5.46 | 79.51ms | 9.72mb/s
162.159.158.115:443#麒麟优选 | 联通 | 162.159.158.115 | 73.24ms | 9.33mb/s
104.20.16.90:443#麒麟优选 | 联通 | 104.20.16.90 | 73.17ms | 8.23mb/s
104.25.245.2:443#麒麟优选 | 移动 | 104.25.245.2 | 98.42ms | 16.41mb/s
104.21.83.197:443#麒麟优选 | 移动 | 104.21.83.197 | 99.72ms | 15.54mb/s
104.25.253.5:443#麒麟优选 | 移动 | 104.25.253.5 | 100.55ms | 13.42mb/s
104.25.251.91:443#麒麟优选 | 移动 | 104.25.251.91 | 100.59ms | 11.98mb/s
104.25.250.98:443#麒麟优选 | 移动 | 104.25.250.98 | 98.13ms | 11.84mb/s
172.66.3.186:443#麒麟优选 | 移动 | 172.66.3.186 | 100.82ms | 11.05mb/s
104.25.254.115:443#麒麟优选 | 移动 | 104.25.254.115 | 100.80ms | 10.98mb/s
104.25.248.190:443#麒麟优选 | 移动 | 104.25.248.190 | 100.39ms | 8.00mb/s
104.19.151.245:443#麒麟优选 | 移动 | 104.19.151.245 | 77.23ms | 0.51mb/s
172.64.158.143:443#麒麟优选 | 移动 | 172.64.158.143 | 94.31ms | 0.25mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 36.94ms | 14.22mb/s
104.18.38.252:443#麒麟优选 | 多线 | 104.18.38.252 | 69.47ms | 0.81mb/s
104.18.44.20:443#麒麟优选 | 多线 | 104.18.44.20 | 71.26ms | 0.38mb/s
104.18.34.228:443#麒麟优选 | 多线 | 104.18.34.228 | 69.04ms | 0.25mb/s
172.64.154.102:443#麒麟优选 | 多线 | 172.64.154.102 | 65.93ms | 0.17mb/s
172.64.159.249:443#麒麟优选 | 多线 | 172.64.159.249 | 68.50ms | 0.16mb/s
104.18.47.218:443#麒麟优选 | 多线 | 104.18.47.218 | 67.95ms | 0.13mb/s
172.64.148.177:443#麒麟优选 | 多线 | 172.64.148.177 | 65.49ms | 0.12mb/s
104.18.37.235:443#麒麟优选 | 多线 | 104.18.37.235 | 68.49ms | 0.12mb/s
104.18.45.192:443#麒麟优选 | 多线 | 104.18.45.192 | 69.77ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
