162.159.198.1:443#麒麟优选 | 07-09 02:08 | BestCF.pages.dev
172.64.153.182:443#麒麟优选 | 电信 | 172.64.153.182 | 46.42ms | 68.14mb/s
162.159.48.213:443#麒麟优选 | 电信 | 162.159.48.213 | 46.36ms | 65.46mb/s
162.159.18.147:443#麒麟优选 | 电信 | 162.159.18.147 | 46.33ms | 65.24mb/s
162.159.21.4:443#麒麟优选 | 电信 | 162.159.21.4 | 46.40ms | 58.38mb/s
104.18.33.68:443#麒麟优选 | 电信 | 104.18.33.68 | 46.30ms | 55.91mb/s
162.159.35.49:443#麒麟优选 | 电信 | 162.159.35.49 | 46.26ms | 54.53mb/s
162.159.14.50:443#麒麟优选 | 电信 | 162.159.14.50 | 46.43ms | 29.13mb/s
104.18.38.246:443#麒麟优选 | 电信 | 104.18.38.246 | 46.17ms | 0.91mb/s
162.159.6.205:443#麒麟优选 | 电信 | 162.159.6.205 | 46.27ms | 0.86mb/s
104.18.46.254:443#麒麟优选 | 电信 | 104.18.46.254 | 46.11ms | 0.56mb/s
172.67.76.198:443#麒麟优选 | 联通 | 172.67.76.198 | 118.54ms | 2.42mb/s
104.26.1.254:443#麒麟优选 | 联通 | 104.26.1.254 | 123.01ms | 0.95mb/s
104.20.19.136:443#麒麟优选 | 联通 | 104.20.19.136 | 122.76ms | 0.38mb/s
172.67.65.42:443#麒麟优选 | 联通 | 172.67.65.42 | 123.52ms | 0.38mb/s
104.26.11.38:443#麒麟优选 | 联通 | 104.26.11.38 | 120.14ms | 0.24mb/s
104.26.4.87:443#麒麟优选 | 联通 | 104.26.4.87 | 121.07ms | 0.24mb/s
104.26.5.107:443#麒麟优选 | 联通 | 104.26.5.107 | 122.34ms | 0.24mb/s
172.67.72.221:443#麒麟优选 | 联通 | 172.67.72.221 | 121.15ms | 0.23mb/s
104.26.2.208:443#麒麟优选 | 联通 | 104.26.2.208 | 120.16ms | 0.20mb/s
172.67.71.24:443#麒麟优选 | 联通 | 172.67.71.24 | 120.99ms | 0.20mb/s
104.17.54.151:443#麒麟优选 | 移动 | 104.17.54.151 | 70.68ms | 0.27mb/s
104.19.154.110:443#麒麟优选 | 移动 | 104.19.154.110 | 76.55ms | 0.22mb/s
104.16.247.10:443#麒麟优选 | 移动 | 104.16.247.10 | 65.87ms | 0.21mb/s
104.16.243.21:443#麒麟优选 | 移动 | 104.16.243.21 | 54.03ms | 0.20mb/s
104.19.147.236:443#麒麟优选 | 移动 | 104.19.147.236 | 51.85ms | 0.19mb/s
104.16.249.2:443#麒麟优选 | 移动 | 104.16.249.2 | 62.16ms | 0.13mb/s
104.17.58.226:443#麒麟优选 | 移动 | 104.17.58.226 | 78.03ms | 0.13mb/s
104.16.240.129:443#麒麟优选 | 移动 | 104.16.240.129 | 59.92ms | 0.12mb/s
104.19.145.137:443#麒麟优选 | 移动 | 104.19.145.137 | 78.43ms | 0.10mb/s
172.64.158.35:443#麒麟优选 | 移动 | 172.64.158.35 | 78.00ms | 0.10mb/s
172.64.158.24:443#麒麟优选 | 多线 | 172.64.158.24 | 67.86ms | 14.48mb/s
172.64.157.128:443#麒麟优选 | 多线 | 172.64.157.128 | 66.73ms | 14.29mb/s
104.18.33.154:443#麒麟优选 | 多线 | 104.18.33.154 | 67.30ms | 14.06mb/s
172.64.159.91:443#麒麟优选 | 多线 | 172.64.159.91 | 68.44ms | 14.05mb/s
162.159.0.216:443#麒麟优选 | 多线 | 162.159.0.216 | 68.70ms | 13.92mb/s
172.64.154.5:443#麒麟优选 | 多线 | 172.64.154.5 | 68.89ms | 4.30mb/s
172.64.155.93:443#麒麟优选 | 多线 | 172.64.155.93 | 64.93ms | 0.81mb/s
172.64.144.101:443#麒麟优选 | 多线 | 172.64.144.101 | 67.50ms | 0.33mb/s
172.64.40.86:443#麒麟优选 | 多线 | 172.64.40.86 | 67.89ms | 0.33mb/s
108.162.192.248:443#麒麟优选 | 多线 | 108.162.192.248 | 67.26ms | 0.27mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
