162.159.198.1:443#麒麟优选 | 09-22 22:10 | BestCF.pages.dev
104.17.234.149:443#麒麟优选 | 电信 | 104.17.234.149 | 155.15ms | 10.15mb/s
104.16.31.246:443#麒麟优选 | 电信 | 104.16.31.246 | 157.12ms | 7.77mb/s
104.17.6.78:443#麒麟优选 | 电信 | 104.17.6.78 | 157.14ms | 7.20mb/s
104.16.115.14:443#麒麟优选 | 电信 | 104.16.115.14 | 156.45ms | 2.02mb/s
104.19.219.49:443#麒麟优选 | 电信 | 104.19.219.49 | 155.38ms | 1.52mb/s
104.16.97.18:443#麒麟优选 | 电信 | 104.16.97.18 | 157.45ms | 1.30mb/s
104.19.86.209:443#麒麟优选 | 电信 | 104.19.86.209 | 157.23ms | 0.97mb/s
162.159.237.120:443#麒麟优选 | 电信 | 162.159.237.120 | 156.69ms | 0.56mb/s
172.64.154.117:443#麒麟优选 | 电信 | 172.64.154.117 | 43.02ms | 0.36mb/s
104.19.72.162:443#麒麟优选 | 电信 | 104.19.72.162 | 155.67ms | 0.34mb/s
104.20.26.229:443#麒麟优选 | 联通 | 104.20.26.229 | 91.91ms | 3.73mb/s
104.26.7.213:443#麒麟优选 | 联通 | 104.26.7.213 | 90.15ms | 1.32mb/s
162.159.144.115:443#麒麟优选 | 联通 | 162.159.144.115 | 91.29ms | 0.91mb/s
104.20.28.142:443#麒麟优选 | 联通 | 104.20.28.142 | 87.35ms | 0.49mb/s
162.159.139.200:443#麒麟优选 | 联通 | 162.159.139.200 | 83.56ms | 0.47mb/s
104.26.8.207:443#麒麟优选 | 联通 | 104.26.8.207 | 92.96ms | 0.46mb/s
162.159.145.43:443#麒麟优选 | 联通 | 162.159.145.43 | 94.87ms | 0.32mb/s
162.159.154.160:443#麒麟优选 | 联通 | 162.159.154.160 | 92.18ms | 0.26mb/s
172.67.65.4:443#麒麟优选 | 联通 | 172.67.65.4 | 91.96ms | 0.19mb/s
162.159.133.21:443#麒麟优选 | 联通 | 162.159.133.21 | 88.77ms | 0.15mb/s
104.17.26.68:443#麒麟优选 | 移动 | 104.17.26.68 | 102.01ms | 0.26mb/s
104.17.112.80:443#麒麟优选 | 移动 | 104.17.112.80 | 102.91ms | 0.21mb/s
104.17.58.226:443#麒麟优选 | 移动 | 104.17.58.226 | 64.26ms | 0.13mb/s
104.19.57.164:443#麒麟优选 | 移动 | 104.19.57.164 | 92.70ms | 0.12mb/s
172.64.155.105:443#麒麟优选 | 移动 | 172.64.155.105 | 78.38ms | 0.11mb/s
104.17.125.98:443#麒麟优选 | 移动 | 104.17.125.98 | 94.07ms | 0.11mb/s
104.17.127.36:443#麒麟优选 | 移动 | 104.17.127.36 | 100.68ms | 0.11mb/s
104.17.219.209:443#麒麟优选 | 移动 | 104.17.219.209 | 93.68ms | 0.11mb/s
104.19.150.92:443#麒麟优选 | 移动 | 104.19.150.92 | 110.97ms | 0.10mb/s
104.16.144.30:443#麒麟优选 | 移动 | 104.16.144.30 | 105.94ms | 0.10mb/s
172.64.229.95:443#麒麟优选 | 多线 | 172.64.229.95 | 38.77ms | 15.29mb/s
104.18.39.64:443#麒麟优选 | 多线 | 104.18.39.64 | 71.39ms | 0.23mb/s
104.18.42.242:443#麒麟优选 | 多线 | 104.18.42.242 | 71.95ms | 0.23mb/s
172.64.150.107:443#麒麟优选 | 多线 | 172.64.150.107 | 68.91ms | 0.17mb/s
104.18.47.65:443#麒麟优选 | 多线 | 104.18.47.65 | 71.95ms | 0.14mb/s
172.64.144.86:443#麒麟优选 | 多线 | 172.64.144.86 | 70.46ms | 0.14mb/s
172.64.152.28:443#麒麟优选 | 多线 | 172.64.152.28 | 71.65ms | 0.12mb/s
172.64.145.135:443#麒麟优选 | 多线 | 172.64.145.135 | 70.10ms | 0.11mb/s
104.18.32.207:443#麒麟优选 | 多线 | 104.18.32.207 | 70.05ms | 0.11mb/s
104.18.45.111:443#麒麟优选 | 多线 | 104.18.45.111 | 70.40ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
