162.159.198.1:443#麒麟优选 | 06-05 23:40 | BestCF.pages.dev
108.162.198.139:443#麒麟优选 | 电信 | 108.162.198.139 | 52.21ms | 64.44mb/s
162.159.45.252:443#麒麟优选 | 电信 | 162.159.45.252 | 52.19ms | 61.17mb/s
172.64.53.175:443#麒麟优选 | 电信 | 172.64.53.175 | 52.08ms | 37.81mb/s
162.159.44.16:443#麒麟优选 | 电信 | 162.159.44.16 | 52.85ms | 36.85mb/s
172.64.52.212:443#麒麟优选 | 电信 | 172.64.52.212 | 52.03ms | 33.52mb/s
162.159.39.39:443#麒麟优选 | 电信 | 162.159.39.39 | 52.03ms | 0.61mb/s
162.159.38.99:443#麒麟优选 | 电信 | 162.159.38.99 | 53.02ms | 0.43mb/s
172.64.145.251:443#麒麟优选 | 电信 | 172.64.145.251 | 46.88ms | 0.35mb/s
162.159.13.38:443#麒麟优选 | 电信 | 162.159.13.38 | 47.41ms | 0.34mb/s
162.159.42.108:443#麒麟优选 | 电信 | 162.159.42.108 | 46.37ms | 0.33mb/s
172.67.75.200:443#麒麟优选 | 联通 | 172.67.75.200 | 121.45ms | 0.95mb/s
104.26.8.136:443#麒麟优选 | 联通 | 104.26.8.136 | 124.21ms | 0.79mb/s
104.20.31.31:443#麒麟优选 | 联通 | 104.20.31.31 | 122.14ms | 0.46mb/s
172.67.64.51:443#麒麟优选 | 联通 | 172.67.64.51 | 124.77ms | 0.30mb/s
104.20.18.197:443#麒麟优选 | 联通 | 104.20.18.197 | 121.33ms | 0.27mb/s
172.67.73.127:443#麒麟优选 | 联通 | 172.67.73.127 | 124.90ms | 0.22mb/s
172.67.68.51:443#麒麟优选 | 联通 | 172.67.68.51 | 121.54ms | 0.16mb/s
172.67.70.12:443#麒麟优选 | 联通 | 172.67.70.12 | 122.48ms | 0.15mb/s
104.26.11.166:443#麒麟优选 | 联通 | 104.26.11.166 | 120.09ms | 0.15mb/s
172.67.76.141:443#麒麟优选 | 联通 | 172.67.76.141 | 124.37ms | 0.14mb/s
104.25.247.6:443#麒麟优选 | 移动 | 104.25.247.6 | 99.59ms | 0.61mb/s
104.18.38.159:443#麒麟优选 | 移动 | 104.18.38.159 | 100.07ms | 0.35mb/s
104.16.247.21:443#麒麟优选 | 移动 | 104.16.247.21 | 85.64ms | 0.19mb/s
104.25.254.45:443#麒麟优选 | 移动 | 104.25.254.45 | 98.33ms | 0.19mb/s
104.17.54.186:443#麒麟优选 | 移动 | 104.17.54.186 | 80.81ms | 0.15mb/s
104.19.34.39:443#麒麟优选 | 移动 | 104.19.34.39 | 54.99ms | 0.13mb/s
104.17.121.124:443#麒麟优选 | 移动 | 104.17.121.124 | 80.89ms | 0.12mb/s
104.17.58.168:443#麒麟优选 | 移动 | 104.17.58.168 | 50.67ms | 0.11mb/s
104.17.29.253:443#麒麟优选 | 移动 | 104.17.29.253 | 100.05ms | 0.11mb/s
104.17.125.164:443#麒麟优选 | 移动 | 104.17.125.164 | 87.87ms | 0.10mb/s
172.64.52.208:443#麒麟优选 | 多线 | 172.64.52.208 | 66.79ms | 14.36mb/s
162.159.39.67:443#麒麟优选 | 多线 | 162.159.39.67 | 64.72ms | 14.27mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 46.86ms | 14.24mb/s
108.162.198.217:443#麒麟优选 | 多线 | 108.162.198.217 | 61.70ms | 4.97mb/s
162.159.45.251:443#麒麟优选 | 多线 | 162.159.45.251 | 68.63ms | 0.52mb/s
172.64.35.248:443#麒麟优选 | 多线 | 172.64.35.248 | 68.19ms | 0.23mb/s
162.159.38.200:443#麒麟优选 | 多线 | 162.159.38.200 | 49.42ms | 0.20mb/s
162.159.6.82:443#麒麟优选 | 多线 | 162.159.6.82 | 69.33ms | 0.13mb/s
172.64.34.94:443#麒麟优选 | 多线 | 172.64.34.94 | 66.74ms | 0.10mb/s
172.64.151.36:443#麒麟优选 | 多线 | 172.64.151.36 | 64.65ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
