162.159.198.1:443#麒麟优选 | 06-30 06:09 | BestCF.pages.dev
162.159.58.164:443#麒麟优选 | 电信 | 162.159.58.164 | 46.52ms | 68.07mb/s
162.159.23.85:443#麒麟优选 | 电信 | 162.159.23.85 | 46.37ms | 67.35mb/s
162.159.43.127:443#麒麟优选 | 电信 | 162.159.43.127 | 46.00ms | 66.77mb/s
162.159.46.21:443#麒麟优选 | 电信 | 162.159.46.21 | 46.45ms | 66.62mb/s
162.159.48.113:443#麒麟优选 | 电信 | 162.159.48.113 | 46.43ms | 66.36mb/s
162.159.5.20:443#麒麟优选 | 电信 | 162.159.5.20 | 46.47ms | 66.28mb/s
162.159.21.122:443#麒麟优选 | 电信 | 162.159.21.122 | 46.23ms | 66.19mb/s
172.64.151.208:443#麒麟优选 | 电信 | 172.64.151.208 | 46.39ms | 66.18mb/s
162.159.33.226:443#麒麟优选 | 电信 | 162.159.33.226 | 46.45ms | 65.70mb/s
172.64.149.24:443#麒麟优选 | 电信 | 172.64.149.24 | 46.41ms | 65.50mb/s
172.67.66.187:443#麒麟优选 | 联通 | 172.67.66.187 | 82.67ms | 44.02mb/s
104.20.27.17:443#麒麟优选 | 联通 | 104.20.27.17 | 80.99ms | 43.73mb/s
104.20.16.16:443#麒麟优选 | 联通 | 104.20.16.16 | 82.98ms | 43.47mb/s
104.20.31.15:443#麒麟优选 | 联通 | 104.20.31.15 | 83.13ms | 42.11mb/s
104.26.11.67:443#麒麟优选 | 联通 | 104.26.11.67 | 81.97ms | 41.72mb/s
104.20.25.56:443#麒麟优选 | 联通 | 104.20.25.56 | 83.10ms | 41.05mb/s
104.26.9.161:443#麒麟优选 | 联通 | 104.26.9.161 | 82.94ms | 39.98mb/s
172.67.70.3:443#麒麟优选 | 联通 | 172.67.70.3 | 83.31ms | 39.85mb/s
172.67.79.150:443#麒麟优选 | 联通 | 172.67.79.150 | 82.80ms | 38.63mb/s
104.26.10.95:443#麒麟优选 | 联通 | 104.26.10.95 | 82.36ms | 37.69mb/s
172.64.152.90:443#麒麟优选 | 移动 | 172.64.152.90 | 49.85ms | 15.88mb/s
104.16.148.105:443#麒麟优选 | 移动 | 104.16.148.105 | 51.27ms | 14.84mb/s
104.16.150.241:443#麒麟优选 | 移动 | 104.16.150.241 | 49.74ms | 14.40mb/s
172.64.158.64:443#麒麟优选 | 移动 | 172.64.158.64 | 49.79ms | 13.73mb/s
172.64.145.176:443#麒麟优选 | 移动 | 172.64.145.176 | 50.44ms | 13.65mb/s
104.16.147.167:443#麒麟优选 | 移动 | 104.16.147.167 | 50.69ms | 13.33mb/s
172.64.156.174:443#麒麟优选 | 移动 | 172.64.156.174 | 51.26ms | 13.19mb/s
172.64.147.153:443#麒麟优选 | 移动 | 172.64.147.153 | 51.29ms | 12.21mb/s
104.16.158.56:443#麒麟优选 | 移动 | 104.16.158.56 | 50.48ms | 12.01mb/s
172.64.155.31:443#麒麟优选 | 移动 | 172.64.155.31 | 49.62ms | 10.65mb/s
162.159.2.233:443#麒麟优选 | 多线 | 162.159.2.233 | 67.17ms | 18.07mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 47.91ms | 14.40mb/s
162.159.61.178:443#麒麟优选 | 多线 | 162.159.61.178 | 67.20ms | 14.32mb/s
162.159.40.11:443#麒麟优选 | 多线 | 162.159.40.11 | 67.53ms | 14.26mb/s
162.159.44.101:443#麒麟优选 | 多线 | 162.159.44.101 | 62.51ms | 14.21mb/s
162.159.24.241:443#麒麟优选 | 多线 | 162.159.24.241 | 67.48ms | 9.06mb/s
108.162.198.211:443#麒麟优选 | 多线 | 108.162.198.211 | 48.21ms | 0.45mb/s
104.18.37.159:443#麒麟优选 | 多线 | 104.18.37.159 | 66.52ms | 0.36mb/s
162.159.34.78:443#麒麟优选 | 多线 | 162.159.34.78 | 67.41ms | 0.14mb/s
172.64.53.249:443#麒麟优选 | 多线 | 172.64.53.249 | 55.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
