162.159.198.1:443#麒麟优选 | 07-09 21:13 | BestCF.pages.dev
162.159.14.89:443#麒麟优选 | 电信 | 162.159.14.89 | 46.55ms | 59.60mb/s
104.18.43.38:443#麒麟优选 | 电信 | 104.18.43.38 | 46.34ms | 37.33mb/s
172.64.42.174:443#麒麟优选 | 电信 | 172.64.42.174 | 46.55ms | 12.64mb/s
162.159.15.144:443#麒麟优选 | 电信 | 162.159.15.144 | 46.49ms | 1.82mb/s
108.162.195.11:443#麒麟优选 | 电信 | 108.162.195.11 | 46.53ms | 1.24mb/s
162.159.9.145:443#麒麟优选 | 电信 | 162.159.9.145 | 46.46ms | 1.13mb/s
162.159.41.204:443#麒麟优选 | 电信 | 162.159.41.204 | 46.43ms | 0.98mb/s
172.64.156.100:443#麒麟优选 | 电信 | 172.64.156.100 | 46.40ms | 0.63mb/s
172.64.147.124:443#麒麟优选 | 电信 | 172.64.147.124 | 46.57ms | 0.46mb/s
172.64.50.54:443#麒麟优选 | 电信 | 172.64.50.54 | 46.45ms | 0.39mb/s
104.29.111.157:443#麒麟优选 | 联通 | 104.29.111.157 | 157.82ms | 20.66mb/s
104.17.131.180:443#麒麟优选 | 联通 | 104.17.131.180 | 152.52ms | 13.21mb/s
162.159.82.175:443#麒麟优选 | 联通 | 162.159.82.175 | 155.63ms | 12.97mb/s
104.17.145.80:443#麒麟优选 | 联通 | 104.17.145.80 | 159.06ms | 9.74mb/s
104.17.134.75:443#麒麟优选 | 联通 | 104.17.134.75 | 153.66ms | 9.10mb/s
104.17.133.112:443#麒麟优选 | 联通 | 104.17.133.112 | 158.37ms | 8.97mb/s
104.20.26.187:443#麒麟优选 | 联通 | 104.20.26.187 | 133.34ms | 0.24mb/s
104.20.16.228:443#麒麟优选 | 联通 | 104.20.16.228 | 135.05ms | 0.19mb/s
104.26.8.36:443#麒麟优选 | 联通 | 104.26.8.36 | 131.92ms | 0.12mb/s
104.26.1.252:443#麒麟优选 | 联通 | 104.26.1.252 | 132.00ms | 0.10mb/s
104.25.247.147:443#麒麟优选 | 移动 | 104.25.247.147 | 98.91ms | 6.55mb/s
104.25.253.65:443#麒麟优选 | 移动 | 104.25.253.65 | 99.12ms | 5.60mb/s
104.25.244.249:443#麒麟优选 | 移动 | 104.25.244.249 | 99.24ms | 4.98mb/s
104.25.252.204:443#麒麟优选 | 移动 | 104.25.252.204 | 97.07ms | 4.73mb/s
104.25.254.108:443#麒麟优选 | 移动 | 104.25.254.108 | 97.99ms | 4.39mb/s
104.25.250.185:443#麒麟优选 | 移动 | 104.25.250.185 | 97.05ms | 1.67mb/s
104.21.89.237:443#麒麟优选 | 移动 | 104.21.89.237 | 98.49ms | 1.38mb/s
104.25.255.56:443#麒麟优选 | 移动 | 104.25.255.56 | 96.16ms | 1.30mb/s
104.17.223.222:443#麒麟优选 | 移动 | 104.17.223.222 | 89.16ms | 0.15mb/s
104.17.190.129:443#麒麟优选 | 移动 | 104.17.190.129 | 97.00ms | 0.10mb/s
104.18.40.48:443#麒麟优选 | 多线 | 104.18.40.48 | 66.79ms | 20.25mb/s
198.41.222.84:443#麒麟优选 | 多线 | 198.41.222.84 | 66.38ms | 15.35mb/s
162.159.38.232:443#麒麟优选 | 多线 | 162.159.38.232 | 67.68ms | 13.30mb/s
162.159.39.9:443#麒麟优选 | 多线 | 162.159.39.9 | 43.52ms | 10.04mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 56.52ms | 9.25mb/s
162.159.44.108:443#麒麟优选 | 多线 | 162.159.44.108 | 57.77ms | 5.39mb/s
104.18.38.208:443#麒麟优选 | 多线 | 104.18.38.208 | 67.59ms | 3.81mb/s
172.64.146.15:443#麒麟优选 | 多线 | 172.64.146.15 | 65.93ms | 2.57mb/s
162.159.49.172:443#麒麟优选 | 多线 | 162.159.49.172 | 67.45ms | 2.53mb/s
172.64.150.16:443#麒麟优选 | 多线 | 172.64.150.16 | 65.64ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
