162.159.198.1:443#麒麟优选 | 06-10 17:40 | BestCF.pages.dev
162.159.43.176:443#麒麟优选 | 电信 | 162.159.43.176 | 46.43ms | 67.05mb/s
172.64.48.107:443#麒麟优选 | 电信 | 172.64.48.107 | 46.56ms | 66.90mb/s
172.64.154.99:443#麒麟优选 | 电信 | 172.64.154.99 | 46.24ms | 66.66mb/s
162.159.42.104:443#麒麟优选 | 电信 | 162.159.42.104 | 46.35ms | 66.03mb/s
162.159.11.172:443#麒麟优选 | 电信 | 162.159.11.172 | 46.42ms | 65.20mb/s
162.159.61.135:443#麒麟优选 | 电信 | 162.159.61.135 | 46.19ms | 64.93mb/s
162.159.60.196:443#麒麟优选 | 电信 | 162.159.60.196 | 46.57ms | 59.65mb/s
162.159.19.227:443#麒麟优选 | 电信 | 162.159.19.227 | 46.49ms | 21.45mb/s
198.41.223.225:443#麒麟优选 | 电信 | 198.41.223.225 | 46.17ms | 9.44mb/s
172.64.35.33:443#麒麟优选 | 电信 | 172.64.35.33 | 46.27ms | 1.11mb/s
104.20.24.36:443#麒麟优选 | 联通 | 104.20.24.36 | 121.06ms | 5.74mb/s
104.26.5.21:443#麒麟优选 | 联通 | 104.26.5.21 | 122.60ms | 0.83mb/s
104.26.12.213:443#麒麟优选 | 联通 | 104.26.12.213 | 121.34ms | 0.64mb/s
172.67.68.200:443#麒麟优选 | 联通 | 172.67.68.200 | 120.72ms | 0.47mb/s
172.67.73.209:443#麒麟优选 | 联通 | 172.67.73.209 | 122.03ms | 0.46mb/s
172.67.76.203:443#麒麟优选 | 联通 | 172.67.76.203 | 121.04ms | 0.37mb/s
104.26.4.184:443#麒麟优选 | 联通 | 104.26.4.184 | 121.15ms | 0.36mb/s
172.67.71.229:443#麒麟优选 | 联通 | 172.67.71.229 | 121.19ms | 0.29mb/s
104.20.23.225:443#麒麟优选 | 联通 | 104.20.23.225 | 121.59ms | 0.25mb/s
104.20.20.92:443#麒麟优选 | 联通 | 104.20.20.92 | 121.60ms | 0.25mb/s
104.16.252.95:443#麒麟优选 | 移动 | 104.16.252.95 | 50.16ms | 0.31mb/s
172.64.154.111:443#麒麟优选 | 移动 | 172.64.154.111 | 51.64ms | 0.29mb/s
104.17.148.54:443#麒麟优选 | 移动 | 104.17.148.54 | 49.36ms | 0.26mb/s
104.18.81.36:443#麒麟优选 | 移动 | 104.18.81.36 | 50.55ms | 0.20mb/s
104.17.211.140:443#麒麟优选 | 移动 | 104.17.211.140 | 50.01ms | 0.15mb/s
104.17.157.252:443#麒麟优选 | 移动 | 104.17.157.252 | 50.54ms | 0.12mb/s
104.17.172.17:443#麒麟优选 | 移动 | 104.17.172.17 | 50.34ms | 0.11mb/s
104.17.223.196:443#麒麟优选 | 移动 | 104.17.223.196 | 50.93ms | 0.11mb/s
104.16.145.248:443#麒麟优选 | 移动 | 104.16.145.248 | 51.19ms | 0.11mb/s
104.17.52.152:443#麒麟优选 | 移动 | 104.17.52.152 | 50.95ms | 0.10mb/s
172.64.146.11:443#麒麟优选 | 多线 | 172.64.146.11 | 66.23ms | 20.82mb/s
162.159.44.122:443#麒麟优选 | 多线 | 162.159.44.122 | 36.95ms | 14.36mb/s
162.159.38.112:443#麒麟优选 | 多线 | 162.159.38.112 | 36.45ms | 14.34mb/s
172.64.157.110:443#麒麟优选 | 多线 | 172.64.157.110 | 65.80ms | 14.19mb/s
172.64.53.112:443#麒麟优选 | 多线 | 172.64.53.112 | 62.19ms | 14.19mb/s
162.159.45.75:443#麒麟优选 | 多线 | 162.159.45.75 | 61.29ms | 13.14mb/s
198.41.222.161:443#麒麟优选 | 多线 | 198.41.222.161 | 65.59ms | 5.55mb/s
108.162.198.93:443#麒麟优选 | 多线 | 108.162.198.93 | 62.06ms | 0.20mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 45.58ms | 0.16mb/s
104.18.32.229:443#麒麟优选 | 多线 | 104.18.32.229 | 65.99ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
