162.159.198.1:443#麒麟优选 | 09-20 04:10 | BestCF.pages.dev
104.18.40.128:443#麒麟优选 | 电信 | 104.18.40.128 | 43.84ms | 71.89mb/s
104.18.47.107:443#麒麟优选 | 电信 | 104.18.47.107 | 44.04ms | 69.57mb/s
104.18.38.89:443#麒麟优选 | 电信 | 104.18.38.89 | 44.00ms | 69.34mb/s
104.18.39.3:443#麒麟优选 | 电信 | 104.18.39.3 | 44.36ms | 69.07mb/s
172.64.158.178:443#麒麟优选 | 电信 | 172.64.158.178 | 42.98ms | 68.75mb/s
104.18.44.147:443#麒麟优选 | 电信 | 104.18.44.147 | 44.87ms | 66.76mb/s
104.18.42.212:443#麒麟优选 | 电信 | 104.18.42.212 | 43.41ms | 66.47mb/s
172.64.155.5:443#麒麟优选 | 电信 | 172.64.155.5 | 44.75ms | 65.95mb/s
172.64.144.128:443#麒麟优选 | 电信 | 172.64.144.128 | 43.54ms | 65.55mb/s
104.18.45.120:443#麒麟优选 | 电信 | 104.18.45.120 | 43.75ms | 33.33mb/s
172.67.77.31:443#麒麟优选 | 联通 | 172.67.77.31 | 66.36ms | 53.35mb/s
172.67.68.96:443#麒麟优选 | 联通 | 172.67.68.96 | 66.16ms | 52.70mb/s
104.20.23.170:443#麒麟优选 | 联通 | 104.20.23.170 | 65.43ms | 50.33mb/s
172.67.66.38:443#麒麟优选 | 联通 | 172.67.66.38 | 67.27ms | 49.40mb/s
104.26.13.97:443#麒麟优选 | 联通 | 104.26.13.97 | 67.09ms | 48.44mb/s
162.159.134.1:443#麒麟优选 | 联通 | 162.159.134.1 | 64.73ms | 47.63mb/s
104.26.9.192:443#麒麟优选 | 联通 | 104.26.9.192 | 65.83ms | 47.36mb/s
104.26.6.57:443#麒麟优选 | 联通 | 104.26.6.57 | 66.99ms | 45.95mb/s
162.159.149.66:443#麒麟优选 | 联通 | 162.159.149.66 | 66.34ms | 45.50mb/s
162.159.147.109:443#麒麟优选 | 联通 | 162.159.147.109 | 66.91ms | 44.71mb/s
172.64.229.223:443#麒麟优选 | 移动 | 172.64.229.223 | 49.85ms | 13.26mb/s
172.64.157.229:443#麒麟优选 | 移动 | 172.64.157.229 | 50.62ms | 11.20mb/s
172.64.144.15:443#麒麟优选 | 移动 | 172.64.144.15 | 49.97ms | 9.38mb/s
104.16.251.170:443#麒麟优选 | 移动 | 104.16.251.170 | 51.83ms | 3.02mb/s
104.17.217.70:443#麒麟优选 | 移动 | 104.17.217.70 | 51.54ms | 1.61mb/s
172.64.155.239:443#麒麟优选 | 移动 | 172.64.155.239 | 50.33ms | 0.79mb/s
172.64.152.203:443#麒麟优选 | 移动 | 172.64.152.203 | 49.64ms | 0.57mb/s
104.17.161.153:443#麒麟优选 | 移动 | 104.17.161.153 | 51.63ms | 0.41mb/s
172.64.147.23:443#麒麟优选 | 移动 | 172.64.147.23 | 51.40ms | 0.35mb/s
172.64.154.98:443#麒麟优选 | 移动 | 172.64.154.98 | 51.02ms | 0.22mb/s
104.18.46.61:443#麒麟优选 | 多线 | 104.18.46.61 | 68.23ms | 14.33mb/s
172.64.159.3:443#麒麟优选 | 多线 | 172.64.159.3 | 70.24ms | 14.27mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 36.26ms | 14.21mb/s
172.64.156.54:443#麒麟优选 | 多线 | 172.64.156.54 | 69.33ms | 14.21mb/s
104.18.40.221:443#麒麟优选 | 多线 | 104.18.40.221 | 70.43ms | 10.91mb/s
172.64.145.68:443#麒麟优选 | 多线 | 172.64.145.68 | 70.51ms | 5.27mb/s
172.64.153.220:443#麒麟优选 | 多线 | 172.64.153.220 | 69.61ms | 0.66mb/s
172.64.148.110:443#麒麟优选 | 多线 | 172.64.148.110 | 69.81ms | 0.13mb/s
104.18.45.84:443#麒麟优选 | 多线 | 104.18.45.84 | 70.59ms | 0.13mb/s
172.64.152.253:443#麒麟优选 | 多线 | 172.64.152.253 | 67.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
