162.159.198.1:443#麒麟优选 | 07-21 10:09 | BestCF.pages.dev
108.162.193.77:443#麒麟优选 | 电信 | 108.162.193.77 | 42.97ms | 71.75mb/s
108.162.192.215:443#麒麟优选 | 电信 | 108.162.192.215 | 43.86ms | 71.73mb/s
162.159.15.128:443#麒麟优选 | 电信 | 162.159.15.128 | 43.83ms | 69.87mb/s
172.64.40.142:443#麒麟优选 | 电信 | 172.64.40.142 | 43.53ms | 68.50mb/s
104.18.39.122:443#麒麟优选 | 电信 | 104.18.39.122 | 42.73ms | 68.20mb/s
162.159.62.220:443#麒麟优选 | 电信 | 162.159.62.220 | 42.87ms | 68.12mb/s
162.159.17.27:443#麒麟优选 | 电信 | 162.159.17.27 | 42.85ms | 67.92mb/s
162.159.13.48:443#麒麟优选 | 电信 | 162.159.13.48 | 42.83ms | 66.52mb/s
172.64.50.26:443#麒麟优选 | 电信 | 172.64.50.26 | 43.63ms | 66.42mb/s
104.18.33.209:443#麒麟优选 | 电信 | 104.18.33.209 | 44.08ms | 64.67mb/s
162.159.141.5:443#麒麟优选 | 联通 | 162.159.141.5 | 133.13ms | 0.22mb/s
172.67.71.177:443#麒麟优选 | 联通 | 172.67.71.177 | 132.41ms | 0.18mb/s
104.26.4.186:443#麒麟优选 | 联通 | 104.26.4.186 | 131.42ms | 0.17mb/s
104.20.29.211:443#麒麟优选 | 联通 | 104.20.29.211 | 131.03ms | 0.16mb/s
162.159.148.136:443#麒麟优选 | 联通 | 162.159.148.136 | 129.08ms | 0.16mb/s
172.67.64.104:443#麒麟优选 | 联通 | 172.67.64.104 | 132.53ms | 0.16mb/s
104.20.26.32:443#麒麟优选 | 联通 | 104.20.26.32 | 131.77ms | 0.15mb/s
104.20.18.159:443#麒麟优选 | 联通 | 104.20.18.159 | 133.30ms | 0.13mb/s
104.26.11.94:443#麒麟优选 | 联通 | 104.26.11.94 | 131.90ms | 0.13mb/s
104.20.24.178:443#麒麟优选 | 联通 | 104.20.24.178 | 132.25ms | 0.12mb/s
104.19.158.58:443#麒麟优选 | 移动 | 104.19.158.58 | 49.08ms | 4.78mb/s
104.17.166.181:443#麒麟优选 | 移动 | 104.17.166.181 | 49.77ms | 1.69mb/s
172.64.229.207:443#麒麟优选 | 移动 | 172.64.229.207 | 49.70ms | 0.67mb/s
172.64.155.133:443#麒麟优选 | 移动 | 172.64.155.133 | 50.27ms | 0.54mb/s
172.64.152.72:443#麒麟优选 | 移动 | 172.64.152.72 | 49.90ms | 0.46mb/s
104.19.44.157:443#麒麟优选 | 移动 | 104.19.44.157 | 49.84ms | 0.33mb/s
172.64.157.154:443#麒麟优选 | 移动 | 172.64.157.154 | 48.40ms | 0.22mb/s
172.64.145.248:443#麒麟优选 | 移动 | 172.64.145.248 | 50.30ms | 0.17mb/s
104.17.117.87:443#麒麟优选 | 移动 | 104.17.117.87 | 49.83ms | 0.16mb/s
104.17.25.128:443#麒麟优选 | 移动 | 104.17.25.128 | 48.88ms | 0.11mb/s
162.159.4.14:443#麒麟优选 | 多线 | 162.159.4.14 | 67.95ms | 18.26mb/s
162.159.44.224:443#麒麟优选 | 多线 | 162.159.44.224 | 66.93ms | 15.24mb/s
162.159.45.99:443#麒麟优选 | 多线 | 162.159.45.99 | 55.74ms | 15.18mb/s
108.162.194.110:443#麒麟优选 | 多线 | 108.162.194.110 | 66.49ms | 14.28mb/s
162.159.38.210:443#麒麟优选 | 多线 | 162.159.38.210 | 36.95ms | 14.24mb/s
172.64.229.226:443#麒麟优选 | 多线 | 172.64.229.226 | 46.81ms | 3.55mb/s
162.159.39.66:443#麒麟优选 | 多线 | 162.159.39.66 | 66.61ms | 1.13mb/s
108.162.198.184:443#麒麟优选 | 多线 | 108.162.198.184 | 56.35ms | 0.57mb/s
104.18.39.19:443#麒麟优选 | 多线 | 104.18.39.19 | 67.02ms | 0.14mb/s
172.64.53.76:443#麒麟优选 | 多线 | 172.64.53.76 | 57.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
