162.159.198.1:443#麒麟优选 | 06-12 01:51 | BestCF.pages.dev
108.162.196.131:443#麒麟优选 | 电信 | 108.162.196.131 | 46.19ms | 64.90mb/s
172.64.157.83:443#麒麟优选 | 电信 | 172.64.157.83 | 46.26ms | 55.69mb/s
162.159.13.248:443#麒麟优选 | 电信 | 162.159.13.248 | 46.44ms | 3.25mb/s
162.159.46.198:443#麒麟优选 | 电信 | 162.159.46.198 | 46.47ms | 2.93mb/s
198.41.222.128:443#麒麟优选 | 电信 | 198.41.222.128 | 46.35ms | 1.37mb/s
162.159.60.57:443#麒麟优选 | 电信 | 162.159.60.57 | 45.78ms | 1.00mb/s
104.18.38.220:443#麒麟优选 | 电信 | 104.18.38.220 | 46.56ms | 0.81mb/s
104.18.40.23:443#麒麟优选 | 电信 | 104.18.40.23 | 45.58ms | 0.81mb/s
108.162.195.131:443#麒麟优选 | 电信 | 108.162.195.131 | 46.46ms | 0.64mb/s
108.162.193.164:443#麒麟优选 | 电信 | 108.162.193.164 | 46.29ms | 0.55mb/s
104.26.5.3:443#麒麟优选 | 联通 | 104.26.5.3 | 122.03ms | 3.02mb/s
104.20.20.12:443#麒麟优选 | 联通 | 104.20.20.12 | 122.05ms | 1.21mb/s
172.67.71.237:443#麒麟优选 | 联通 | 172.67.71.237 | 120.27ms | 0.74mb/s
104.20.27.45:443#麒麟优选 | 联通 | 104.20.27.45 | 121.48ms | 0.62mb/s
172.67.72.100:443#麒麟优选 | 联通 | 172.67.72.100 | 122.36ms | 0.53mb/s
172.67.79.81:443#麒麟优选 | 联通 | 172.67.79.81 | 121.82ms | 0.27mb/s
172.67.74.251:443#麒麟优选 | 联通 | 172.67.74.251 | 120.64ms | 0.26mb/s
172.67.69.25:443#麒麟优选 | 联通 | 172.67.69.25 | 120.98ms | 0.23mb/s
104.26.14.51:443#麒麟优选 | 联通 | 104.26.14.51 | 122.16ms | 0.22mb/s
104.20.17.48:443#麒麟优选 | 联通 | 104.20.17.48 | 121.18ms | 0.21mb/s
104.17.56.40:443#麒麟优选 | 移动 | 104.17.56.40 | 48.72ms | 0.43mb/s
172.64.144.163:443#麒麟优选 | 移动 | 172.64.144.163 | 48.09ms | 0.41mb/s
104.17.179.36:443#麒麟优选 | 移动 | 104.17.179.36 | 49.24ms | 0.30mb/s
104.17.63.127:443#麒麟优选 | 移动 | 104.17.63.127 | 49.49ms | 0.29mb/s
104.17.157.227:443#麒麟优选 | 移动 | 104.17.157.227 | 48.89ms | 0.21mb/s
104.16.147.198:443#麒麟优选 | 移动 | 104.16.147.198 | 49.49ms | 0.18mb/s
104.19.156.189:443#麒麟优选 | 移动 | 104.19.156.189 | 49.33ms | 0.18mb/s
104.17.101.190:443#麒麟优选 | 移动 | 104.17.101.190 | 49.29ms | 0.16mb/s
104.19.154.184:443#麒麟优选 | 移动 | 104.19.154.184 | 49.57ms | 0.15mb/s
104.19.149.174:443#麒麟优选 | 移动 | 104.19.149.174 | 48.35ms | 0.12mb/s
108.162.194.219:443#麒麟优选 | 多线 | 108.162.194.219 | 65.76ms | 17.14mb/s
162.159.5.22:443#麒麟优选 | 多线 | 162.159.5.22 | 65.23ms | 16.88mb/s
162.159.27.151:443#麒麟优选 | 多线 | 162.159.27.151 | 67.21ms | 14.78mb/s
172.64.145.47:443#麒麟优选 | 多线 | 172.64.145.47 | 66.62ms | 7.06mb/s
104.18.37.69:443#麒麟优选 | 多线 | 104.18.37.69 | 68.18ms | 4.36mb/s
172.64.41.235:443#麒麟优选 | 多线 | 172.64.41.235 | 69.03ms | 2.31mb/s
162.159.2.250:443#麒麟优选 | 多线 | 162.159.2.250 | 68.97ms | 0.66mb/s
104.18.45.91:443#麒麟优选 | 多线 | 104.18.45.91 | 66.92ms | 0.59mb/s
162.159.40.19:443#麒麟优选 | 多线 | 162.159.40.19 | 68.59ms | 0.41mb/s
198.41.222.18:443#麒麟优选 | 多线 | 198.41.222.18 | 67.55ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
