162.159.198.1:443#麒麟优选 | 07-20 07:39 | BestCF.pages.dev
162.159.33.139:443#麒麟优选 | 电信 | 162.159.33.139 | 42.85ms | 72.21mb/s
172.64.148.57:443#麒麟优选 | 电信 | 172.64.148.57 | 43.56ms | 70.79mb/s
162.159.15.1:443#麒麟优选 | 电信 | 162.159.15.1 | 43.17ms | 69.33mb/s
108.162.195.46:443#麒麟优选 | 电信 | 108.162.195.46 | 43.63ms | 69.19mb/s
162.159.5.252:443#麒麟优选 | 电信 | 162.159.5.252 | 43.46ms | 69.17mb/s
162.159.4.166:443#麒麟优选 | 电信 | 162.159.4.166 | 43.41ms | 69.05mb/s
162.159.12.112:443#麒麟优选 | 电信 | 162.159.12.112 | 43.43ms | 68.19mb/s
162.159.13.84:443#麒麟优选 | 电信 | 162.159.13.84 | 42.59ms | 67.21mb/s
162.159.18.116:443#麒麟优选 | 电信 | 162.159.18.116 | 42.30ms | 66.49mb/s
172.64.48.17:443#麒麟优选 | 电信 | 172.64.48.17 | 42.23ms | 65.84mb/s
162.159.147.79:443#麒麟优选 | 联通 | 162.159.147.79 | 120.58ms | 1.84mb/s
104.20.24.173:443#麒麟优选 | 联通 | 104.20.24.173 | 123.91ms | 1.11mb/s
162.159.152.174:443#麒麟优选 | 联通 | 162.159.152.174 | 128.74ms | 0.30mb/s
104.20.16.114:443#麒麟优选 | 联通 | 104.20.16.114 | 121.49ms | 0.27mb/s
162.159.140.76:443#麒麟优选 | 联通 | 162.159.140.76 | 117.77ms | 0.26mb/s
162.159.151.54:443#麒麟优选 | 联通 | 162.159.151.54 | 124.11ms | 0.21mb/s
162.159.144.197:443#麒麟优选 | 联通 | 162.159.144.197 | 117.08ms | 0.20mb/s
104.26.11.59:443#麒麟优选 | 联通 | 104.26.11.59 | 128.48ms | 0.20mb/s
162.159.133.107:443#麒麟优选 | 联通 | 162.159.133.107 | 119.36ms | 0.15mb/s
162.159.148.105:443#麒麟优选 | 联通 | 162.159.148.105 | 116.54ms | 0.10mb/s
104.17.31.18:443#麒麟优选 | 移动 | 104.17.31.18 | 50.05ms | 17.31mb/s
172.64.144.157:443#麒麟优选 | 移动 | 172.64.144.157 | 50.46ms | 16.24mb/s
104.16.241.40:443#麒麟优选 | 移动 | 104.16.241.40 | 49.23ms | 13.72mb/s
104.16.155.160:443#麒麟优选 | 移动 | 104.16.155.160 | 49.98ms | 13.50mb/s
104.18.95.73:443#麒麟优选 | 移动 | 104.18.95.73 | 49.82ms | 12.40mb/s
104.18.88.63:443#麒麟优选 | 移动 | 104.18.88.63 | 49.44ms | 10.71mb/s
104.16.249.31:443#麒麟优选 | 移动 | 104.16.249.31 | 50.43ms | 9.61mb/s
104.17.118.108:443#麒麟优选 | 移动 | 104.17.118.108 | 48.98ms | 7.35mb/s
104.16.157.218:443#麒麟优选 | 移动 | 104.16.157.218 | 50.07ms | 5.88mb/s
104.18.43.229:443#麒麟优选 | 移动 | 104.18.43.229 | 50.25ms | 0.99mb/s
172.64.153.245:443#麒麟优选 | 多线 | 172.64.153.245 | 67.62ms | 16.42mb/s
108.162.198.251:443#麒麟优选 | 多线 | 108.162.198.251 | 56.63ms | 16.13mb/s
172.64.52.92:443#麒麟优选 | 多线 | 172.64.52.92 | 67.57ms | 14.94mb/s
162.159.38.34:443#麒麟优选 | 多线 | 162.159.38.34 | 55.19ms | 14.58mb/s
162.159.45.51:443#麒麟优选 | 多线 | 162.159.45.51 | 48.61ms | 14.37mb/s
172.64.53.215:443#麒麟优选 | 多线 | 172.64.53.215 | 62.03ms | 0.35mb/s
162.159.44.131:443#麒麟优选 | 多线 | 162.159.44.131 | 49.28ms | 0.33mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 52.58ms | 0.30mb/s
172.64.40.14:443#麒麟优选 | 多线 | 172.64.40.14 | 67.88ms | 0.14mb/s
162.159.39.83:443#麒麟优选 | 多线 | 162.159.39.83 | 58.57ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
