162.159.198.1:443#麒麟优选 | 07-01 00:09 | BestCF.pages.dev
162.159.13.18:443#麒麟优选 | 电信 | 162.159.13.18 | 46.64ms | 0.65mb/s
172.64.154.236:443#麒麟优选 | 电信 | 172.64.154.236 | 46.68ms | 0.58mb/s
108.162.192.126:443#麒麟优选 | 电信 | 108.162.192.126 | 46.64ms | 0.55mb/s
172.64.158.38:443#麒麟优选 | 电信 | 172.64.158.38 | 46.49ms | 0.47mb/s
198.41.222.75:443#麒麟优选 | 电信 | 198.41.222.75 | 46.64ms | 0.45mb/s
162.159.40.196:443#麒麟优选 | 电信 | 162.159.40.196 | 46.65ms | 0.40mb/s
172.64.35.207:443#麒麟优选 | 电信 | 172.64.35.207 | 46.53ms | 0.38mb/s
104.18.41.79:443#麒麟优选 | 电信 | 104.18.41.79 | 46.61ms | 0.33mb/s
162.159.2.226:443#麒麟优选 | 电信 | 162.159.2.226 | 46.87ms | 0.33mb/s
162.159.49.213:443#麒麟优选 | 电信 | 162.159.49.213 | 46.55ms | 0.33mb/s
104.29.126.193:443#麒麟优选 | 联通 | 104.29.126.193 | 182.29ms | 16.30mb/s
162.159.160.216:443#麒麟优选 | 联通 | 162.159.160.216 | 180.01ms | 11.33mb/s
104.29.124.192:443#麒麟优选 | 联通 | 104.29.124.192 | 180.51ms | 9.68mb/s
104.18.58.251:443#麒麟优选 | 联通 | 104.18.58.251 | 189.64ms | 5.57mb/s
104.21.50.103:443#麒麟优选 | 联通 | 104.21.50.103 | 188.66ms | 0.93mb/s
172.67.94.182:443#麒麟优选 | 联通 | 172.67.94.182 | 188.64ms | 0.64mb/s
172.67.77.219:443#麒麟优选 | 联通 | 172.67.77.219 | 142.65ms | 0.19mb/s
104.18.48.220:443#麒麟优选 | 联通 | 104.18.48.220 | 178.59ms | 0.17mb/s
104.20.28.253:443#麒麟优选 | 联通 | 104.20.28.253 | 142.61ms | 0.15mb/s
172.67.74.184:443#麒麟优选 | 联通 | 172.67.74.184 | 139.54ms | 0.13mb/s
104.25.240.132:443#麒麟优选 | 移动 | 104.25.240.132 | 97.68ms | 3.50mb/s
104.25.247.234:443#麒麟优选 | 移动 | 104.25.247.234 | 98.04ms | 2.99mb/s
104.21.80.153:443#麒麟优选 | 移动 | 104.21.80.153 | 99.84ms | 2.45mb/s
104.25.246.118:443#麒麟优选 | 移动 | 104.25.246.118 | 98.85ms | 1.29mb/s
104.18.88.109:443#麒麟优选 | 移动 | 104.18.88.109 | 66.25ms | 0.14mb/s
104.18.92.75:443#麒麟优选 | 移动 | 104.18.92.75 | 66.33ms | 0.13mb/s
104.19.55.20:443#麒麟优选 | 移动 | 104.19.55.20 | 73.49ms | 0.12mb/s
104.17.213.26:443#麒麟优选 | 移动 | 104.17.213.26 | 91.44ms | 0.11mb/s
104.17.23.204:443#麒麟优选 | 移动 | 104.17.23.204 | 56.50ms | 0.11mb/s
104.17.111.78:443#麒麟优选 | 移动 | 104.17.111.78 | 86.61ms | 0.10mb/s
162.159.44.22:443#麒麟优选 | 多线 | 162.159.44.22 | 43.50ms | 14.69mb/s
108.162.198.146:443#麒麟优选 | 多线 | 108.162.198.146 | 69.15ms | 6.98mb/s
172.64.52.220:443#麒麟优选 | 多线 | 172.64.52.220 | 67.65ms | 3.11mb/s
162.159.39.178:443#麒麟优选 | 多线 | 162.159.39.178 | 44.98ms | 0.93mb/s
162.159.23.143:443#麒麟优选 | 多线 | 162.159.23.143 | 69.64ms | 0.24mb/s
172.64.157.224:443#麒麟优选 | 多线 | 172.64.157.224 | 69.14ms | 0.21mb/s
162.159.2.100:443#麒麟优选 | 多线 | 162.159.2.100 | 69.74ms | 0.16mb/s
172.64.153.59:443#麒麟优选 | 多线 | 172.64.153.59 | 70.42ms | 0.16mb/s
162.159.38.16:443#麒麟优选 | 多线 | 162.159.38.16 | 62.23ms | 0.13mb/s
162.159.8.56:443#麒麟优选 | 多线 | 162.159.8.56 | 69.98ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
