162.159.198.1:443#麒麟优选 | 07-02 04:10 | BestCF.pages.dev
162.159.24.178:443#麒麟优选 | 电信 | 162.159.24.178 | 46.24ms | 68.81mb/s
162.159.3.228:443#麒麟优选 | 电信 | 162.159.3.228 | 46.26ms | 66.91mb/s
172.64.48.8:443#麒麟优选 | 电信 | 172.64.48.8 | 46.31ms | 66.69mb/s
104.18.40.106:443#麒麟优选 | 电信 | 104.18.40.106 | 46.30ms | 66.41mb/s
104.18.46.27:443#麒麟优选 | 电信 | 104.18.46.27 | 46.27ms | 66.29mb/s
104.18.44.236:443#麒麟优选 | 电信 | 104.18.44.236 | 46.28ms | 66.02mb/s
162.159.22.164:443#麒麟优选 | 电信 | 162.159.22.164 | 46.30ms | 65.95mb/s
104.18.43.171:443#麒麟优选 | 电信 | 104.18.43.171 | 46.28ms | 65.77mb/s
162.159.13.121:443#麒麟优选 | 电信 | 162.159.13.121 | 46.25ms | 65.72mb/s
172.64.35.135:443#麒麟优选 | 电信 | 172.64.35.135 | 46.29ms | 62.48mb/s
172.67.71.45:443#麒麟优选 | 联通 | 172.67.71.45 | 81.76ms | 55.54mb/s
104.26.4.115:443#麒麟优选 | 联通 | 104.26.4.115 | 83.25ms | 42.05mb/s
104.20.23.232:443#麒麟优选 | 联通 | 104.20.23.232 | 82.23ms | 41.94mb/s
172.67.70.87:443#麒麟优选 | 联通 | 172.67.70.87 | 82.94ms | 41.63mb/s
104.20.16.125:443#麒麟优选 | 联通 | 104.20.16.125 | 83.24ms | 41.49mb/s
172.67.66.246:443#麒麟优选 | 联通 | 172.67.66.246 | 82.56ms | 40.70mb/s
172.67.73.134:443#麒麟优选 | 联通 | 172.67.73.134 | 81.61ms | 40.14mb/s
104.20.25.229:443#麒麟优选 | 联通 | 104.20.25.229 | 82.38ms | 39.33mb/s
172.67.69.192:443#麒麟优选 | 联通 | 172.67.69.192 | 83.29ms | 38.90mb/s
104.20.24.120:443#麒麟优选 | 联通 | 104.20.24.120 | 83.10ms | 37.72mb/s
172.64.145.39:443#麒麟优选 | 移动 | 172.64.145.39 | 51.22ms | 14.86mb/s
172.64.156.104:443#麒麟优选 | 移动 | 172.64.156.104 | 51.36ms | 13.85mb/s
172.64.154.97:443#麒麟优选 | 移动 | 172.64.154.97 | 51.73ms | 13.57mb/s
172.64.144.198:443#麒麟优选 | 移动 | 172.64.144.198 | 49.93ms | 13.16mb/s
172.64.147.161:443#麒麟优选 | 移动 | 172.64.147.161 | 50.81ms | 13.04mb/s
172.64.229.97:443#麒麟优选 | 移动 | 172.64.229.97 | 49.96ms | 12.90mb/s
172.64.159.207:443#麒麟优选 | 移动 | 172.64.159.207 | 50.62ms | 12.67mb/s
172.64.155.253:443#麒麟优选 | 移动 | 172.64.155.253 | 50.21ms | 12.31mb/s
172.64.152.103:443#麒麟优选 | 移动 | 172.64.152.103 | 50.19ms | 11.72mb/s
172.64.158.169:443#麒麟优选 | 移动 | 172.64.158.169 | 50.43ms | 10.19mb/s
162.159.10.237:443#麒麟优选 | 多线 | 162.159.10.237 | 67.70ms | 16.80mb/s
162.159.46.219:443#麒麟优选 | 多线 | 162.159.46.219 | 63.97ms | 14.60mb/s
172.64.52.137:443#麒麟优选 | 多线 | 172.64.52.137 | 68.24ms | 14.38mb/s
172.64.148.113:443#麒麟优选 | 多线 | 172.64.148.113 | 68.28ms | 14.25mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 38.90ms | 14.19mb/s
172.64.42.117:443#麒麟优选 | 多线 | 172.64.42.117 | 67.77ms | 13.65mb/s
162.159.58.152:443#麒麟优选 | 多线 | 162.159.58.152 | 66.36ms | 0.38mb/s
162.159.39.155:443#麒麟优选 | 多线 | 162.159.39.155 | 49.28ms | 0.22mb/s
162.159.22.99:443#麒麟优选 | 多线 | 162.159.22.99 | 67.94ms | 0.20mb/s
162.159.38.178:443#麒麟优选 | 多线 | 162.159.38.178 | 62.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
