162.159.198.1:443#麒麟优选 | 09-23 19:39 | BestCF.pages.dev
104.18.146.118:443#麒麟优选 | 电信 | 104.18.146.118 | 154.02ms | 6.75mb/s
104.18.32.195:443#麒麟优选 | 电信 | 104.18.32.195 | 46.54ms | 0.90mb/s
104.18.58.5:443#麒麟优选 | 电信 | 104.18.58.5 | 153.94ms | 0.81mb/s
172.64.147.18:443#麒麟优选 | 电信 | 172.64.147.18 | 46.53ms | 0.78mb/s
172.64.151.210:443#麒麟优选 | 电信 | 172.64.151.210 | 43.61ms | 0.58mb/s
104.18.44.142:443#麒麟优选 | 电信 | 104.18.44.142 | 46.42ms | 0.53mb/s
172.64.146.52:443#麒麟优选 | 电信 | 172.64.146.52 | 44.87ms | 0.42mb/s
172.64.150.86:443#麒麟优选 | 电信 | 172.64.150.86 | 44.55ms | 0.42mb/s
104.18.37.191:443#麒麟优选 | 电信 | 104.18.37.191 | 44.23ms | 0.38mb/s
104.18.38.82:443#麒麟优选 | 电信 | 104.18.38.82 | 46.47ms | 0.35mb/s
104.20.29.166:443#麒麟优选 | 联通 | 104.20.29.166 | 68.07ms | 48.73mb/s
162.159.157.90:443#麒麟优选 | 联通 | 162.159.157.90 | 72.07ms | 47.67mb/s
104.26.2.9:443#麒麟优选 | 联通 | 104.26.2.9 | 67.03ms | 47.04mb/s
162.159.135.195:443#麒麟优选 | 联通 | 162.159.135.195 | 74.25ms | 46.71mb/s
172.67.79.162:443#麒麟优选 | 联通 | 172.67.79.162 | 67.98ms | 45.89mb/s
162.159.133.187:443#麒麟优选 | 联通 | 162.159.133.187 | 71.84ms | 35.44mb/s
162.159.145.158:443#麒麟优选 | 联通 | 162.159.145.158 | 72.55ms | 33.14mb/s
162.159.153.170:443#麒麟优选 | 联通 | 162.159.153.170 | 72.56ms | 32.96mb/s
162.159.155.195:443#麒麟优选 | 联通 | 162.159.155.195 | 72.26ms | 32.13mb/s
104.26.9.225:443#麒麟优选 | 联通 | 104.26.9.225 | 71.81ms | 31.12mb/s
104.17.161.183:443#麒麟优选 | 移动 | 104.17.161.183 | 87.00ms | 0.27mb/s
104.17.184.253:443#麒麟优选 | 移动 | 104.17.184.253 | 96.00ms | 0.26mb/s
104.19.148.12:443#麒麟优选 | 移动 | 104.19.148.12 | 96.31ms | 0.24mb/s
104.19.60.247:443#麒麟优选 | 移动 | 104.19.60.247 | 68.26ms | 0.22mb/s
104.19.50.187:443#麒麟优选 | 移动 | 104.19.50.187 | 80.81ms | 0.21mb/s
104.16.250.92:443#麒麟优选 | 移动 | 104.16.250.92 | 93.53ms | 0.19mb/s
104.19.159.179:443#麒麟优选 | 移动 | 104.19.159.179 | 76.58ms | 0.15mb/s
104.19.33.114:443#麒麟优选 | 移动 | 104.19.33.114 | 84.28ms | 0.12mb/s
104.18.44.185:443#麒麟优选 | 移动 | 104.18.44.185 | 94.83ms | 0.12mb/s
172.64.145.94:443#麒麟优选 | 移动 | 172.64.145.94 | 71.15ms | 0.10mb/s
172.64.229.189:443#麒麟优选 | 多线 | 172.64.229.189 | 38.63ms | 14.53mb/s
104.18.39.54:443#麒麟优选 | 多线 | 104.18.39.54 | 70.97ms | 0.43mb/s
104.18.47.245:443#麒麟优选 | 多线 | 104.18.47.245 | 68.76ms | 0.32mb/s
172.64.155.207:443#麒麟优选 | 多线 | 172.64.155.207 | 67.98ms | 0.31mb/s
104.18.36.124:443#麒麟优选 | 多线 | 104.18.36.124 | 70.44ms | 0.28mb/s
104.18.41.52:443#麒麟优选 | 多线 | 104.18.41.52 | 69.64ms | 0.28mb/s
104.18.40.233:443#麒麟优选 | 多线 | 104.18.40.233 | 73.04ms | 0.21mb/s
172.64.151.211:443#麒麟优选 | 多线 | 172.64.151.211 | 67.18ms | 0.16mb/s
172.64.146.192:443#麒麟优选 | 多线 | 172.64.146.192 | 67.39ms | 0.15mb/s
104.18.32.246:443#麒麟优选 | 多线 | 104.18.32.246 | 69.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
