162.159.198.1:443#麒麟优选 | 09-25 21:10 | BestCF.pages.dev
104.18.34.213:443#麒麟优选 | 电信 | 104.18.34.213 | 43.78ms | 42.61mb/s
104.18.38.15:443#麒麟优选 | 电信 | 104.18.38.15 | 44.25ms | 0.91mb/s
172.64.156.220:443#麒麟优选 | 电信 | 172.64.156.220 | 44.86ms | 0.66mb/s
172.64.154.197:443#麒麟优选 | 电信 | 172.64.154.197 | 44.11ms | 0.62mb/s
172.64.159.254:443#麒麟优选 | 电信 | 172.64.159.254 | 44.03ms | 0.46mb/s
104.18.47.47:443#麒麟优选 | 电信 | 104.18.47.47 | 42.27ms | 0.42mb/s
172.64.153.127:443#麒麟优选 | 电信 | 172.64.153.127 | 44.21ms | 0.39mb/s
172.64.155.206:443#麒麟优选 | 电信 | 172.64.155.206 | 44.78ms | 0.34mb/s
104.18.39.140:443#麒麟优选 | 电信 | 104.18.39.140 | 44.84ms | 0.33mb/s
172.64.147.101:443#麒麟优选 | 电信 | 172.64.147.101 | 44.03ms | 0.31mb/s
104.26.13.139:443#麒麟优选 | 联通 | 104.26.13.139 | 67.35ms | 50.83mb/s
172.67.73.25:443#麒麟优选 | 联通 | 172.67.73.25 | 67.34ms | 47.71mb/s
104.26.9.79:443#麒麟优选 | 联通 | 104.26.9.79 | 66.45ms | 44.38mb/s
162.159.138.44:443#麒麟优选 | 联通 | 162.159.138.44 | 66.04ms | 28.72mb/s
104.20.23.122:443#麒麟优选 | 联通 | 104.20.23.122 | 68.01ms | 16.94mb/s
104.26.14.245:443#麒麟优选 | 联通 | 104.26.14.245 | 66.94ms | 15.76mb/s
162.159.154.80:443#麒麟优选 | 联通 | 162.159.154.80 | 66.10ms | 13.16mb/s
162.159.131.138:443#麒麟优选 | 联通 | 162.159.131.138 | 65.17ms | 9.30mb/s
104.26.1.110:443#麒麟优选 | 联通 | 104.26.1.110 | 66.48ms | 6.69mb/s
104.26.11.70:443#麒麟优选 | 联通 | 104.26.11.70 | 68.99ms | 5.54mb/s
104.19.54.82:443#麒麟优选 | 移动 | 104.19.54.82 | 53.48ms | 0.26mb/s
104.17.154.123:443#麒麟优选 | 移动 | 104.17.154.123 | 57.18ms | 0.21mb/s
104.19.34.151:443#麒麟优选 | 移动 | 104.19.34.151 | 55.19ms | 0.16mb/s
104.17.120.104:443#麒麟优选 | 移动 | 104.17.120.104 | 60.14ms | 0.14mb/s
104.19.154.67:443#麒麟优选 | 移动 | 104.19.154.67 | 60.71ms | 0.14mb/s
104.16.250.37:443#麒麟优选 | 移动 | 104.16.250.37 | 57.08ms | 0.14mb/s
104.19.35.198:443#麒麟优选 | 移动 | 104.19.35.198 | 56.66ms | 0.14mb/s
104.17.29.159:443#麒麟优选 | 移动 | 104.17.29.159 | 55.61ms | 0.13mb/s
104.17.159.42:443#麒麟优选 | 移动 | 104.17.159.42 | 57.64ms | 0.12mb/s
104.16.158.17:443#麒麟优选 | 移动 | 104.16.158.17 | 59.09ms | 0.11mb/s
104.18.34.28:443#麒麟优选 | 多线 | 104.18.34.28 | 70.48ms | 19.31mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 40.02ms | 15.14mb/s
172.64.146.136:443#麒麟优选 | 多线 | 172.64.146.136 | 68.09ms | 14.13mb/s
104.18.33.224:443#麒麟优选 | 多线 | 104.18.33.224 | 70.09ms | 13.97mb/s
172.64.147.12:443#麒麟优选 | 多线 | 172.64.147.12 | 66.30ms | 3.62mb/s
104.18.37.131:443#麒麟优选 | 多线 | 104.18.37.131 | 70.17ms | 0.89mb/s
172.64.158.98:443#麒麟优选 | 多线 | 172.64.158.98 | 68.90ms | 0.48mb/s
172.64.148.247:443#麒麟优选 | 多线 | 172.64.148.247 | 70.41ms | 0.41mb/s
104.18.47.38:443#麒麟优选 | 多线 | 104.18.47.38 | 67.13ms | 0.36mb/s
172.64.152.66:443#麒麟优选 | 多线 | 172.64.152.66 | 65.94ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
