162.159.198.1:443#麒麟优选 | 09-23 03:39 | BestCF.pages.dev
104.18.32.58:443#麒麟优选 | 电信 | 104.18.32.58 | 43.89ms | 70.04mb/s
172.64.157.27:443#麒麟优选 | 电信 | 172.64.157.27 | 44.92ms | 69.11mb/s
104.18.42.97:443#麒麟优选 | 电信 | 104.18.42.97 | 44.56ms | 68.72mb/s
104.18.37.122:443#麒麟优选 | 电信 | 104.18.37.122 | 44.74ms | 67.99mb/s
104.18.39.11:443#麒麟优选 | 电信 | 104.18.39.11 | 44.51ms | 67.90mb/s
172.64.156.218:443#麒麟优选 | 电信 | 172.64.156.218 | 44.00ms | 67.24mb/s
104.18.36.193:443#麒麟优选 | 电信 | 104.18.36.193 | 44.34ms | 65.89mb/s
172.64.146.32:443#麒麟优选 | 电信 | 172.64.146.32 | 44.62ms | 65.67mb/s
172.64.151.0:443#麒麟优选 | 电信 | 172.64.151.0 | 44.40ms | 65.65mb/s
104.18.43.107:443#麒麟优选 | 电信 | 104.18.43.107 | 43.21ms | 65.36mb/s
172.67.76.109:443#麒麟优选 | 联通 | 172.67.76.109 | 67.29ms | 51.33mb/s
172.67.67.94:443#麒麟优选 | 联通 | 172.67.67.94 | 68.71ms | 51.08mb/s
162.159.155.234:443#麒麟优选 | 联通 | 162.159.155.234 | 67.85ms | 50.00mb/s
162.159.145.74:443#麒麟优选 | 联通 | 162.159.145.74 | 68.78ms | 48.16mb/s
162.159.152.207:443#麒麟优选 | 联通 | 162.159.152.207 | 68.69ms | 47.89mb/s
162.159.146.179:443#麒麟优选 | 联通 | 162.159.146.179 | 66.63ms | 47.71mb/s
172.67.75.182:443#麒麟优选 | 联通 | 172.67.75.182 | 68.89ms | 47.15mb/s
104.26.9.164:443#麒麟优选 | 联通 | 104.26.9.164 | 67.81ms | 47.13mb/s
104.20.23.155:443#麒麟优选 | 联通 | 104.20.23.155 | 67.31ms | 45.12mb/s
172.67.73.103:443#麒麟优选 | 联通 | 172.67.73.103 | 68.86ms | 44.21mb/s
172.64.159.193:443#麒麟优选 | 移动 | 172.64.159.193 | 49.79ms | 14.24mb/s
172.64.229.199:443#麒麟优选 | 移动 | 172.64.229.199 | 49.82ms | 13.28mb/s
104.17.155.124:443#麒麟优选 | 移动 | 104.17.155.124 | 49.92ms | 13.15mb/s
104.17.25.2:443#麒麟优选 | 移动 | 104.17.25.2 | 49.50ms | 13.04mb/s
104.17.191.104:443#麒麟优选 | 移动 | 104.17.191.104 | 49.83ms | 12.99mb/s
172.64.157.167:443#麒麟优选 | 移动 | 172.64.157.167 | 49.72ms | 10.93mb/s
172.64.147.12:443#麒麟优选 | 移动 | 172.64.147.12 | 49.34ms | 8.63mb/s
104.16.244.57:443#麒麟优选 | 移动 | 104.16.244.57 | 49.72ms | 6.98mb/s
104.17.22.143:443#麒麟优选 | 移动 | 104.17.22.143 | 49.68ms | 3.52mb/s
172.64.156.21:443#麒麟优选 | 移动 | 172.64.156.21 | 49.10ms | 3.37mb/s
104.18.44.79:443#麒麟优选 | 多线 | 104.18.44.79 | 67.68ms | 14.43mb/s
172.64.145.57:443#麒麟优选 | 多线 | 172.64.145.57 | 68.58ms | 14.32mb/s
104.18.42.187:443#麒麟优选 | 多线 | 104.18.42.187 | 69.61ms | 14.31mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 37.92ms | 14.27mb/s
104.18.40.189:443#麒麟优选 | 多线 | 104.18.40.189 | 69.09ms | 13.89mb/s
104.18.41.36:443#麒麟优选 | 多线 | 104.18.41.36 | 68.16ms | 10.10mb/s
172.64.155.9:443#麒麟优选 | 多线 | 172.64.155.9 | 68.82ms | 9.30mb/s
104.18.46.156:443#麒麟优选 | 多线 | 104.18.46.156 | 69.83ms | 0.75mb/s
104.18.32.8:443#麒麟优选 | 多线 | 104.18.32.8 | 68.21ms | 0.14mb/s
104.18.34.173:443#麒麟优选 | 多线 | 104.18.34.173 | 66.65ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
