162.159.198.1:443#麒麟优选 | 07-24 13:08 | BestCF.pages.dev
162.159.5.121:443#麒麟优选 | 电信 | 162.159.5.121 | 43.80ms | 81.49mb/s
162.159.20.75:443#麒麟优选 | 电信 | 162.159.20.75 | 42.05ms | 73.08mb/s
162.159.9.91:443#麒麟优选 | 电信 | 162.159.9.91 | 43.87ms | 71.24mb/s
162.159.32.125:443#麒麟优选 | 电信 | 162.159.32.125 | 43.52ms | 69.31mb/s
172.64.41.205:443#麒麟优选 | 电信 | 172.64.41.205 | 42.11ms | 68.51mb/s
162.159.21.122:443#麒麟优选 | 电信 | 162.159.21.122 | 43.58ms | 68.33mb/s
162.159.26.108:443#麒麟优选 | 电信 | 162.159.26.108 | 43.13ms | 67.31mb/s
104.18.34.1:443#麒麟优选 | 电信 | 104.18.34.1 | 43.68ms | 66.24mb/s
104.18.37.129:443#麒麟优选 | 电信 | 104.18.37.129 | 43.19ms | 66.14mb/s
162.159.62.12:443#麒麟优选 | 电信 | 162.159.62.12 | 43.61ms | 63.75mb/s
162.159.153.51:443#麒麟优选 | 联通 | 162.159.153.51 | 131.43ms | 2.62mb/s
162.159.129.220:443#麒麟优选 | 联通 | 162.159.129.220 | 136.15ms | 0.27mb/s
104.20.31.27:443#麒麟优选 | 联通 | 104.20.31.27 | 130.55ms | 0.21mb/s
162.159.151.14:443#麒麟优选 | 联通 | 162.159.151.14 | 130.83ms | 0.20mb/s
172.67.69.231:443#麒麟优选 | 联通 | 172.67.69.231 | 134.03ms | 0.17mb/s
104.20.25.172:443#麒麟优选 | 联通 | 104.20.25.172 | 130.17ms | 0.16mb/s
104.20.28.55:443#麒麟优选 | 联通 | 104.20.28.55 | 135.91ms | 0.14mb/s
162.159.130.118:443#麒麟优选 | 联通 | 162.159.130.118 | 135.81ms | 0.11mb/s
162.159.149.68:443#麒麟优选 | 联通 | 162.159.149.68 | 131.16ms | 0.11mb/s
162.159.136.41:443#麒麟优选 | 联通 | 162.159.136.41 | 132.14ms | 0.11mb/s
104.17.57.63:443#麒麟优选 | 移动 | 104.17.57.63 | 53.38ms | 0.36mb/s
104.19.150.51:443#麒麟优选 | 移动 | 104.19.150.51 | 52.53ms | 0.25mb/s
172.64.145.160:443#麒麟优选 | 移动 | 172.64.145.160 | 51.54ms | 0.20mb/s
104.17.51.132:443#麒麟优选 | 移动 | 104.17.51.132 | 49.73ms | 0.18mb/s
104.17.59.113:443#麒麟优选 | 移动 | 104.17.59.113 | 51.78ms | 0.17mb/s
104.17.63.16:443#麒麟优选 | 移动 | 104.17.63.16 | 53.11ms | 0.15mb/s
104.16.157.91:443#麒麟优选 | 移动 | 104.16.157.91 | 53.76ms | 0.15mb/s
104.16.248.77:443#麒麟优选 | 移动 | 104.16.248.77 | 54.14ms | 0.13mb/s
104.17.28.197:443#麒麟优选 | 移动 | 104.17.28.197 | 53.99ms | 0.12mb/s
104.18.33.89:443#麒麟优选 | 移动 | 104.18.33.89 | 52.28ms | 0.11mb/s
172.64.53.243:443#麒麟优选 | 多线 | 172.64.53.243 | 55.43ms | 16.91mb/s
162.159.45.145:443#麒麟优选 | 多线 | 162.159.45.145 | 56.26ms | 15.28mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 48.26ms | 15.11mb/s
172.64.52.191:443#麒麟优选 | 多线 | 172.64.52.191 | 48.38ms | 13.91mb/s
162.159.8.201:443#麒麟优选 | 多线 | 162.159.8.201 | 66.23ms | 0.17mb/s
108.162.194.166:443#麒麟优选 | 多线 | 108.162.194.166 | 66.79ms | 0.13mb/s
172.64.148.22:443#麒麟优选 | 多线 | 172.64.148.22 | 65.59ms | 0.12mb/s
162.159.39.82:443#麒麟优选 | 多线 | 162.159.39.82 | 48.82ms | 0.12mb/s
104.18.46.218:443#麒麟优选 | 多线 | 104.18.46.218 | 66.13ms | 0.11mb/s
198.41.223.105:443#麒麟优选 | 多线 | 198.41.223.105 | 66.32ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
