162.159.198.1:443#麒麟优选 | 06-17 13:08 | BestCF.pages.dev
108.162.193.42:443#麒麟优选 | 电信 | 108.162.193.42 | 46.52ms | 66.94mb/s
162.159.58.145:443#麒麟优选 | 电信 | 162.159.58.145 | 46.39ms | 66.82mb/s
162.159.20.4:443#麒麟优选 | 电信 | 162.159.20.4 | 46.25ms | 66.70mb/s
162.159.48.185:443#麒麟优选 | 电信 | 162.159.48.185 | 46.22ms | 66.10mb/s
162.159.49.142:443#麒麟优选 | 电信 | 162.159.49.142 | 46.39ms | 66.05mb/s
172.64.40.56:443#麒麟优选 | 电信 | 172.64.40.56 | 46.22ms | 65.52mb/s
162.159.9.72:443#麒麟优选 | 电信 | 162.159.9.72 | 46.44ms | 65.47mb/s
172.64.146.130:443#麒麟优选 | 电信 | 172.64.146.130 | 46.16ms | 64.91mb/s
104.18.45.83:443#麒麟优选 | 电信 | 104.18.45.83 | 46.23ms | 64.65mb/s
172.64.159.220:443#麒麟优选 | 电信 | 172.64.159.220 | 46.09ms | 61.72mb/s
104.26.4.133:443#麒麟优选 | 联通 | 104.26.4.133 | 122.89ms | 3.73mb/s
104.20.20.99:443#麒麟优选 | 联通 | 104.20.20.99 | 122.74ms | 2.46mb/s
104.20.17.5:443#麒麟优选 | 联通 | 104.20.17.5 | 123.09ms | 0.41mb/s
104.20.26.108:443#麒麟优选 | 联通 | 104.20.26.108 | 122.86ms | 0.35mb/s
172.67.76.74:443#麒麟优选 | 联通 | 172.67.76.74 | 122.53ms | 0.28mb/s
172.67.64.217:443#麒麟优选 | 联通 | 172.67.64.217 | 122.43ms | 0.27mb/s
172.67.65.124:443#麒麟优选 | 联通 | 172.67.65.124 | 121.70ms | 0.24mb/s
172.67.72.117:443#麒麟优选 | 联通 | 172.67.72.117 | 118.11ms | 0.17mb/s
104.20.28.20:443#麒麟优选 | 联通 | 104.20.28.20 | 122.85ms | 0.13mb/s
104.26.14.204:443#麒麟优选 | 联通 | 104.26.14.204 | 122.68ms | 0.13mb/s
104.19.63.18:443#麒麟优选 | 移动 | 104.19.63.18 | 51.50ms | 0.32mb/s
104.19.45.36:443#麒麟优选 | 移动 | 104.19.45.36 | 51.20ms | 0.30mb/s
104.19.43.101:443#麒麟优选 | 移动 | 104.19.43.101 | 51.79ms | 0.28mb/s
104.19.153.225:443#麒麟优选 | 移动 | 104.19.153.225 | 49.89ms | 0.26mb/s
104.17.19.232:443#麒麟优选 | 移动 | 104.17.19.232 | 51.01ms | 0.21mb/s
104.19.33.8:443#麒麟优选 | 移动 | 104.19.33.8 | 51.39ms | 0.20mb/s
104.17.24.110:443#麒麟优选 | 移动 | 104.17.24.110 | 50.95ms | 0.19mb/s
104.19.54.197:443#麒麟优选 | 移动 | 104.19.54.197 | 50.74ms | 0.15mb/s
104.17.27.87:443#麒麟优选 | 移动 | 104.17.27.87 | 50.75ms | 0.15mb/s
104.17.21.199:443#麒麟优选 | 移动 | 104.17.21.199 | 50.93ms | 0.11mb/s
172.64.52.107:443#麒麟优选 | 多线 | 172.64.52.107 | 62.43ms | 14.36mb/s
104.18.40.146:443#麒麟优选 | 多线 | 104.18.40.146 | 66.90ms | 14.33mb/s
162.159.38.1:443#麒麟优选 | 多线 | 162.159.38.1 | 41.81ms | 14.31mb/s
172.64.41.79:443#麒麟优选 | 多线 | 172.64.41.79 | 67.22ms | 14.29mb/s
162.159.45.79:443#麒麟优选 | 多线 | 162.159.45.79 | 53.56ms | 14.25mb/s
162.159.44.109:443#麒麟优选 | 多线 | 162.159.44.109 | 64.79ms | 11.20mb/s
172.64.154.13:443#麒麟优选 | 多线 | 172.64.154.13 | 67.77ms | 2.57mb/s
162.159.8.192:443#麒麟优选 | 多线 | 162.159.8.192 | 68.65ms | 0.14mb/s
172.64.144.133:443#麒麟优选 | 多线 | 172.64.144.133 | 66.83ms | 0.13mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 57.86ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
