162.159.198.1:443#麒麟优选 | 07-03 17:09 | BestCF.pages.dev
162.159.8.186:443#麒麟优选 | 电信 | 162.159.8.186 | 46.45ms | 65.00mb/s
172.64.158.14:443#麒麟优选 | 电信 | 172.64.158.14 | 45.99ms | 64.79mb/s
172.64.32.233:443#麒麟优选 | 电信 | 172.64.32.233 | 46.49ms | 62.78mb/s
172.64.153.65:443#麒麟优选 | 电信 | 172.64.153.65 | 46.10ms | 61.87mb/s
172.64.144.194:443#麒麟优选 | 电信 | 172.64.144.194 | 46.28ms | 36.53mb/s
162.159.42.67:443#麒麟优选 | 电信 | 162.159.42.67 | 46.09ms | 29.14mb/s
172.64.149.161:443#麒麟优选 | 电信 | 172.64.149.161 | 46.43ms | 27.18mb/s
162.159.0.151:443#麒麟优选 | 电信 | 162.159.0.151 | 46.34ms | 16.19mb/s
162.159.19.245:443#麒麟优选 | 电信 | 162.159.19.245 | 46.46ms | 10.28mb/s
104.18.45.185:443#麒麟优选 | 电信 | 104.18.45.185 | 46.49ms | 2.05mb/s
104.17.157.242:443#麒麟优选 | 联通 | 104.17.157.242 | 163.42ms | 23.90mb/s
198.41.219.127:443#麒麟优选 | 联通 | 198.41.219.127 | 160.76ms | 23.56mb/s
172.64.79.17:443#麒麟优选 | 联通 | 172.64.79.17 | 162.17ms | 22.53mb/s
104.17.159.22:443#麒麟优选 | 联通 | 104.17.159.22 | 156.60ms | 22.33mb/s
104.17.135.176:443#麒麟优选 | 联通 | 104.17.135.176 | 161.15ms | 20.48mb/s
104.17.145.6:443#麒麟优选 | 联通 | 104.17.145.6 | 154.73ms | 20.26mb/s
104.17.134.249:443#麒麟优选 | 联通 | 104.17.134.249 | 159.86ms | 20.16mb/s
104.17.150.13:443#麒麟优选 | 联通 | 104.17.150.13 | 162.74ms | 20.10mb/s
104.17.128.253:443#麒麟优选 | 联通 | 104.17.128.253 | 156.77ms | 19.69mb/s
172.67.77.75:443#麒麟优选 | 联通 | 172.67.77.75 | 140.98ms | 0.12mb/s
104.19.156.23:443#麒麟优选 | 移动 | 104.19.156.23 | 67.89ms | 0.25mb/s
104.18.95.187:443#麒麟优选 | 移动 | 104.18.95.187 | 75.57ms | 0.25mb/s
104.19.158.75:443#麒麟优选 | 移动 | 104.19.158.75 | 67.53ms | 0.20mb/s
198.41.209.71:443#麒麟优选 | 移动 | 198.41.209.71 | 66.27ms | 0.20mb/s
104.17.24.119:443#麒麟优选 | 移动 | 104.17.24.119 | 74.49ms | 0.18mb/s
104.17.18.119:443#麒麟优选 | 移动 | 104.17.18.119 | 68.27ms | 0.16mb/s
104.19.155.241:443#麒麟优选 | 移动 | 104.19.155.241 | 66.12ms | 0.16mb/s
104.17.107.42:443#麒麟优选 | 移动 | 104.17.107.42 | 61.17ms | 0.14mb/s
104.16.250.84:443#麒麟优选 | 移动 | 104.16.250.84 | 53.94ms | 0.13mb/s
172.64.152.45:443#麒麟优选 | 移动 | 172.64.152.45 | 63.34ms | 0.11mb/s
162.159.12.82:443#麒麟优选 | 多线 | 162.159.12.82 | 67.75ms | 21.26mb/s
104.18.44.250:443#麒麟优选 | 多线 | 104.18.44.250 | 68.10ms | 16.86mb/s
162.159.10.204:443#麒麟优选 | 多线 | 162.159.10.204 | 67.51ms | 16.55mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 46.29ms | 14.42mb/s
108.162.198.82:443#麒麟优选 | 多线 | 108.162.198.82 | 64.19ms | 14.27mb/s
104.18.45.245:443#麒麟优选 | 多线 | 104.18.45.245 | 69.13ms | 14.15mb/s
172.64.146.7:443#麒麟优选 | 多线 | 172.64.146.7 | 66.82ms | 1.74mb/s
172.64.53.14:443#麒麟优选 | 多线 | 172.64.53.14 | 53.24ms | 0.47mb/s
162.159.44.78:443#麒麟优选 | 多线 | 162.159.44.78 | 61.28ms | 0.15mb/s
162.159.8.120:443#麒麟优选 | 多线 | 162.159.8.120 | 68.62ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
