162.159.198.1:443#麒麟优选 | 07-04 15:09 | BestCF.pages.dev
162.159.19.162:443#麒麟优选 | 电信 | 162.159.19.162 | 46.25ms | 37.34mb/s
162.159.18.162:443#麒麟优选 | 电信 | 162.159.18.162 | 46.30ms | 32.22mb/s
162.159.36.195:443#麒麟优选 | 电信 | 162.159.36.195 | 46.35ms | 1.18mb/s
162.159.15.160:443#麒麟优选 | 电信 | 162.159.15.160 | 46.37ms | 0.65mb/s
108.162.196.39:443#麒麟优选 | 电信 | 108.162.196.39 | 46.40ms | 0.64mb/s
162.159.6.132:443#麒麟优选 | 电信 | 162.159.6.132 | 46.29ms | 0.55mb/s
108.162.192.172:443#麒麟优选 | 电信 | 108.162.192.172 | 46.39ms | 0.53mb/s
198.41.223.79:443#麒麟优选 | 电信 | 198.41.223.79 | 46.37ms | 0.50mb/s
162.159.40.110:443#麒麟优选 | 电信 | 162.159.40.110 | 46.13ms | 0.38mb/s
172.64.48.154:443#麒麟优选 | 电信 | 172.64.48.154 | 46.34ms | 0.36mb/s
104.17.131.10:443#麒麟优选 | 联通 | 104.17.131.10 | 158.26ms | 18.68mb/s
104.17.159.82:443#麒麟优选 | 联通 | 104.17.159.82 | 157.14ms | 17.99mb/s
104.29.125.230:443#麒麟优选 | 联通 | 104.29.125.230 | 141.73ms | 11.51mb/s
104.17.150.156:443#麒麟优选 | 联通 | 104.17.150.156 | 160.32ms | 10.66mb/s
104.26.12.33:443#麒麟优选 | 联通 | 104.26.12.33 | 137.46ms | 0.21mb/s
104.26.6.45:443#麒麟优选 | 联通 | 104.26.6.45 | 139.61ms | 0.18mb/s
104.26.10.127:443#麒麟优选 | 联通 | 104.26.10.127 | 139.85ms | 0.17mb/s
104.26.13.120:443#麒麟优选 | 联通 | 104.26.13.120 | 145.21ms | 0.14mb/s
104.26.1.167:443#麒麟优选 | 联通 | 104.26.1.167 | 141.63ms | 0.12mb/s
104.26.3.208:443#麒麟优选 | 联通 | 104.26.3.208 | 144.31ms | 0.10mb/s
104.21.88.159:443#麒麟优选 | 移动 | 104.21.88.159 | 98.31ms | 8.72mb/s
104.21.84.6:443#麒麟优选 | 移动 | 104.21.84.6 | 98.04ms | 8.35mb/s
104.21.95.247:443#麒麟优选 | 移动 | 104.21.95.247 | 98.55ms | 5.86mb/s
104.21.91.7:443#麒麟优选 | 移动 | 104.21.91.7 | 98.84ms | 4.03mb/s
104.25.252.106:443#麒麟优选 | 移动 | 104.25.252.106 | 98.61ms | 3.83mb/s
172.66.0.216:443#麒麟优选 | 移动 | 172.66.0.216 | 98.45ms | 3.19mb/s
172.66.3.232:443#麒麟优选 | 移动 | 172.66.3.232 | 98.92ms | 1.65mb/s
104.17.151.243:443#麒麟优选 | 移动 | 104.17.151.243 | 81.65ms | 0.11mb/s
104.18.88.86:443#麒麟优选 | 移动 | 104.18.88.86 | 98.70ms | 0.11mb/s
104.19.47.98:443#麒麟优选 | 移动 | 104.19.47.98 | 75.89ms | 0.11mb/s
162.159.38.90:443#麒麟优选 | 多线 | 162.159.38.90 | 59.86ms | 19.37mb/s
172.64.52.117:443#麒麟优选 | 多线 | 172.64.52.117 | 53.06ms | 16.51mb/s
108.162.198.108:443#麒麟优选 | 多线 | 108.162.198.108 | 39.24ms | 15.42mb/s
162.159.21.25:443#麒麟优选 | 多线 | 162.159.21.25 | 67.39ms | 14.60mb/s
162.159.39.137:443#麒麟优选 | 多线 | 162.159.39.137 | 46.02ms | 14.27mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 49.93ms | 14.17mb/s
162.159.10.119:443#麒麟优选 | 多线 | 162.159.10.119 | 66.26ms | 0.63mb/s
104.18.40.176:443#麒麟优选 | 多线 | 104.18.40.176 | 67.44ms | 0.42mb/s
172.64.146.50:443#麒麟优选 | 多线 | 172.64.146.50 | 66.81ms | 0.39mb/s
162.159.44.246:443#麒麟优选 | 多线 | 162.159.44.246 | 47.32ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
