162.159.198.1:443#麒麟优选 | 07-22 11:39 | BestCF.pages.dev
104.18.38.5:443#麒麟优选 | 电信 | 104.18.38.5 | 43.55ms | 103.36mb/s
172.64.155.136:443#麒麟优选 | 电信 | 172.64.155.136 | 43.56ms | 73.33mb/s
104.18.42.75:443#麒麟优选 | 电信 | 104.18.42.75 | 43.18ms | 72.24mb/s
162.159.18.123:443#麒麟优选 | 电信 | 162.159.18.123 | 42.84ms | 68.82mb/s
172.64.157.233:443#麒麟优选 | 电信 | 172.64.157.233 | 43.63ms | 68.28mb/s
104.18.46.213:443#麒麟优选 | 电信 | 104.18.46.213 | 43.60ms | 68.25mb/s
162.159.2.117:443#麒麟优选 | 电信 | 162.159.2.117 | 43.34ms | 68.24mb/s
172.64.35.197:443#麒麟优选 | 电信 | 172.64.35.197 | 43.53ms | 68.06mb/s
172.64.149.233:443#麒麟优选 | 电信 | 172.64.149.233 | 43.13ms | 67.30mb/s
172.64.42.215:443#麒麟优选 | 电信 | 172.64.42.215 | 42.51ms | 66.52mb/s
104.17.157.10:443#麒麟优选 | 联通 | 104.17.157.10 | 152.13ms | 23.69mb/s
104.17.159.12:443#麒麟优选 | 联通 | 104.17.159.12 | 153.40ms | 21.64mb/s
162.159.130.24:443#麒麟优选 | 联通 | 162.159.130.24 | 135.19ms | 0.29mb/s
104.26.3.0:443#麒麟优选 | 联通 | 104.26.3.0 | 132.80ms | 0.21mb/s
172.67.65.106:443#麒麟优选 | 联通 | 172.67.65.106 | 133.95ms | 0.21mb/s
172.67.67.154:443#麒麟优选 | 联通 | 172.67.67.154 | 129.91ms | 0.19mb/s
104.26.2.148:443#麒麟优选 | 联通 | 104.26.2.148 | 129.80ms | 0.18mb/s
104.26.10.24:443#麒麟优选 | 联通 | 104.26.10.24 | 129.24ms | 0.17mb/s
162.159.147.180:443#麒麟优选 | 联通 | 162.159.147.180 | 135.21ms | 0.16mb/s
104.20.30.162:443#麒麟优选 | 联通 | 104.20.30.162 | 136.12ms | 0.15mb/s
104.19.41.120:443#麒麟优选 | 移动 | 104.19.41.120 | 49.86ms | 0.57mb/s
104.17.29.166:443#麒麟优选 | 移动 | 104.17.29.166 | 49.61ms | 0.48mb/s
104.19.42.123:443#麒麟优选 | 移动 | 104.19.42.123 | 49.61ms | 0.32mb/s
104.19.154.34:443#麒麟优选 | 移动 | 104.19.154.34 | 49.32ms | 0.26mb/s
104.19.61.187:443#麒麟优选 | 移动 | 104.19.61.187 | 49.40ms | 0.20mb/s
104.16.243.205:443#麒麟优选 | 移动 | 104.16.243.205 | 49.71ms | 0.19mb/s
104.17.31.5:443#麒麟优选 | 移动 | 104.17.31.5 | 49.70ms | 0.12mb/s
172.64.144.26:443#麒麟优选 | 移动 | 172.64.144.26 | 49.81ms | 0.11mb/s
104.19.153.216:443#麒麟优选 | 移动 | 104.19.153.216 | 50.00ms | 0.11mb/s
172.64.229.228:443#麒麟优选 | 移动 | 172.64.229.228 | 49.43ms | 0.11mb/s
108.162.198.113:443#麒麟优选 | 多线 | 108.162.198.113 | 58.08ms | 16.33mb/s
162.159.41.163:443#麒麟优选 | 多线 | 162.159.41.163 | 65.97ms | 14.86mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 41.17ms | 14.38mb/s
172.64.144.194:443#麒麟优选 | 多线 | 172.64.144.194 | 67.11ms | 14.37mb/s
162.159.25.63:443#麒麟优选 | 多线 | 162.159.25.63 | 68.13ms | 14.33mb/s
162.159.60.126:443#麒麟优选 | 多线 | 162.159.60.126 | 68.08ms | 14.27mb/s
162.159.39.10:443#麒麟优选 | 多线 | 162.159.39.10 | 61.85ms | 14.26mb/s
162.159.45.60:443#麒麟优选 | 多线 | 162.159.45.60 | 56.14ms | 0.18mb/s
104.18.44.71:443#麒麟优选 | 多线 | 104.18.44.71 | 67.24ms | 0.14mb/s
172.64.156.85:443#麒麟优选 | 多线 | 172.64.156.85 | 65.00ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
