162.159.198.1:443#麒麟优选 | 07-21 09:39 | BestCF.pages.dev
162.159.14.203:443#麒麟优选 | 电信 | 162.159.14.203 | 43.36ms | 80.27mb/s
172.64.156.153:443#麒麟优选 | 电信 | 172.64.156.153 | 43.45ms | 71.04mb/s
104.18.42.9:443#麒麟优选 | 电信 | 104.18.42.9 | 43.07ms | 70.12mb/s
162.159.20.252:443#麒麟优选 | 电信 | 162.159.20.252 | 43.38ms | 68.31mb/s
104.18.43.125:443#麒麟优选 | 电信 | 104.18.43.125 | 42.69ms | 68.18mb/s
162.159.48.94:443#麒麟优选 | 电信 | 162.159.48.94 | 43.53ms | 67.14mb/s
104.18.36.14:443#麒麟优选 | 电信 | 104.18.36.14 | 43.31ms | 66.69mb/s
162.159.19.117:443#麒麟优选 | 电信 | 162.159.19.117 | 43.46ms | 66.26mb/s
162.159.23.103:443#麒麟优选 | 电信 | 162.159.23.103 | 42.75ms | 65.83mb/s
172.64.146.85:443#麒麟优选 | 电信 | 172.64.146.85 | 43.48ms | 65.53mb/s
172.67.76.58:443#麒麟优选 | 联通 | 172.67.76.58 | 132.73ms | 0.81mb/s
162.159.150.213:443#麒麟优选 | 联通 | 162.159.150.213 | 132.77ms | 0.29mb/s
162.159.155.182:443#麒麟优选 | 联通 | 162.159.155.182 | 131.80ms | 0.24mb/s
104.26.7.59:443#麒麟优选 | 联通 | 104.26.7.59 | 130.51ms | 0.22mb/s
162.159.144.127:443#麒麟优选 | 联通 | 162.159.144.127 | 130.25ms | 0.20mb/s
104.20.24.186:443#麒麟优选 | 联通 | 104.20.24.186 | 131.89ms | 0.17mb/s
104.26.12.26:443#麒麟优选 | 联通 | 104.26.12.26 | 132.07ms | 0.17mb/s
104.26.5.242:443#麒麟优选 | 联通 | 104.26.5.242 | 129.70ms | 0.16mb/s
104.20.22.23:443#麒麟优选 | 联通 | 104.20.22.23 | 131.03ms | 0.14mb/s
162.159.129.33:443#麒麟优选 | 联通 | 162.159.129.33 | 131.03ms | 0.11mb/s
172.64.154.84:443#麒麟优选 | 移动 | 172.64.154.84 | 48.23ms | 0.43mb/s
172.64.155.227:443#麒麟优选 | 移动 | 172.64.155.227 | 49.18ms | 0.39mb/s
172.64.158.134:443#麒麟优选 | 移动 | 172.64.158.134 | 50.71ms | 0.39mb/s
104.16.146.241:443#麒麟优选 | 移动 | 104.16.146.241 | 50.18ms | 0.39mb/s
172.64.147.146:443#麒麟优选 | 移动 | 172.64.147.146 | 49.90ms | 0.34mb/s
104.17.103.99:443#麒麟优选 | 移动 | 104.17.103.99 | 49.87ms | 0.33mb/s
104.17.208.29:443#麒麟优选 | 移动 | 104.17.208.29 | 48.17ms | 0.30mb/s
104.16.254.169:443#麒麟优选 | 移动 | 104.16.254.169 | 50.16ms | 0.28mb/s
172.64.157.113:443#麒麟优选 | 移动 | 172.64.157.113 | 49.06ms | 0.27mb/s
172.64.156.203:443#麒麟优选 | 移动 | 172.64.156.203 | 49.12ms | 0.23mb/s
172.64.52.35:443#麒麟优选 | 多线 | 172.64.52.35 | 64.34ms | 14.28mb/s
162.159.39.16:443#麒麟优选 | 多线 | 162.159.39.16 | 46.35ms | 14.24mb/s
162.159.8.29:443#麒麟优选 | 多线 | 162.159.8.29 | 67.63ms | 14.07mb/s
162.159.45.41:443#麒麟优选 | 多线 | 162.159.45.41 | 50.15ms | 6.15mb/s
172.64.150.142:443#麒麟优选 | 多线 | 172.64.150.142 | 66.26ms | 5.40mb/s
162.159.24.117:443#麒麟优选 | 多线 | 162.159.24.117 | 67.66ms | 2.76mb/s
162.159.41.116:443#麒麟优选 | 多线 | 162.159.41.116 | 68.02ms | 0.19mb/s
162.159.38.63:443#麒麟优选 | 多线 | 162.159.38.63 | 67.70ms | 0.14mb/s
198.41.222.216:443#麒麟优选 | 多线 | 198.41.222.216 | 66.66ms | 0.13mb/s
162.159.44.211:443#麒麟优选 | 多线 | 162.159.44.211 | 63.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
