162.159.198.1:443#麒麟优选 | 06-22 14:39 | BestCF.pages.dev
162.159.58.121:443#麒麟优选 | 电信 | 162.159.58.121 | 46.39ms | 2.13mb/s
104.18.40.124:443#麒麟优选 | 电信 | 104.18.40.124 | 46.24ms | 0.72mb/s
162.159.48.195:443#麒麟优选 | 电信 | 162.159.48.195 | 46.45ms | 0.68mb/s
172.64.48.113:443#麒麟优选 | 电信 | 172.64.48.113 | 46.23ms | 0.56mb/s
172.64.158.230:443#麒麟优选 | 电信 | 172.64.158.230 | 46.32ms | 0.54mb/s
172.64.42.103:443#麒麟优选 | 电信 | 172.64.42.103 | 46.53ms | 0.45mb/s
108.162.193.109:443#麒麟优选 | 电信 | 108.162.193.109 | 46.12ms | 0.45mb/s
162.159.3.163:443#麒麟优选 | 电信 | 162.159.3.163 | 46.22ms | 0.44mb/s
104.18.32.190:443#麒麟优选 | 电信 | 104.18.32.190 | 46.52ms | 0.43mb/s
162.159.4.153:443#麒麟优选 | 电信 | 162.159.4.153 | 46.20ms | 0.34mb/s
172.67.78.142:443#麒麟优选 | 联通 | 172.67.78.142 | 117.69ms | 3.75mb/s
104.20.27.105:443#麒麟优选 | 联通 | 104.20.27.105 | 123.42ms | 0.38mb/s
104.26.11.43:443#麒麟优选 | 联通 | 104.26.11.43 | 123.88ms | 0.33mb/s
104.20.29.169:443#麒麟优选 | 联通 | 104.20.29.169 | 122.90ms | 0.31mb/s
104.26.12.253:443#麒麟优选 | 联通 | 104.26.12.253 | 121.90ms | 0.31mb/s
104.26.15.96:443#麒麟优选 | 联通 | 104.26.15.96 | 123.53ms | 0.28mb/s
104.26.14.142:443#麒麟优选 | 联通 | 104.26.14.142 | 120.83ms | 0.24mb/s
104.20.19.221:443#麒麟优选 | 联通 | 104.20.19.221 | 123.17ms | 0.21mb/s
104.20.21.9:443#麒麟优选 | 联通 | 104.20.21.9 | 123.28ms | 0.20mb/s
104.26.8.18:443#麒麟优选 | 联通 | 104.26.8.18 | 122.31ms | 0.18mb/s
172.64.154.90:443#麒麟优选 | 移动 | 172.64.154.90 | 51.12ms | 0.33mb/s
104.16.154.141:443#麒麟优选 | 移动 | 104.16.154.141 | 52.29ms | 0.30mb/s
104.17.165.53:443#麒麟优选 | 移动 | 104.17.165.53 | 53.11ms | 0.21mb/s
104.17.160.231:443#麒麟优选 | 移动 | 104.17.160.231 | 52.90ms | 0.20mb/s
172.64.159.21:443#麒麟优选 | 移动 | 172.64.159.21 | 52.82ms | 0.18mb/s
104.19.158.77:443#麒麟优选 | 移动 | 104.19.158.77 | 53.41ms | 0.16mb/s
104.16.241.155:443#麒麟优选 | 移动 | 104.16.241.155 | 53.36ms | 0.14mb/s
104.17.24.101:443#麒麟优选 | 移动 | 104.17.24.101 | 53.18ms | 0.14mb/s
104.16.240.230:443#麒麟优选 | 移动 | 104.16.240.230 | 52.46ms | 0.13mb/s
104.16.251.64:443#麒麟优选 | 移动 | 104.16.251.64 | 52.77ms | 0.12mb/s
172.64.52.186:443#麒麟优选 | 多线 | 172.64.52.186 | 62.22ms | 14.46mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 43.57ms | 14.10mb/s
162.159.45.208:443#麒麟优选 | 多线 | 162.159.45.208 | 44.34ms | 11.73mb/s
162.159.39.28:443#麒麟优选 | 多线 | 162.159.39.28 | 62.35ms | 10.43mb/s
162.159.3.4:443#麒麟优选 | 多线 | 162.159.3.4 | 67.94ms | 0.41mb/s
198.41.223.69:443#麒麟优选 | 多线 | 198.41.223.69 | 67.85ms | 0.35mb/s
162.159.19.170:443#麒麟优选 | 多线 | 162.159.19.170 | 67.18ms | 0.34mb/s
173.245.58.46:443#麒麟优选 | 多线 | 173.245.58.46 | 66.33ms | 0.23mb/s
172.64.53.238:443#麒麟优选 | 多线 | 172.64.53.238 | 48.75ms | 0.17mb/s
162.159.58.98:443#麒麟优选 | 多线 | 162.159.58.98 | 66.56ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
