162.159.198.1:443#麒麟优选 | 07-18 20:09 | BestCF.pages.dev
162.159.9.148:443#麒麟优选 | 电信 | 162.159.9.148 | 43.53ms | 69.57mb/s
172.64.158.78:443#麒麟优选 | 电信 | 172.64.158.78 | 43.65ms | 64.71mb/s
173.245.58.55:443#麒麟优选 | 电信 | 173.245.58.55 | 42.96ms | 61.10mb/s
198.41.222.141:443#麒麟优选 | 电信 | 198.41.222.141 | 43.58ms | 56.37mb/s
162.159.4.4:443#麒麟优选 | 电信 | 162.159.4.4 | 43.73ms | 42.14mb/s
162.159.46.55:443#麒麟优选 | 电信 | 162.159.46.55 | 43.92ms | 38.42mb/s
162.159.20.166:443#麒麟优选 | 电信 | 162.159.20.166 | 43.94ms | 21.92mb/s
172.64.156.75:443#麒麟优选 | 电信 | 172.64.156.75 | 43.68ms | 1.66mb/s
172.64.144.73:443#麒麟优选 | 电信 | 172.64.144.73 | 43.50ms | 1.05mb/s
162.159.48.2:443#麒麟优选 | 电信 | 162.159.48.2 | 43.72ms | 0.55mb/s
104.26.13.223:443#麒麟优选 | 联通 | 104.26.13.223 | 132.88ms | 0.27mb/s
162.159.129.226:443#麒麟优选 | 联通 | 162.159.129.226 | 135.31ms | 0.26mb/s
172.67.76.139:443#麒麟优选 | 联通 | 172.67.76.139 | 133.39ms | 0.21mb/s
162.159.156.233:443#麒麟优选 | 联通 | 162.159.156.233 | 132.80ms | 0.18mb/s
104.26.10.251:443#麒麟优选 | 联通 | 104.26.10.251 | 135.73ms | 0.16mb/s
162.159.141.239:443#麒麟优选 | 联通 | 162.159.141.239 | 138.14ms | 0.12mb/s
162.159.147.136:443#麒麟优选 | 联通 | 162.159.147.136 | 132.18ms | 0.12mb/s
104.26.4.143:443#麒麟优选 | 联通 | 104.26.4.143 | 137.65ms | 0.10mb/s
172.67.78.105:443#麒麟优选 | 联通 | 172.67.78.105 | 136.02ms | 0.10mb/s
104.26.12.21:443#麒麟优选 | 联通 | 104.26.12.21 | 135.50ms | 0.10mb/s
172.64.157.178:443#麒麟优选 | 移动 | 172.64.157.178 | 56.98ms | 0.27mb/s
104.19.63.235:443#麒麟优选 | 移动 | 104.19.63.235 | 65.86ms | 0.23mb/s
172.64.154.30:443#麒麟优选 | 移动 | 172.64.154.30 | 65.04ms | 0.22mb/s
172.64.152.10:443#麒麟优选 | 移动 | 172.64.152.10 | 59.25ms | 0.20mb/s
172.64.147.38:443#麒麟优选 | 移动 | 172.64.147.38 | 55.40ms | 0.20mb/s
172.64.158.150:443#麒麟优选 | 移动 | 172.64.158.150 | 58.26ms | 0.18mb/s
104.19.58.252:443#麒麟优选 | 移动 | 104.19.58.252 | 82.63ms | 0.17mb/s
104.19.56.66:443#麒麟优选 | 移动 | 104.19.56.66 | 71.00ms | 0.16mb/s
104.19.154.112:443#麒麟优选 | 移动 | 104.19.154.112 | 74.69ms | 0.14mb/s
104.18.33.35:443#麒麟优选 | 移动 | 104.18.33.35 | 58.03ms | 0.10mb/s
162.159.39.8:443#麒麟优选 | 多线 | 162.159.39.8 | 66.99ms | 14.34mb/s
162.159.44.56:443#麒麟优选 | 多线 | 162.159.44.56 | 49.21ms | 14.28mb/s
172.64.35.29:443#麒麟优选 | 多线 | 172.64.35.29 | 67.62ms | 14.25mb/s
162.159.14.66:443#麒麟优选 | 多线 | 162.159.14.66 | 67.32ms | 13.99mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 53.81ms | 10.27mb/s
162.159.38.24:443#麒麟优选 | 多线 | 162.159.38.24 | 67.45ms | 0.35mb/s
172.64.149.202:443#麒麟优选 | 多线 | 172.64.149.202 | 67.10ms | 0.29mb/s
108.162.198.180:443#麒麟优选 | 多线 | 108.162.198.180 | 60.95ms | 0.16mb/s
172.64.147.23:443#麒麟优选 | 多线 | 172.64.147.23 | 66.63ms | 0.14mb/s
162.159.45.85:443#麒麟优选 | 多线 | 162.159.45.85 | 67.74ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
