162.159.198.1:443#麒麟优选 | 07-21 13:09 | BestCF.pages.dev
162.159.25.126:443#麒麟优选 | 电信 | 162.159.25.126 | 43.65ms | 71.34mb/s
104.18.42.59:443#麒麟优选 | 电信 | 104.18.42.59 | 43.56ms | 66.02mb/s
162.159.34.233:443#麒麟优选 | 电信 | 162.159.34.233 | 41.82ms | 64.40mb/s
172.64.33.234:443#麒麟优选 | 电信 | 172.64.33.234 | 43.48ms | 39.85mb/s
162.159.21.123:443#麒麟优选 | 电信 | 162.159.21.123 | 43.39ms | 0.81mb/s
172.64.145.171:443#麒麟优选 | 电信 | 172.64.145.171 | 42.93ms | 0.74mb/s
162.159.35.167:443#麒麟优选 | 电信 | 162.159.35.167 | 42.81ms | 0.72mb/s
173.245.58.95:443#麒麟优选 | 电信 | 173.245.58.95 | 43.38ms | 0.62mb/s
162.159.10.117:443#麒麟优选 | 电信 | 162.159.10.117 | 42.80ms | 0.59mb/s
172.64.34.151:443#麒麟优选 | 电信 | 172.64.34.151 | 43.54ms | 0.46mb/s
162.159.160.204:443#麒麟优选 | 联通 | 162.159.160.204 | 154.14ms | 24.08mb/s
104.17.131.246:443#麒麟优选 | 联通 | 104.17.131.246 | 150.90ms | 22.49mb/s
104.20.18.61:443#麒麟优选 | 联通 | 104.20.18.61 | 130.84ms | 0.33mb/s
172.67.64.169:443#麒麟优选 | 联通 | 172.67.64.169 | 134.05ms | 0.25mb/s
104.26.13.87:443#麒麟优选 | 联通 | 104.26.13.87 | 133.80ms | 0.21mb/s
172.67.65.235:443#麒麟优选 | 联通 | 172.67.65.235 | 131.85ms | 0.21mb/s
162.159.135.198:443#麒麟优选 | 联通 | 162.159.135.198 | 135.44ms | 0.15mb/s
104.26.12.163:443#麒麟优选 | 联通 | 104.26.12.163 | 136.63ms | 0.14mb/s
172.67.79.12:443#麒麟优选 | 联通 | 172.67.79.12 | 129.48ms | 0.14mb/s
162.159.130.113:443#麒麟优选 | 联通 | 162.159.130.113 | 136.90ms | 0.11mb/s
104.17.182.197:443#麒麟优选 | 移动 | 104.17.182.197 | 83.96ms | 0.36mb/s
104.17.189.120:443#麒麟优选 | 移动 | 104.17.189.120 | 81.05ms | 0.34mb/s
104.17.217.195:443#麒麟优选 | 移动 | 104.17.217.195 | 57.25ms | 0.17mb/s
104.17.155.14:443#麒麟优选 | 移动 | 104.17.155.14 | 67.90ms | 0.14mb/s
104.17.181.85:443#麒麟优选 | 移动 | 104.17.181.85 | 78.64ms | 0.14mb/s
104.17.160.130:443#麒麟优选 | 移动 | 104.17.160.130 | 84.24ms | 0.13mb/s
104.19.54.157:443#麒麟优选 | 移动 | 104.19.54.157 | 55.96ms | 0.12mb/s
104.17.146.230:443#麒麟优选 | 移动 | 104.17.146.230 | 85.27ms | 0.11mb/s
104.19.158.101:443#麒麟优选 | 移动 | 104.19.158.101 | 66.16ms | 0.11mb/s
172.64.145.161:443#麒麟优选 | 移动 | 172.64.145.161 | 85.93ms | 0.10mb/s
172.64.53.113:443#麒麟优选 | 多线 | 172.64.53.113 | 67.09ms | 14.61mb/s
104.18.45.89:443#麒麟优选 | 多线 | 104.18.45.89 | 67.61ms | 14.60mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 47.79ms | 14.27mb/s
162.159.45.154:443#麒麟优选 | 多线 | 162.159.45.154 | 66.87ms | 14.27mb/s
162.159.39.245:443#麒麟优选 | 多线 | 162.159.39.245 | 48.97ms | 11.95mb/s
162.159.44.71:443#麒麟优选 | 多线 | 162.159.44.71 | 59.92ms | 5.47mb/s
162.159.3.48:443#麒麟优选 | 多线 | 162.159.3.48 | 67.20ms | 4.06mb/s
162.159.9.42:443#麒麟优选 | 多线 | 162.159.9.42 | 67.03ms | 0.56mb/s
162.159.38.206:443#麒麟优选 | 多线 | 162.159.38.206 | 61.47ms | 0.15mb/s
172.64.146.117:443#麒麟优选 | 多线 | 172.64.146.117 | 67.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
