162.159.198.1:443#麒麟优选 | 09-24 06:09 | BestCF.pages.dev
172.64.155.36:443#麒麟优选 | 电信 | 172.64.155.36 | 44.48ms | 71.79mb/s
172.64.156.105:443#麒麟优选 | 电信 | 172.64.156.105 | 44.48ms | 70.91mb/s
172.64.157.61:443#麒麟优选 | 电信 | 172.64.157.61 | 44.43ms | 69.05mb/s
104.18.33.151:443#麒麟优选 | 电信 | 104.18.33.151 | 44.10ms | 68.73mb/s
172.64.146.101:443#麒麟优选 | 电信 | 172.64.146.101 | 43.51ms | 68.52mb/s
172.64.152.197:443#麒麟优选 | 电信 | 172.64.152.197 | 44.10ms | 67.65mb/s
172.64.159.2:443#麒麟优选 | 电信 | 172.64.159.2 | 43.83ms | 66.99mb/s
104.18.34.83:443#麒麟优选 | 电信 | 104.18.34.83 | 43.59ms | 65.50mb/s
104.18.46.37:443#麒麟优选 | 电信 | 104.18.46.37 | 43.88ms | 65.37mb/s
104.18.47.94:443#麒麟优选 | 电信 | 104.18.47.94 | 44.36ms | 46.24mb/s
172.67.74.125:443#麒麟优选 | 联通 | 172.67.74.125 | 66.66ms | 54.73mb/s
104.20.21.53:443#麒麟优选 | 联通 | 104.20.21.53 | 70.47ms | 52.92mb/s
162.159.150.120:443#麒麟优选 | 联通 | 162.159.150.120 | 69.20ms | 48.88mb/s
172.67.73.106:443#麒麟优选 | 联通 | 172.67.73.106 | 71.33ms | 47.52mb/s
162.159.128.30:443#麒麟优选 | 联通 | 162.159.128.30 | 73.60ms | 47.22mb/s
162.159.141.176:443#麒麟优选 | 联通 | 162.159.141.176 | 69.03ms | 46.16mb/s
162.159.159.16:443#麒麟优选 | 联通 | 162.159.159.16 | 66.76ms | 34.80mb/s
172.67.76.230:443#麒麟优选 | 联通 | 172.67.76.230 | 67.38ms | 33.35mb/s
172.67.65.148:443#麒麟优选 | 联通 | 172.67.65.148 | 75.23ms | 29.09mb/s
104.20.18.153:443#麒麟优选 | 联通 | 104.20.18.153 | 73.72ms | 25.36mb/s
104.19.35.139:443#麒麟优选 | 移动 | 104.19.35.139 | 48.84ms | 13.09mb/s
104.16.148.10:443#麒麟优选 | 移动 | 104.16.148.10 | 48.78ms | 12.19mb/s
104.17.28.0:443#麒麟优选 | 移动 | 104.17.28.0 | 49.63ms | 8.92mb/s
104.17.103.119:443#麒麟优选 | 移动 | 104.17.103.119 | 49.20ms | 7.22mb/s
104.17.106.53:443#麒麟优选 | 移动 | 104.17.106.53 | 48.20ms | 3.99mb/s
104.17.122.63:443#麒麟优选 | 移动 | 104.17.122.63 | 49.24ms | 3.16mb/s
104.17.186.188:443#麒麟优选 | 移动 | 104.17.186.188 | 49.28ms | 1.45mb/s
104.17.25.80:443#麒麟优选 | 移动 | 104.17.25.80 | 49.31ms | 0.64mb/s
104.17.113.164:443#麒麟优选 | 移动 | 104.17.113.164 | 49.62ms | 0.45mb/s
104.16.245.254:443#麒麟优选 | 移动 | 104.16.245.254 | 49.46ms | 0.26mb/s
172.64.152.143:443#麒麟优选 | 多线 | 172.64.152.143 | 70.29ms | 15.69mb/s
104.18.39.7:443#麒麟优选 | 多线 | 104.18.39.7 | 71.18ms | 14.25mb/s
104.18.41.70:443#麒麟优选 | 多线 | 104.18.41.70 | 69.04ms | 14.21mb/s
172.64.153.130:443#麒麟优选 | 多线 | 172.64.153.130 | 70.80ms | 14.15mb/s
172.64.159.6:443#麒麟优选 | 多线 | 172.64.159.6 | 70.20ms | 14.13mb/s
172.64.229.177:443#麒麟优选 | 多线 | 172.64.229.177 | 40.68ms | 14.13mb/s
104.18.45.254:443#麒麟优选 | 多线 | 104.18.45.254 | 68.63ms | 14.09mb/s
104.18.32.115:443#麒麟优选 | 多线 | 104.18.32.115 | 71.17ms | 2.90mb/s
104.18.43.99:443#麒麟优选 | 多线 | 104.18.43.99 | 70.25ms | 0.14mb/s
104.18.42.111:443#麒麟优选 | 多线 | 104.18.42.111 | 68.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
