162.159.198.1:443#麒麟优选 | 07-08 15:39 | BestCF.pages.dev
162.159.3.96:443#麒麟优选 | 电信 | 162.159.3.96 | 45.94ms | 26.78mb/s
172.64.41.136:443#麒麟优选 | 电信 | 172.64.41.136 | 46.45ms | 5.60mb/s
162.159.5.63:443#麒麟优选 | 电信 | 162.159.5.63 | 46.21ms | 5.17mb/s
172.64.151.125:443#麒麟优选 | 电信 | 172.64.151.125 | 46.48ms | 1.62mb/s
162.159.7.0:443#麒麟优选 | 电信 | 162.159.7.0 | 46.24ms | 1.10mb/s
162.159.1.176:443#麒麟优选 | 电信 | 162.159.1.176 | 46.16ms | 0.62mb/s
108.162.193.36:443#麒麟优选 | 电信 | 108.162.193.36 | 46.52ms | 0.50mb/s
162.159.2.154:443#麒麟优选 | 电信 | 162.159.2.154 | 46.45ms | 0.46mb/s
172.64.34.214:443#麒麟优选 | 电信 | 172.64.34.214 | 46.37ms | 0.38mb/s
162.159.24.34:443#麒麟优选 | 电信 | 162.159.24.34 | 45.77ms | 0.31mb/s
162.159.160.22:443#麒麟优选 | 联通 | 162.159.160.22 | 142.32ms | 21.10mb/s
104.17.142.213:443#麒麟优选 | 联通 | 104.17.142.213 | 154.11ms | 20.67mb/s
172.67.66.240:443#麒麟优选 | 联通 | 172.67.66.240 | 141.55ms | 0.36mb/s
172.67.68.95:443#麒麟优选 | 联通 | 172.67.68.95 | 141.50ms | 0.26mb/s
104.26.0.184:443#麒麟优选 | 联通 | 104.26.0.184 | 140.36ms | 0.24mb/s
172.67.74.98:443#麒麟优选 | 联通 | 172.67.74.98 | 140.93ms | 0.19mb/s
104.20.27.202:443#麒麟优选 | 联通 | 104.20.27.202 | 139.07ms | 0.17mb/s
104.20.18.253:443#麒麟优选 | 联通 | 104.20.18.253 | 138.05ms | 0.17mb/s
104.26.11.49:443#麒麟优选 | 联通 | 104.26.11.49 | 139.38ms | 0.17mb/s
104.26.3.245:443#麒麟优选 | 联通 | 104.26.3.245 | 143.44ms | 0.15mb/s
104.25.250.224:443#麒麟优选 | 移动 | 104.25.250.224 | 96.75ms | 12.93mb/s
104.25.243.206:443#麒麟优选 | 移动 | 104.25.243.206 | 97.17ms | 7.66mb/s
104.17.62.198:443#麒麟优选 | 移动 | 104.17.62.198 | 61.84ms | 0.16mb/s
104.16.150.78:443#麒麟优选 | 移动 | 104.16.150.78 | 69.07ms | 0.15mb/s
104.19.152.131:443#麒麟优选 | 移动 | 104.19.152.131 | 95.71ms | 0.15mb/s
104.19.53.110:443#麒麟优选 | 移动 | 104.19.53.110 | 58.53ms | 0.14mb/s
104.19.156.114:443#麒麟优选 | 移动 | 104.19.156.114 | 54.98ms | 0.14mb/s
104.19.159.201:443#麒麟优选 | 移动 | 104.19.159.201 | 80.03ms | 0.13mb/s
104.19.45.189:443#麒麟优选 | 移动 | 104.19.45.189 | 97.55ms | 0.11mb/s
104.19.32.170:443#麒麟优选 | 移动 | 104.19.32.170 | 80.21ms | 0.10mb/s
172.64.52.39:443#麒麟优选 | 多线 | 172.64.52.39 | 48.98ms | 14.36mb/s
162.159.45.116:443#麒麟优选 | 多线 | 162.159.45.116 | 60.11ms | 14.27mb/s
162.159.19.142:443#麒麟优选 | 多线 | 162.159.19.142 | 67.22ms | 13.81mb/s
172.64.53.188:443#麒麟优选 | 多线 | 172.64.53.188 | 50.48ms | 11.95mb/s
162.159.39.101:443#麒麟优选 | 多线 | 162.159.39.101 | 62.50ms | 10.99mb/s
162.159.23.132:443#麒麟优选 | 多线 | 162.159.23.132 | 67.19ms | 10.50mb/s
162.159.43.56:443#麒麟优选 | 多线 | 162.159.43.56 | 67.97ms | 5.23mb/s
162.159.35.80:443#麒麟优选 | 多线 | 162.159.35.80 | 67.77ms | 0.45mb/s
104.18.43.146:443#麒麟优选 | 多线 | 104.18.43.146 | 66.69ms | 0.16mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 54.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
