162.159.198.1:443#麒麟优选 | 06-03 12:40 | BestCF.pages.dev
162.159.16.166:443#麒麟优选 | 电信 | 162.159.16.166 | 46.50ms | 66.94mb/s
162.159.11.18:443#麒麟优选 | 电信 | 162.159.11.18 | 46.40ms | 65.13mb/s
162.159.33.14:443#麒麟优选 | 电信 | 162.159.33.14 | 46.35ms | 64.95mb/s
172.64.157.253:443#麒麟优选 | 电信 | 172.64.157.253 | 46.39ms | 64.82mb/s
162.159.4.24:443#麒麟优选 | 电信 | 162.159.4.24 | 46.56ms | 63.67mb/s
172.64.149.178:443#麒麟优选 | 电信 | 172.64.149.178 | 46.08ms | 61.67mb/s
162.159.32.149:443#麒麟优选 | 电信 | 162.159.32.149 | 46.54ms | 47.29mb/s
162.159.27.187:443#麒麟优选 | 电信 | 162.159.27.187 | 46.50ms | 37.00mb/s
162.159.36.236:443#麒麟优选 | 电信 | 162.159.36.236 | 46.24ms | 35.38mb/s
162.159.8.150:443#麒麟优选 | 电信 | 162.159.8.150 | 46.49ms | 13.79mb/s
104.20.21.47:443#麒麟优选 | 联通 | 104.20.21.47 | 125.92ms | 6.67mb/s
104.20.24.192:443#麒麟优选 | 联通 | 104.20.24.192 | 126.37ms | 5.87mb/s
104.20.25.114:443#麒麟优选 | 联通 | 104.20.25.114 | 120.47ms | 5.55mb/s
104.20.28.125:443#麒麟优选 | 联通 | 104.20.28.125 | 123.47ms | 0.72mb/s
104.20.22.31:443#麒麟优选 | 联通 | 104.20.22.31 | 121.68ms | 0.54mb/s
104.20.20.168:443#麒麟优选 | 联通 | 104.20.20.168 | 123.40ms | 0.47mb/s
104.20.26.176:443#麒麟优选 | 联通 | 104.20.26.176 | 122.22ms | 0.35mb/s
104.20.29.239:443#麒麟优选 | 联通 | 104.20.29.239 | 123.95ms | 0.30mb/s
172.67.72.152:443#麒麟优选 | 联通 | 172.67.72.152 | 144.21ms | 0.27mb/s
104.20.27.29:443#麒麟优选 | 联通 | 104.20.27.29 | 122.76ms | 0.16mb/s
104.17.96.67:443#麒麟优选 | 移动 | 104.17.96.67 | 48.88ms | 0.51mb/s
198.41.209.103:443#麒麟优选 | 移动 | 198.41.209.103 | 49.01ms | 0.31mb/s
104.17.167.207:443#麒麟优选 | 移动 | 104.17.167.207 | 48.67ms | 0.25mb/s
104.17.155.14:443#麒麟优选 | 移动 | 104.17.155.14 | 49.42ms | 0.23mb/s
104.17.31.17:443#麒麟优选 | 移动 | 104.17.31.17 | 48.84ms | 0.23mb/s
104.18.93.103:443#麒麟优选 | 移动 | 104.18.93.103 | 49.38ms | 0.20mb/s
104.18.91.185:443#麒麟优选 | 移动 | 104.18.91.185 | 48.42ms | 0.19mb/s
104.17.27.27:443#麒麟优选 | 移动 | 104.17.27.27 | 48.20ms | 0.16mb/s
104.17.30.93:443#麒麟优选 | 移动 | 104.17.30.93 | 49.39ms | 0.13mb/s
104.17.54.231:443#麒麟优选 | 移动 | 104.17.54.231 | 48.30ms | 0.11mb/s
162.159.7.117:443#麒麟优选 | 多线 | 162.159.7.117 | 67.26ms | 16.36mb/s
162.159.35.225:443#麒麟优选 | 多线 | 162.159.35.225 | 67.47ms | 15.48mb/s
198.41.222.222:443#麒麟优选 | 多线 | 198.41.222.222 | 68.32ms | 14.38mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 38.40ms | 14.35mb/s
104.18.45.109:443#麒麟优选 | 多线 | 104.18.45.109 | 67.71ms | 14.31mb/s
162.159.44.141:443#麒麟优选 | 多线 | 162.159.44.141 | 62.36ms | 13.62mb/s
104.18.43.101:443#麒麟优选 | 多线 | 104.18.43.101 | 68.49ms | 9.26mb/s
172.64.52.32:443#麒麟优选 | 多线 | 172.64.52.32 | 62.93ms | 0.30mb/s
173.245.58.92:443#麒麟优选 | 多线 | 173.245.58.92 | 67.67ms | 0.13mb/s
162.159.20.61:443#麒麟优选 | 多线 | 162.159.20.61 | 67.02ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
