162.159.198.1:443#麒麟优选 | 07-01 03:09 | BestCF.pages.dev
108.162.194.8:443#麒麟优选 | 电信 | 108.162.194.8 | 46.39ms | 68.10mb/s
198.41.223.101:443#麒麟优选 | 电信 | 198.41.223.101 | 46.16ms | 67.95mb/s
162.159.21.238:443#麒麟优选 | 电信 | 162.159.21.238 | 46.10ms | 67.09mb/s
162.159.12.232:443#麒麟优选 | 电信 | 162.159.12.232 | 46.06ms | 66.88mb/s
104.18.47.106:443#麒麟优选 | 电信 | 104.18.47.106 | 46.23ms | 66.83mb/s
162.159.48.182:443#麒麟优选 | 电信 | 162.159.48.182 | 46.47ms | 66.83mb/s
162.159.16.29:443#麒麟优选 | 电信 | 162.159.16.29 | 46.42ms | 66.58mb/s
108.162.193.5:443#麒麟优选 | 电信 | 108.162.193.5 | 46.14ms | 66.10mb/s
162.159.11.172:443#麒麟优选 | 电信 | 162.159.11.172 | 46.18ms | 66.01mb/s
162.159.62.126:443#麒麟优选 | 电信 | 162.159.62.126 | 45.93ms | 65.49mb/s
198.41.219.50:443#麒麟优选 | 联通 | 198.41.219.50 | 150.48ms | 23.86mb/s
104.17.146.65:443#麒麟优选 | 联通 | 104.17.146.65 | 150.00ms | 19.62mb/s
104.29.124.247:443#麒麟优选 | 联通 | 104.29.124.247 | 137.45ms | 17.22mb/s
104.20.29.8:443#麒麟优选 | 联通 | 104.20.29.8 | 137.28ms | 0.23mb/s
104.26.12.8:443#麒麟优选 | 联通 | 104.26.12.8 | 134.25ms | 0.17mb/s
104.20.30.15:443#麒麟优选 | 联通 | 104.20.30.15 | 138.29ms | 0.16mb/s
104.26.7.40:443#麒麟优选 | 联通 | 104.26.7.40 | 132.80ms | 0.16mb/s
172.67.71.108:443#麒麟优选 | 联通 | 172.67.71.108 | 138.69ms | 0.13mb/s
172.67.73.11:443#麒麟优选 | 联通 | 172.67.73.11 | 138.25ms | 0.12mb/s
172.67.68.65:443#麒麟优选 | 联通 | 172.67.68.65 | 140.30ms | 0.10mb/s
104.19.62.184:443#麒麟优选 | 移动 | 104.19.62.184 | 50.91ms | 21.74mb/s
172.64.144.108:443#麒麟优选 | 移动 | 172.64.144.108 | 48.76ms | 18.85mb/s
104.18.81.17:443#麒麟优选 | 移动 | 104.18.81.17 | 50.56ms | 14.44mb/s
172.64.156.188:443#麒麟优选 | 移动 | 172.64.156.188 | 50.54ms | 13.78mb/s
104.17.213.242:443#麒麟优选 | 移动 | 104.17.213.242 | 51.04ms | 13.63mb/s
172.64.155.34:443#麒麟优选 | 移动 | 172.64.155.34 | 50.56ms | 13.54mb/s
104.17.52.153:443#麒麟优选 | 移动 | 104.17.52.153 | 50.93ms | 13.23mb/s
104.17.181.7:443#麒麟优选 | 移动 | 104.17.181.7 | 51.15ms | 12.65mb/s
104.17.49.161:443#麒麟优选 | 移动 | 104.17.49.161 | 49.73ms | 11.86mb/s
104.17.167.81:443#麒麟优选 | 移动 | 104.17.167.81 | 49.98ms | 7.99mb/s
162.159.40.141:443#麒麟优选 | 多线 | 162.159.40.141 | 66.05ms | 14.49mb/s
108.162.196.113:443#麒麟优选 | 多线 | 108.162.196.113 | 66.16ms | 14.36mb/s
172.64.153.128:443#麒麟优选 | 多线 | 172.64.153.128 | 66.60ms | 14.26mb/s
162.159.5.52:443#麒麟优选 | 多线 | 162.159.5.52 | 67.21ms | 14.16mb/s
162.159.38.250:443#麒麟优选 | 多线 | 162.159.38.250 | 48.73ms | 14.13mb/s
162.159.44.177:443#麒麟优选 | 多线 | 162.159.44.177 | 54.67ms | 14.07mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 51.73ms | 0.15mb/s
172.64.52.200:443#麒麟优选 | 多线 | 172.64.52.200 | 66.46ms | 0.14mb/s
162.159.16.72:443#麒麟优选 | 多线 | 162.159.16.72 | 67.22ms | 0.13mb/s
162.159.45.58:443#麒麟优选 | 多线 | 162.159.45.58 | 61.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
