162.159.198.1:443#麒麟优选 | 07-08 00:39 | BestCF.pages.dev
162.159.45.78:443#麒麟优选 | 电信 | 162.159.45.78 | 52.24ms | 61.20mb/s
108.162.198.166:443#麒麟优选 | 电信 | 108.162.198.166 | 53.32ms | 61.19mb/s
172.64.53.172:443#麒麟优选 | 电信 | 172.64.53.172 | 51.23ms | 60.40mb/s
172.64.52.104:443#麒麟优选 | 电信 | 172.64.52.104 | 53.20ms | 58.06mb/s
172.64.229.118:443#麒麟优选 | 电信 | 172.64.229.118 | 54.32ms | 57.26mb/s
162.159.44.180:443#麒麟优选 | 电信 | 162.159.44.180 | 53.12ms | 57.21mb/s
162.159.39.50:443#麒麟优选 | 电信 | 162.159.39.50 | 52.35ms | 51.60mb/s
162.159.38.99:443#麒麟优选 | 电信 | 162.159.38.99 | 52.61ms | 15.60mb/s
162.159.61.118:443#麒麟优选 | 电信 | 162.159.61.118 | 47.56ms | 0.51mb/s
172.64.144.74:443#麒麟优选 | 电信 | 172.64.144.74 | 46.82ms | 0.35mb/s
104.16.123.66:443#麒麟优选 | 联通 | 104.16.123.66 | 185.84ms | 12.78mb/s
104.29.124.66:443#麒麟优选 | 联通 | 104.29.124.66 | 145.01ms | 5.83mb/s
104.21.231.56:443#麒麟优选 | 联通 | 104.21.231.56 | 184.64ms | 5.76mb/s
104.29.125.247:443#麒麟优选 | 联通 | 104.29.125.247 | 147.49ms | 5.52mb/s
104.21.224.254:443#麒麟优选 | 联通 | 104.21.224.254 | 185.20ms | 5.05mb/s
104.26.1.32:443#麒麟优选 | 联通 | 104.26.1.32 | 144.25ms | 0.18mb/s
104.26.11.233:443#麒麟优选 | 联通 | 104.26.11.233 | 140.73ms | 0.17mb/s
172.67.68.0:443#麒麟优选 | 联通 | 172.67.68.0 | 144.02ms | 0.15mb/s
104.26.6.65:443#麒麟优选 | 联通 | 104.26.6.65 | 142.79ms | 0.13mb/s
104.26.0.33:443#麒麟优选 | 联通 | 104.26.0.33 | 140.99ms | 0.11mb/s
104.25.244.2:443#麒麟优选 | 移动 | 104.25.244.2 | 97.53ms | 9.96mb/s
104.25.250.172:443#麒麟优选 | 移动 | 104.25.250.172 | 96.53ms | 8.42mb/s
104.25.245.95:443#麒麟优选 | 移动 | 104.25.245.95 | 97.31ms | 7.48mb/s
172.66.1.98:443#麒麟优选 | 移动 | 172.66.1.98 | 97.59ms | 6.01mb/s
104.25.242.114:443#麒麟优选 | 移动 | 104.25.242.114 | 97.54ms | 4.47mb/s
104.17.169.87:443#麒麟优选 | 移动 | 104.17.169.87 | 85.38ms | 0.22mb/s
104.17.175.92:443#麒麟优选 | 移动 | 104.17.175.92 | 83.78ms | 0.18mb/s
104.16.147.25:443#麒麟优选 | 移动 | 104.16.147.25 | 53.03ms | 0.15mb/s
104.17.174.91:443#麒麟优选 | 移动 | 104.17.174.91 | 93.85ms | 0.12mb/s
104.19.156.51:443#麒麟优选 | 移动 | 104.19.156.51 | 70.21ms | 0.10mb/s
162.159.38.100:443#麒麟优选 | 多线 | 162.159.38.100 | 67.52ms | 14.83mb/s
172.64.53.5:443#麒麟优选 | 多线 | 172.64.53.5 | 62.38ms | 14.49mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 40.02ms | 14.26mb/s
162.159.45.77:443#麒麟优选 | 多线 | 162.159.45.77 | 48.35ms | 9.63mb/s
172.64.52.4:443#麒麟优选 | 多线 | 172.64.52.4 | 67.59ms | 3.07mb/s
162.159.44.79:443#麒麟优选 | 多线 | 162.159.44.79 | 57.34ms | 0.43mb/s
162.159.9.186:443#麒麟优选 | 多线 | 162.159.9.186 | 66.83ms | 0.25mb/s
198.41.223.138:443#麒麟优选 | 多线 | 198.41.223.138 | 65.52ms | 0.22mb/s
172.64.158.155:443#麒麟优选 | 多线 | 172.64.158.155 | 67.30ms | 0.17mb/s
104.18.41.240:443#麒麟优选 | 多线 | 104.18.41.240 | 68.03ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
