162.159.198.1:443#麒麟优选 | 07-08 05:39 | BestCF.pages.dev
162.159.46.189:443#麒麟优选 | 电信 | 162.159.46.189 | 46.33ms | 68.99mb/s
162.159.48.235:443#麒麟优选 | 电信 | 162.159.48.235 | 46.30ms | 68.15mb/s
172.64.33.142:443#麒麟优选 | 电信 | 172.64.33.142 | 46.43ms | 67.08mb/s
172.64.153.11:443#麒麟优选 | 电信 | 172.64.153.11 | 46.41ms | 66.61mb/s
162.159.43.18:443#麒麟优选 | 电信 | 162.159.43.18 | 46.39ms | 66.46mb/s
172.64.50.233:443#麒麟优选 | 电信 | 172.64.50.233 | 46.27ms | 66.44mb/s
108.162.196.19:443#麒麟优选 | 电信 | 108.162.196.19 | 46.32ms | 65.79mb/s
162.159.34.169:443#麒麟优选 | 电信 | 162.159.34.169 | 46.32ms | 65.57mb/s
172.64.151.48:443#麒麟优选 | 电信 | 172.64.151.48 | 46.17ms | 65.35mb/s
172.64.159.131:443#麒麟优选 | 电信 | 172.64.159.131 | 46.12ms | 65.34mb/s
104.26.7.199:443#麒麟优选 | 联通 | 104.26.7.199 | 83.55ms | 42.81mb/s
104.26.14.19:443#麒麟优选 | 联通 | 104.26.14.19 | 83.79ms | 42.40mb/s
104.26.6.108:443#麒麟优选 | 联通 | 104.26.6.108 | 82.09ms | 42.00mb/s
104.20.24.150:443#麒麟优选 | 联通 | 104.20.24.150 | 83.61ms | 41.60mb/s
172.67.75.6:443#麒麟优选 | 联通 | 172.67.75.6 | 82.67ms | 41.20mb/s
104.20.26.224:443#麒麟优选 | 联通 | 104.20.26.224 | 83.26ms | 41.07mb/s
104.20.30.60:443#麒麟优选 | 联通 | 104.20.30.60 | 83.05ms | 40.76mb/s
172.67.74.75:443#麒麟优选 | 联通 | 172.67.74.75 | 83.42ms | 40.42mb/s
104.20.23.61:443#麒麟优选 | 联通 | 104.20.23.61 | 81.10ms | 38.85mb/s
104.26.2.39:443#麒麟优选 | 联通 | 104.26.2.39 | 83.28ms | 38.09mb/s
172.64.157.107:443#麒麟优选 | 移动 | 172.64.157.107 | 49.42ms | 16.79mb/s
172.64.154.105:443#麒麟优选 | 移动 | 172.64.154.105 | 50.22ms | 14.30mb/s
104.19.144.0:443#麒麟优选 | 移动 | 104.19.144.0 | 50.83ms | 14.16mb/s
172.64.159.146:443#麒麟优选 | 移动 | 172.64.159.146 | 50.15ms | 13.55mb/s
104.19.154.194:443#麒麟优选 | 移动 | 104.19.154.194 | 50.02ms | 13.52mb/s
104.19.148.92:443#麒麟优选 | 移动 | 104.19.148.92 | 49.04ms | 13.49mb/s
104.19.146.237:443#麒麟优选 | 移动 | 104.19.146.237 | 50.14ms | 13.11mb/s
104.19.151.157:443#麒麟优选 | 移动 | 104.19.151.157 | 51.01ms | 12.74mb/s
104.19.156.247:443#麒麟优选 | 移动 | 104.19.156.247 | 50.44ms | 11.98mb/s
172.64.147.47:443#麒麟优选 | 移动 | 172.64.147.47 | 47.49ms | 10.58mb/s
162.159.42.174:443#麒麟优选 | 多线 | 162.159.42.174 | 67.32ms | 14.40mb/s
172.64.52.153:443#麒麟优选 | 多线 | 172.64.52.153 | 36.69ms | 14.35mb/s
162.159.45.160:443#麒麟优选 | 多线 | 162.159.45.160 | 55.05ms | 14.34mb/s
162.159.44.194:443#麒麟优选 | 多线 | 162.159.44.194 | 67.96ms | 14.30mb/s
172.64.32.15:443#麒麟优选 | 多线 | 172.64.32.15 | 68.53ms | 14.28mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 43.42ms | 0.69mb/s
162.159.14.43:443#麒麟优选 | 多线 | 162.159.14.43 | 67.93ms | 0.17mb/s
162.159.38.143:443#麒麟优选 | 多线 | 162.159.38.143 | 66.28ms | 0.14mb/s
104.18.33.31:443#麒麟优选 | 多线 | 104.18.33.31 | 68.68ms | 0.13mb/s
162.159.33.45:443#麒麟优选 | 多线 | 162.159.33.45 | 66.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
