162.159.198.1:443#麒麟优选 | 06-15 12:08 | BestCF.pages.dev
162.159.22.221:443#麒麟优选 | 电信 | 162.159.22.221 | 46.44ms | 40.75mb/s
172.64.154.82:443#麒麟优选 | 电信 | 172.64.154.82 | 46.03ms | 2.94mb/s
162.159.46.158:443#麒麟优选 | 电信 | 162.159.46.158 | 46.26ms | 2.41mb/s
162.159.40.166:443#麒麟优选 | 电信 | 162.159.40.166 | 46.62ms | 0.87mb/s
172.64.148.8:443#麒麟优选 | 电信 | 172.64.148.8 | 46.33ms | 0.86mb/s
162.159.24.46:443#麒麟优选 | 电信 | 162.159.24.46 | 46.53ms | 0.66mb/s
172.64.50.16:443#麒麟优选 | 电信 | 172.64.50.16 | 46.46ms | 0.52mb/s
104.18.43.107:443#麒麟优选 | 电信 | 104.18.43.107 | 46.33ms | 0.50mb/s
162.159.26.117:443#麒麟优选 | 电信 | 162.159.26.117 | 46.48ms | 0.42mb/s
104.18.37.145:443#麒麟优选 | 电信 | 104.18.37.145 | 46.60ms | 0.36mb/s
172.67.64.158:443#麒麟优选 | 联通 | 172.67.64.158 | 121.64ms | 1.89mb/s
172.67.65.79:443#麒麟优选 | 联通 | 172.67.65.79 | 122.12ms | 1.08mb/s
104.20.25.22:443#麒麟优选 | 联通 | 104.20.25.22 | 120.32ms | 0.61mb/s
172.67.71.201:443#麒麟优选 | 联通 | 172.67.71.201 | 119.51ms | 0.50mb/s
104.26.3.242:443#麒麟优选 | 联通 | 104.26.3.242 | 122.15ms | 0.45mb/s
172.67.73.163:443#麒麟优选 | 联通 | 172.67.73.163 | 122.80ms | 0.37mb/s
104.26.2.172:443#麒麟优选 | 联通 | 104.26.2.172 | 122.02ms | 0.34mb/s
104.20.29.124:443#麒麟优选 | 联通 | 104.20.29.124 | 119.66ms | 0.33mb/s
104.20.16.145:443#麒麟优选 | 联通 | 104.20.16.145 | 122.65ms | 0.32mb/s
172.67.68.4:443#麒麟优选 | 联通 | 172.67.68.4 | 122.45ms | 0.30mb/s
104.17.123.45:443#麒麟优选 | 移动 | 104.17.123.45 | 49.76ms | 0.53mb/s
104.17.162.97:443#麒麟优选 | 移动 | 104.17.162.97 | 50.01ms | 0.40mb/s
104.19.60.163:443#麒麟优选 | 移动 | 104.19.60.163 | 47.20ms | 0.35mb/s
104.17.100.8:443#麒麟优选 | 移动 | 104.17.100.8 | 49.34ms | 0.25mb/s
104.16.241.143:443#麒麟优选 | 移动 | 104.16.241.143 | 49.48ms | 0.23mb/s
104.17.171.228:443#麒麟优选 | 移动 | 104.17.171.228 | 50.01ms | 0.21mb/s
104.16.249.114:443#麒麟优选 | 移动 | 104.16.249.114 | 49.94ms | 0.21mb/s
104.19.48.168:443#麒麟优选 | 移动 | 104.19.48.168 | 49.99ms | 0.18mb/s
104.16.154.49:443#麒麟优选 | 移动 | 104.16.154.49 | 48.95ms | 0.12mb/s
104.17.109.136:443#麒麟优选 | 移动 | 104.17.109.136 | 49.15ms | 0.12mb/s
162.159.32.15:443#麒麟优选 | 多线 | 162.159.32.15 | 66.96ms | 16.27mb/s
162.159.39.228:443#麒麟优选 | 多线 | 162.159.39.228 | 57.13ms | 14.93mb/s
172.64.53.156:443#麒麟优选 | 多线 | 172.64.53.156 | 55.27ms | 14.44mb/s
162.159.36.41:443#麒麟优选 | 多线 | 162.159.36.41 | 66.81ms | 0.48mb/s
172.64.152.211:443#麒麟优选 | 多线 | 172.64.152.211 | 67.44ms | 0.47mb/s
162.159.18.157:443#麒麟优选 | 多线 | 162.159.18.157 | 67.46ms | 0.41mb/s
108.162.198.232:443#麒麟优选 | 多线 | 108.162.198.232 | 57.02ms | 0.40mb/s
162.159.58.38:443#麒麟优选 | 多线 | 162.159.58.38 | 66.69ms | 0.30mb/s
162.159.38.146:443#麒麟优选 | 多线 | 162.159.38.146 | 61.93ms | 0.24mb/s
172.64.52.199:443#麒麟优选 | 多线 | 172.64.52.199 | 62.47ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
