162.159.198.1:443#麒麟优选 | 07-11 12:39 | BestCF.pages.dev
162.159.24.174:443#麒麟优选 | 电信 | 162.159.24.174 | 44.01ms | 68.62mb/s
162.159.42.91:443#麒麟优选 | 电信 | 162.159.42.91 | 43.90ms | 68.46mb/s
172.64.41.23:443#麒麟优选 | 电信 | 172.64.41.23 | 43.98ms | 68.22mb/s
104.18.46.144:443#麒麟优选 | 电信 | 104.18.46.144 | 44.11ms | 66.80mb/s
104.18.41.170:443#麒麟优选 | 电信 | 104.18.41.170 | 42.74ms | 65.94mb/s
162.159.18.151:443#麒麟优选 | 电信 | 162.159.18.151 | 43.45ms | 65.19mb/s
198.41.211.99:443#麒麟优选 | 电信 | 198.41.211.99 | 42.89ms | 53.27mb/s
172.64.158.196:443#麒麟优选 | 电信 | 172.64.158.196 | 43.59ms | 52.04mb/s
172.64.154.129:443#麒麟优选 | 电信 | 172.64.154.129 | 43.60ms | 51.61mb/s
108.162.196.157:443#麒麟优选 | 电信 | 108.162.196.157 | 43.90ms | 11.57mb/s
172.67.66.3:443#麒麟优选 | 联通 | 172.67.66.3 | 133.32ms | 0.32mb/s
162.159.140.103:443#麒麟优选 | 联通 | 162.159.140.103 | 132.54ms | 0.32mb/s
162.159.145.125:443#麒麟优选 | 联通 | 162.159.145.125 | 133.50ms | 0.20mb/s
162.159.157.243:443#麒麟优选 | 联通 | 162.159.157.243 | 132.34ms | 0.16mb/s
162.159.136.220:443#麒麟优选 | 联通 | 162.159.136.220 | 129.21ms | 0.16mb/s
104.20.28.11:443#麒麟优选 | 联通 | 104.20.28.11 | 133.49ms | 0.16mb/s
104.20.20.204:443#麒麟优选 | 联通 | 104.20.20.204 | 131.18ms | 0.13mb/s
172.67.78.108:443#麒麟优选 | 联通 | 172.67.78.108 | 131.61ms | 0.12mb/s
172.67.72.151:443#麒麟优选 | 联通 | 172.67.72.151 | 130.41ms | 0.10mb/s
162.159.134.237:443#麒麟优选 | 联通 | 162.159.134.237 | 132.19ms | 0.10mb/s
104.17.118.181:443#麒麟优选 | 移动 | 104.17.118.181 | 61.07ms | 0.46mb/s
104.17.170.128:443#麒麟优选 | 移动 | 104.17.170.128 | 75.35ms | 0.22mb/s
172.64.229.179:443#麒麟优选 | 移动 | 172.64.229.179 | 77.00ms | 0.22mb/s
104.19.153.113:443#麒麟优选 | 移动 | 104.19.153.113 | 74.96ms | 0.21mb/s
104.19.54.245:443#麒麟优选 | 移动 | 104.19.54.245 | 53.28ms | 0.17mb/s
104.17.103.169:443#麒麟优选 | 移动 | 104.17.103.169 | 55.43ms | 0.14mb/s
104.16.245.94:443#麒麟优选 | 移动 | 104.16.245.94 | 73.48ms | 0.14mb/s
104.17.144.209:443#麒麟优选 | 移动 | 104.17.144.209 | 78.48ms | 0.12mb/s
104.17.174.166:443#麒麟优选 | 移动 | 104.17.174.166 | 76.09ms | 0.11mb/s
104.19.34.223:443#麒麟优选 | 移动 | 104.19.34.223 | 63.19ms | 0.10mb/s
162.159.38.18:443#麒麟优选 | 多线 | 162.159.38.18 | 66.83ms | 15.05mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 46.38ms | 14.80mb/s
198.41.223.154:443#麒麟优选 | 多线 | 198.41.223.154 | 67.59ms | 14.31mb/s
162.159.5.204:443#麒麟优选 | 多线 | 162.159.5.204 | 68.10ms | 13.87mb/s
162.159.62.228:443#麒麟优选 | 多线 | 162.159.62.228 | 67.63ms | 0.59mb/s
172.64.34.89:443#麒麟优选 | 多线 | 172.64.34.89 | 67.32ms | 0.42mb/s
108.162.198.33:443#麒麟优选 | 多线 | 108.162.198.33 | 63.86ms | 0.25mb/s
162.159.14.212:443#麒麟优选 | 多线 | 162.159.14.212 | 67.56ms | 0.13mb/s
198.41.222.185:443#麒麟优选 | 多线 | 198.41.222.185 | 68.28ms | 0.13mb/s
162.159.1.229:443#麒麟优选 | 多线 | 162.159.1.229 | 66.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
