162.159.198.1:443#麒麟优选 | 07-16 02:09 | BestCF.pages.dev
162.159.9.144:443#麒麟优选 | 电信 | 162.159.9.144 | 43.45ms | 69.16mb/s
162.159.11.197:443#麒麟优选 | 电信 | 162.159.11.197 | 43.50ms | 68.80mb/s
104.18.42.13:443#麒麟优选 | 电信 | 104.18.42.13 | 43.15ms | 66.12mb/s
162.159.15.175:443#麒麟优选 | 电信 | 162.159.15.175 | 41.86ms | 64.22mb/s
104.18.32.107:443#麒麟优选 | 电信 | 104.18.32.107 | 42.68ms | 60.22mb/s
172.64.151.250:443#麒麟优选 | 电信 | 172.64.151.250 | 43.33ms | 16.95mb/s
104.18.38.206:443#麒麟优选 | 电信 | 104.18.38.206 | 43.26ms | 11.68mb/s
162.159.21.194:443#麒麟优选 | 电信 | 162.159.21.194 | 42.87ms | 1.71mb/s
162.159.32.233:443#麒麟优选 | 电信 | 162.159.32.233 | 43.51ms | 0.53mb/s
162.159.2.90:443#麒麟优选 | 电信 | 162.159.2.90 | 43.55ms | 0.39mb/s
172.67.74.38:443#麒麟优选 | 联通 | 172.67.74.38 | 132.32ms | 2.96mb/s
172.67.67.248:443#麒麟优选 | 联通 | 172.67.67.248 | 134.44ms | 0.27mb/s
162.159.155.67:443#麒麟优选 | 联通 | 162.159.155.67 | 130.86ms | 0.25mb/s
104.20.20.212:443#麒麟优选 | 联通 | 104.20.20.212 | 131.97ms | 0.22mb/s
162.159.156.105:443#麒麟优选 | 联通 | 162.159.156.105 | 131.94ms | 0.18mb/s
162.159.129.230:443#麒麟优选 | 联通 | 162.159.129.230 | 134.56ms | 0.16mb/s
162.159.143.102:443#麒麟优选 | 联通 | 162.159.143.102 | 134.22ms | 0.16mb/s
104.20.29.231:443#麒麟优选 | 联通 | 104.20.29.231 | 130.85ms | 0.13mb/s
104.20.23.68:443#麒麟优选 | 联通 | 104.20.23.68 | 131.74ms | 0.13mb/s
104.26.4.14:443#麒麟优选 | 联通 | 104.26.4.14 | 132.65ms | 0.11mb/s
104.16.158.74:443#麒麟优选 | 移动 | 104.16.158.74 | 51.01ms | 0.83mb/s
104.17.177.108:443#麒麟优选 | 移动 | 104.17.177.108 | 51.86ms | 0.72mb/s
104.18.47.114:443#麒麟优选 | 移动 | 104.18.47.114 | 51.36ms | 0.59mb/s
104.17.109.25:443#麒麟优选 | 移动 | 104.17.109.25 | 51.62ms | 0.57mb/s
104.17.62.98:443#麒麟优选 | 移动 | 104.17.62.98 | 50.52ms | 0.52mb/s
104.18.44.141:443#麒麟优选 | 移动 | 104.18.44.141 | 50.26ms | 0.47mb/s
104.18.88.248:443#麒麟优选 | 移动 | 104.18.88.248 | 51.78ms | 0.36mb/s
172.64.229.21:443#麒麟优选 | 移动 | 172.64.229.21 | 50.97ms | 0.27mb/s
104.17.112.215:443#麒麟优选 | 移动 | 104.17.112.215 | 50.39ms | 0.19mb/s
104.18.90.100:443#麒麟优选 | 移动 | 104.18.90.100 | 49.80ms | 0.12mb/s
162.159.38.105:443#麒麟优选 | 多线 | 162.159.38.105 | 66.73ms | 14.62mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 41.77ms | 14.37mb/s
162.159.45.111:443#麒麟优选 | 多线 | 162.159.45.111 | 49.36ms | 14.28mb/s
162.159.44.217:443#麒麟优选 | 多线 | 162.159.44.217 | 61.79ms | 13.53mb/s
104.18.36.88:443#麒麟优选 | 多线 | 104.18.36.88 | 67.80ms | 8.42mb/s
172.64.159.205:443#麒麟优选 | 多线 | 172.64.159.205 | 66.13ms | 7.37mb/s
162.159.17.229:443#麒麟优选 | 多线 | 162.159.17.229 | 67.44ms | 0.86mb/s
162.159.39.122:443#麒麟优选 | 多线 | 162.159.39.122 | 61.72ms | 0.21mb/s
162.159.36.152:443#麒麟优选 | 多线 | 162.159.36.152 | 67.00ms | 0.19mb/s
172.64.52.19:443#麒麟优选 | 多线 | 172.64.52.19 | 48.21ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
