162.159.198.1:443#麒麟优选 | 06-07 18:09 | BestCF.pages.dev
162.159.34.190:443#麒麟优选 | 电信 | 162.159.34.190 | 46.33ms | 67.48mb/s
104.18.44.13:443#麒麟优选 | 电信 | 104.18.44.13 | 46.03ms | 65.28mb/s
104.18.41.215:443#麒麟优选 | 电信 | 104.18.41.215 | 46.48ms | 63.96mb/s
172.64.152.220:443#麒麟优选 | 电信 | 172.64.152.220 | 46.46ms | 61.46mb/s
162.159.16.196:443#麒麟优选 | 电信 | 162.159.16.196 | 46.42ms | 60.49mb/s
162.159.6.106:443#麒麟优选 | 电信 | 162.159.6.106 | 46.47ms | 35.31mb/s
172.64.35.146:443#麒麟优选 | 电信 | 172.64.35.146 | 46.46ms | 35.11mb/s
172.64.155.56:443#麒麟优选 | 电信 | 172.64.155.56 | 46.52ms | 3.73mb/s
162.159.12.36:443#麒麟优选 | 电信 | 162.159.12.36 | 46.48ms | 1.48mb/s
172.64.158.174:443#麒麟优选 | 电信 | 172.64.158.174 | 46.24ms | 1.43mb/s
104.20.29.195:443#麒麟优选 | 联通 | 104.20.29.195 | 122.79ms | 3.38mb/s
104.26.0.187:443#麒麟优选 | 联通 | 104.26.0.187 | 121.70ms | 3.17mb/s
104.20.19.190:443#麒麟优选 | 联通 | 104.20.19.190 | 121.02ms | 0.91mb/s
172.67.72.114:443#麒麟优选 | 联通 | 172.67.72.114 | 122.41ms | 0.54mb/s
172.67.77.209:443#麒麟优选 | 联通 | 172.67.77.209 | 123.00ms | 0.39mb/s
104.26.5.208:443#麒麟优选 | 联通 | 104.26.5.208 | 122.52ms | 0.37mb/s
104.20.27.143:443#麒麟优选 | 联通 | 104.20.27.143 | 120.14ms | 0.32mb/s
172.67.65.110:443#麒麟优选 | 联通 | 172.67.65.110 | 122.08ms | 0.26mb/s
104.26.10.29:443#麒麟优选 | 联通 | 104.26.10.29 | 119.71ms | 0.23mb/s
172.67.70.55:443#麒麟优选 | 联通 | 172.67.70.55 | 120.73ms | 0.18mb/s
104.19.58.61:443#麒麟优选 | 移动 | 104.19.58.61 | 50.96ms | 0.41mb/s
104.19.47.121:443#麒麟优选 | 移动 | 104.19.47.121 | 50.01ms | 0.26mb/s
104.19.60.248:443#麒麟优选 | 移动 | 104.19.60.248 | 51.40ms | 0.22mb/s
104.17.170.98:443#麒麟优选 | 移动 | 104.17.170.98 | 51.08ms | 0.21mb/s
104.16.255.21:443#麒麟优选 | 移动 | 104.16.255.21 | 49.41ms | 0.15mb/s
104.19.56.83:443#麒麟优选 | 移动 | 104.19.56.83 | 50.86ms | 0.15mb/s
104.17.25.131:443#麒麟优选 | 移动 | 104.17.25.131 | 50.36ms | 0.13mb/s
104.18.44.203:443#麒麟优选 | 移动 | 104.18.44.203 | 51.28ms | 0.12mb/s
104.16.245.133:443#麒麟优选 | 移动 | 104.16.245.133 | 51.53ms | 0.10mb/s
104.17.175.247:443#麒麟优选 | 移动 | 104.17.175.247 | 51.14ms | 0.10mb/s
162.159.43.118:443#麒麟优选 | 多线 | 162.159.43.118 | 68.28ms | 22.89mb/s
162.159.8.91:443#麒麟优选 | 多线 | 162.159.8.91 | 67.28ms | 16.92mb/s
172.64.52.212:443#麒麟优选 | 多线 | 172.64.52.212 | 55.95ms | 14.49mb/s
104.18.39.195:443#麒麟优选 | 多线 | 104.18.39.195 | 67.87ms | 13.87mb/s
162.159.44.196:443#麒麟优选 | 多线 | 162.159.44.196 | 48.31ms | 13.48mb/s
162.159.3.61:443#麒麟优选 | 多线 | 162.159.3.61 | 67.81ms | 12.16mb/s
162.159.11.17:443#麒麟优选 | 多线 | 162.159.11.17 | 68.17ms | 1.11mb/s
172.64.53.68:443#麒麟优选 | 多线 | 172.64.53.68 | 61.64ms | 0.48mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 49.08ms | 0.33mb/s
162.159.39.25:443#麒麟优选 | 多线 | 162.159.39.25 | 63.42ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
