162.159.198.1:443#麒麟优选 | 06-25 10:39 | BestCF.pages.dev
162.159.7.244:443#麒麟优选 | 电信 | 162.159.7.244 | 46.08ms | 67.54mb/s
172.64.154.8:443#麒麟优选 | 电信 | 172.64.154.8 | 46.52ms | 67.45mb/s
172.64.153.230:443#麒麟优选 | 电信 | 172.64.153.230 | 46.58ms | 66.95mb/s
172.64.151.145:443#麒麟优选 | 电信 | 172.64.151.145 | 46.05ms | 66.69mb/s
104.18.42.114:443#麒麟优选 | 电信 | 104.18.42.114 | 46.55ms | 66.47mb/s
162.159.3.126:443#麒麟优选 | 电信 | 162.159.3.126 | 46.59ms | 65.76mb/s
108.162.193.111:443#麒麟优选 | 电信 | 108.162.193.111 | 46.37ms | 65.59mb/s
104.18.34.215:443#麒麟优选 | 电信 | 104.18.34.215 | 46.54ms | 65.49mb/s
172.64.150.49:443#麒麟优选 | 电信 | 172.64.150.49 | 46.63ms | 63.62mb/s
162.159.58.99:443#麒麟优选 | 电信 | 162.159.58.99 | 46.02ms | 62.93mb/s
172.67.70.19:443#麒麟优选 | 联通 | 172.67.70.19 | 138.10ms | 0.26mb/s
172.67.73.12:443#麒麟优选 | 联通 | 172.67.73.12 | 139.58ms | 0.24mb/s
172.67.68.50:443#麒麟优选 | 联通 | 172.67.68.50 | 141.20ms | 0.24mb/s
104.26.15.144:443#麒麟优选 | 联通 | 104.26.15.144 | 146.31ms | 0.21mb/s
104.20.23.225:443#麒麟优选 | 联通 | 104.20.23.225 | 144.12ms | 0.21mb/s
104.20.26.129:443#麒麟优选 | 联通 | 104.20.26.129 | 140.39ms | 0.16mb/s
104.26.8.196:443#麒麟优选 | 联通 | 104.26.8.196 | 141.62ms | 0.13mb/s
172.67.76.97:443#麒麟优选 | 联通 | 172.67.76.97 | 137.34ms | 0.13mb/s
104.26.2.191:443#麒麟优选 | 联通 | 104.26.2.191 | 144.35ms | 0.12mb/s
104.26.10.40:443#麒麟优选 | 联通 | 104.26.10.40 | 144.87ms | 0.11mb/s
172.64.144.185:443#麒麟优选 | 移动 | 172.64.144.185 | 51.53ms | 10.29mb/s
198.41.208.118:443#麒麟优选 | 移动 | 198.41.208.118 | 52.01ms | 7.45mb/s
172.64.152.87:443#麒麟优选 | 移动 | 172.64.152.87 | 52.48ms | 6.91mb/s
172.64.157.153:443#麒麟优选 | 移动 | 172.64.157.153 | 49.26ms | 5.26mb/s
172.64.159.102:443#麒麟优选 | 移动 | 172.64.159.102 | 50.76ms | 3.64mb/s
172.64.154.134:443#麒麟优选 | 移动 | 172.64.154.134 | 51.05ms | 2.84mb/s
172.64.158.147:443#麒麟优选 | 移动 | 172.64.158.147 | 50.62ms | 2.28mb/s
172.64.145.96:443#麒麟优选 | 移动 | 172.64.145.96 | 52.93ms | 2.14mb/s
172.64.156.231:443#麒麟优选 | 移动 | 172.64.156.231 | 50.48ms | 1.85mb/s
172.64.229.69:443#麒麟优选 | 移动 | 172.64.229.69 | 50.17ms | 0.53mb/s
198.41.211.219:443#麒麟优选 | 多线 | 198.41.211.219 | 68.18ms | 22.21mb/s
108.162.198.11:443#麒麟优选 | 多线 | 108.162.198.11 | 62.23ms | 14.37mb/s
104.18.39.181:443#麒麟优选 | 多线 | 104.18.39.181 | 67.85ms | 14.33mb/s
172.64.229.235:443#麒麟优选 | 多线 | 172.64.229.235 | 49.05ms | 13.43mb/s
172.64.52.28:443#麒麟优选 | 多线 | 172.64.52.28 | 62.47ms | 10.40mb/s
172.64.53.144:443#麒麟优选 | 多线 | 172.64.53.144 | 56.78ms | 9.74mb/s
162.159.45.190:443#麒麟优选 | 多线 | 162.159.45.190 | 68.02ms | 7.59mb/s
162.159.49.201:443#麒麟优选 | 多线 | 162.159.49.201 | 68.14ms | 4.57mb/s
162.159.38.68:443#麒麟优选 | 多线 | 162.159.38.68 | 61.31ms | 0.13mb/s
104.18.34.70:443#麒麟优选 | 多线 | 104.18.34.70 | 67.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
