162.159.198.1:443#麒麟优选 | 07-06 06:39 | BestCF.pages.dev
172.64.156.182:443#麒麟优选 | 电信 | 172.64.156.182 | 45.69ms | 67.56mb/s
104.18.40.30:443#麒麟优选 | 电信 | 104.18.40.30 | 46.07ms | 66.84mb/s
162.159.24.12:443#麒麟优选 | 电信 | 162.159.24.12 | 46.13ms | 66.38mb/s
162.159.41.18:443#麒麟优选 | 电信 | 162.159.41.18 | 46.27ms | 66.36mb/s
162.159.14.83:443#麒麟优选 | 电信 | 162.159.14.83 | 46.30ms | 66.32mb/s
162.159.46.180:443#麒麟优选 | 电信 | 162.159.46.180 | 46.30ms | 66.09mb/s
108.162.193.248:443#麒麟优选 | 电信 | 108.162.193.248 | 46.22ms | 65.99mb/s
104.18.44.87:443#麒麟优选 | 电信 | 104.18.44.87 | 46.30ms | 65.55mb/s
162.159.25.249:443#麒麟优选 | 电信 | 162.159.25.249 | 46.39ms | 65.41mb/s
172.64.153.238:443#麒麟优选 | 电信 | 172.64.153.238 | 45.83ms | 65.31mb/s
172.67.69.35:443#麒麟优选 | 联通 | 172.67.69.35 | 81.91ms | 42.82mb/s
104.26.15.136:443#麒麟优选 | 联通 | 104.26.15.136 | 83.74ms | 42.67mb/s
104.20.20.183:443#麒麟优选 | 联通 | 104.20.20.183 | 80.99ms | 42.46mb/s
104.20.25.155:443#麒麟优选 | 联通 | 104.20.25.155 | 83.64ms | 42.40mb/s
104.26.0.134:443#麒麟优选 | 联通 | 104.26.0.134 | 82.08ms | 41.76mb/s
104.26.2.104:443#麒麟优选 | 联通 | 104.26.2.104 | 82.85ms | 41.37mb/s
172.67.64.232:443#麒麟优选 | 联通 | 172.67.64.232 | 82.35ms | 40.37mb/s
172.67.67.171:443#麒麟优选 | 联通 | 172.67.67.171 | 83.91ms | 40.09mb/s
172.67.74.202:443#麒麟优选 | 联通 | 172.67.74.202 | 82.44ms | 38.67mb/s
172.67.77.193:443#麒麟优选 | 联通 | 172.67.77.193 | 82.98ms | 38.56mb/s
104.19.51.154:443#麒麟优选 | 移动 | 104.19.51.154 | 51.38ms | 17.57mb/s
172.64.155.15:443#麒麟优选 | 移动 | 172.64.155.15 | 50.43ms | 15.19mb/s
172.64.152.15:443#麒麟优选 | 移动 | 172.64.152.15 | 51.53ms | 14.77mb/s
172.64.144.170:443#麒麟优选 | 移动 | 172.64.144.170 | 52.27ms | 14.13mb/s
172.64.154.10:443#麒麟优选 | 移动 | 172.64.154.10 | 50.81ms | 13.97mb/s
172.64.145.244:443#麒麟优选 | 移动 | 172.64.145.244 | 50.08ms | 13.74mb/s
198.41.209.215:443#麒麟优选 | 移动 | 198.41.209.215 | 50.85ms | 13.42mb/s
172.64.159.22:443#麒麟优选 | 移动 | 172.64.159.22 | 51.30ms | 11.89mb/s
172.64.158.4:443#麒麟优选 | 移动 | 172.64.158.4 | 51.69ms | 6.44mb/s
172.64.156.231:443#麒麟优选 | 移动 | 172.64.156.231 | 50.94ms | 1.49mb/s
162.159.44.109:443#麒麟优选 | 多线 | 162.159.44.109 | 61.69ms | 14.84mb/s
104.18.34.10:443#麒麟优选 | 多线 | 104.18.34.10 | 67.43ms | 14.47mb/s
172.64.52.88:443#麒麟优选 | 多线 | 172.64.52.88 | 62.58ms | 14.33mb/s
172.64.53.123:443#麒麟优选 | 多线 | 172.64.53.123 | 48.99ms | 14.30mb/s
162.159.26.51:443#麒麟优选 | 多线 | 162.159.26.51 | 67.87ms | 14.23mb/s
162.159.23.252:443#麒麟优选 | 多线 | 162.159.23.252 | 67.45ms | 13.63mb/s
172.64.229.133:443#麒麟优选 | 多线 | 172.64.229.133 | 53.58ms | 5.05mb/s
162.159.11.192:443#麒麟优选 | 多线 | 162.159.11.192 | 67.39ms | 0.28mb/s
172.64.42.201:443#麒麟优选 | 多线 | 172.64.42.201 | 67.78ms | 0.24mb/s
162.159.39.50:443#麒麟优选 | 多线 | 162.159.39.50 | 55.08ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
