162.159.198.1:443#麒麟优选 | 06-29 02:09 | BestCF.pages.dev
162.159.6.63:443#麒麟优选 | 电信 | 162.159.6.63 | 46.28ms | 70.21mb/s
162.159.22.65:443#麒麟优选 | 电信 | 162.159.22.65 | 46.31ms | 68.08mb/s
108.162.195.209:443#麒麟优选 | 电信 | 108.162.195.209 | 46.19ms | 67.06mb/s
172.64.48.221:443#麒麟优选 | 电信 | 172.64.48.221 | 46.39ms | 66.73mb/s
162.159.25.142:443#麒麟优选 | 电信 | 162.159.25.142 | 46.24ms | 66.56mb/s
172.64.149.207:443#麒麟优选 | 电信 | 172.64.149.207 | 46.24ms | 66.43mb/s
108.162.192.105:443#麒麟优选 | 电信 | 108.162.192.105 | 46.34ms | 65.89mb/s
104.18.43.231:443#麒麟优选 | 电信 | 104.18.43.231 | 46.39ms | 65.86mb/s
162.159.1.141:443#麒麟优选 | 电信 | 162.159.1.141 | 46.49ms | 65.55mb/s
104.18.37.42:443#麒麟优选 | 电信 | 104.18.37.42 | 46.22ms | 63.01mb/s
104.17.146.150:443#麒麟优选 | 联通 | 104.17.146.150 | 151.87ms | 23.82mb/s
104.17.140.206:443#麒麟优选 | 联通 | 104.17.140.206 | 150.44ms | 23.59mb/s
104.17.130.172:443#麒麟优选 | 联通 | 104.17.130.172 | 156.21ms | 22.44mb/s
104.17.138.17:443#麒麟优选 | 联通 | 104.17.138.17 | 152.50ms | 20.13mb/s
104.29.124.87:443#麒麟优选 | 联通 | 104.29.124.87 | 142.86ms | 18.00mb/s
172.67.72.210:443#麒麟优选 | 联通 | 172.67.72.210 | 122.32ms | 0.35mb/s
104.26.3.71:443#麒麟优选 | 联通 | 104.26.3.71 | 136.82ms | 0.17mb/s
104.26.15.72:443#麒麟优选 | 联通 | 104.26.15.72 | 130.07ms | 0.16mb/s
172.67.64.30:443#麒麟优选 | 联通 | 172.67.64.30 | 123.76ms | 0.11mb/s
172.67.78.178:443#麒麟优选 | 联通 | 172.67.78.178 | 123.67ms | 0.11mb/s
104.17.220.27:443#麒麟优选 | 移动 | 104.17.220.27 | 57.50ms | 0.29mb/s
104.17.101.74:443#麒麟优选 | 移动 | 104.17.101.74 | 57.23ms | 0.23mb/s
104.17.163.135:443#麒麟优选 | 移动 | 104.17.163.135 | 61.15ms | 0.21mb/s
104.16.250.182:443#麒麟优选 | 移动 | 104.16.250.182 | 56.06ms | 0.20mb/s
104.17.182.248:443#麒麟优选 | 移动 | 104.17.182.248 | 62.10ms | 0.18mb/s
104.16.249.18:443#麒麟优选 | 移动 | 104.16.249.18 | 59.77ms | 0.14mb/s
104.17.55.99:443#麒麟优选 | 移动 | 104.17.55.99 | 61.39ms | 0.14mb/s
104.18.46.18:443#麒麟优选 | 移动 | 104.18.46.18 | 55.75ms | 0.13mb/s
104.17.108.10:443#麒麟优选 | 移动 | 104.17.108.10 | 55.09ms | 0.12mb/s
172.64.147.12:443#麒麟优选 | 移动 | 172.64.147.12 | 52.26ms | 0.10mb/s
162.159.38.208:443#麒麟优选 | 多线 | 162.159.38.208 | 37.61ms | 14.59mb/s
162.159.13.194:443#麒麟优选 | 多线 | 162.159.13.194 | 65.41ms | 14.27mb/s
162.159.39.82:443#麒麟优选 | 多线 | 162.159.39.82 | 54.27ms | 14.25mb/s
104.18.44.212:443#麒麟优选 | 多线 | 104.18.44.212 | 67.21ms | 13.06mb/s
162.159.45.110:443#麒麟优选 | 多线 | 162.159.45.110 | 48.23ms | 0.62mb/s
172.64.149.184:443#麒麟优选 | 多线 | 172.64.149.184 | 66.23ms | 0.30mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 54.77ms | 0.27mb/s
108.162.198.177:443#麒麟优选 | 多线 | 108.162.198.177 | 49.04ms | 0.14mb/s
162.159.44.87:443#麒麟优选 | 多线 | 162.159.44.87 | 55.33ms | 0.14mb/s
172.64.52.245:443#麒麟优选 | 多线 | 172.64.52.245 | 63.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
