162.159.198.1:443#麒麟优选 | 06-12 16:35 | BestCF.pages.dev
172.64.152.142:443#麒麟优选 | 电信 | 172.64.152.142 | 46.36ms | 66.25mb/s
162.159.48.70:443#麒麟优选 | 电信 | 162.159.48.70 | 46.41ms | 62.35mb/s
172.64.149.68:443#麒麟优选 | 电信 | 172.64.149.68 | 46.54ms | 61.44mb/s
162.159.32.143:443#麒麟优选 | 电信 | 162.159.32.143 | 46.48ms | 14.72mb/s
162.159.46.76:443#麒麟优选 | 电信 | 162.159.46.76 | 46.27ms | 2.00mb/s
162.159.40.44:443#麒麟优选 | 电信 | 162.159.40.44 | 46.51ms | 0.77mb/s
104.18.33.80:443#麒麟优选 | 电信 | 104.18.33.80 | 46.49ms | 0.65mb/s
162.159.15.133:443#麒麟优选 | 电信 | 162.159.15.133 | 46.49ms | 0.62mb/s
104.18.32.183:443#麒麟优选 | 电信 | 104.18.32.183 | 46.23ms | 0.53mb/s
162.159.3.43:443#麒麟优选 | 电信 | 162.159.3.43 | 46.52ms | 0.36mb/s
172.67.78.232:443#麒麟优选 | 联通 | 172.67.78.232 | 119.97ms | 1.52mb/s
104.26.6.76:443#麒麟优选 | 联通 | 104.26.6.76 | 120.16ms | 0.82mb/s
104.26.2.17:443#麒麟优选 | 联通 | 104.26.2.17 | 121.50ms | 0.43mb/s
172.67.79.40:443#麒麟优选 | 联通 | 172.67.79.40 | 120.87ms | 0.36mb/s
104.20.31.231:443#麒麟优选 | 联通 | 104.20.31.231 | 121.22ms | 0.35mb/s
104.26.1.253:443#麒麟优选 | 联通 | 104.26.1.253 | 121.98ms | 0.34mb/s
172.67.65.201:443#麒麟优选 | 联通 | 172.67.65.201 | 120.86ms | 0.30mb/s
104.26.11.91:443#麒麟优选 | 联通 | 104.26.11.91 | 121.51ms | 0.21mb/s
104.20.29.237:443#麒麟优选 | 联通 | 104.20.29.237 | 120.47ms | 0.17mb/s
172.67.73.189:443#麒麟优选 | 联通 | 172.67.73.189 | 120.24ms | 0.10mb/s
104.17.208.143:443#麒麟优选 | 移动 | 104.17.208.143 | 50.94ms | 0.24mb/s
104.18.81.109:443#麒麟优选 | 移动 | 104.18.81.109 | 49.55ms | 0.17mb/s
198.41.208.44:443#麒麟优选 | 移动 | 198.41.208.44 | 51.27ms | 0.16mb/s
104.16.159.113:443#麒麟优选 | 移动 | 104.16.159.113 | 50.03ms | 0.16mb/s
104.17.117.98:443#麒麟优选 | 移动 | 104.17.117.98 | 50.51ms | 0.16mb/s
104.17.115.248:443#麒麟优选 | 移动 | 104.17.115.248 | 51.24ms | 0.14mb/s
104.17.155.113:443#麒麟优选 | 移动 | 104.17.155.113 | 50.90ms | 0.13mb/s
104.17.214.58:443#麒麟优选 | 移动 | 104.17.214.58 | 50.68ms | 0.12mb/s
104.19.46.199:443#麒麟优选 | 移动 | 104.19.46.199 | 51.32ms | 0.11mb/s
104.19.147.34:443#麒麟优选 | 移动 | 104.19.147.34 | 50.16ms | 0.11mb/s
162.159.2.133:443#麒麟优选 | 多线 | 162.159.2.133 | 68.13ms | 14.62mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 53.35ms | 14.54mb/s
162.159.44.59:443#麒麟优选 | 多线 | 162.159.44.59 | 61.25ms | 14.36mb/s
172.64.52.58:443#麒麟优选 | 多线 | 172.64.52.58 | 50.46ms | 14.24mb/s
162.159.35.40:443#麒麟优选 | 多线 | 162.159.35.40 | 65.13ms | 14.05mb/s
162.159.38.127:443#麒麟优选 | 多线 | 162.159.38.127 | 67.43ms | 11.49mb/s
104.18.33.193:443#麒麟优选 | 多线 | 104.18.33.193 | 65.01ms | 1.06mb/s
172.64.53.211:443#麒麟优选 | 多线 | 172.64.53.211 | 60.73ms | 0.21mb/s
162.159.39.52:443#麒麟优选 | 多线 | 162.159.39.52 | 61.28ms | 0.14mb/s
162.159.13.51:443#麒麟优选 | 多线 | 162.159.13.51 | 67.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
