162.159.198.1:443#麒麟优选 | 06-21 20:09 | BestCF.pages.dev
104.18.41.69:443#麒麟优选 | 电信 | 104.18.41.69 | 46.35ms | 62.99mb/s
108.162.195.30:443#麒麟优选 | 电信 | 108.162.195.30 | 46.62ms | 51.61mb/s
162.159.46.67:443#麒麟优选 | 电信 | 162.159.46.67 | 46.66ms | 38.75mb/s
162.159.11.24:443#麒麟优选 | 电信 | 162.159.11.24 | 46.21ms | 36.79mb/s
104.18.37.133:443#麒麟优选 | 电信 | 104.18.37.133 | 46.58ms | 28.82mb/s
172.64.152.64:443#麒麟优选 | 电信 | 172.64.152.64 | 46.39ms | 19.31mb/s
104.18.40.25:443#麒麟优选 | 电信 | 104.18.40.25 | 46.33ms | 3.37mb/s
162.159.24.60:443#麒麟优选 | 电信 | 162.159.24.60 | 45.96ms | 0.63mb/s
162.159.3.244:443#麒麟优选 | 电信 | 162.159.3.244 | 46.58ms | 0.54mb/s
172.64.48.168:443#麒麟优选 | 电信 | 172.64.48.168 | 46.48ms | 0.42mb/s
104.20.31.190:443#麒麟优选 | 联通 | 104.20.31.190 | 122.78ms | 2.02mb/s
104.26.13.80:443#麒麟优选 | 联通 | 104.26.13.80 | 118.04ms | 1.05mb/s
172.67.65.20:443#麒麟优选 | 联通 | 172.67.65.20 | 122.19ms | 0.45mb/s
172.67.70.6:443#麒麟优选 | 联通 | 172.67.70.6 | 123.26ms | 0.41mb/s
104.26.8.169:443#麒麟优选 | 联通 | 104.26.8.169 | 123.19ms | 0.31mb/s
104.26.4.158:443#麒麟优选 | 联通 | 104.26.4.158 | 122.85ms | 0.27mb/s
104.20.26.29:443#麒麟优选 | 联通 | 104.20.26.29 | 119.66ms | 0.27mb/s
104.20.28.135:443#麒麟优选 | 联通 | 104.20.28.135 | 120.68ms | 0.20mb/s
104.20.30.80:443#麒麟优选 | 联通 | 104.20.30.80 | 122.42ms | 0.20mb/s
172.67.64.84:443#麒麟优选 | 联通 | 172.67.64.84 | 119.82ms | 0.18mb/s
104.16.149.151:443#麒麟优选 | 移动 | 104.16.149.151 | 61.91ms | 0.29mb/s
104.19.41.75:443#麒麟优选 | 移动 | 104.19.41.75 | 60.95ms | 0.20mb/s
104.17.53.216:443#麒麟优选 | 移动 | 104.17.53.216 | 54.71ms | 0.18mb/s
104.17.19.106:443#麒麟优选 | 移动 | 104.17.19.106 | 53.58ms | 0.18mb/s
104.19.60.8:443#麒麟优选 | 移动 | 104.19.60.8 | 63.20ms | 0.17mb/s
104.17.112.34:443#麒麟优选 | 移动 | 104.17.112.34 | 59.16ms | 0.17mb/s
104.17.51.59:443#麒麟优选 | 移动 | 104.17.51.59 | 56.10ms | 0.13mb/s
104.17.156.118:443#麒麟优选 | 移动 | 104.17.156.118 | 53.50ms | 0.13mb/s
172.64.152.63:443#麒麟优选 | 移动 | 172.64.152.63 | 59.76ms | 0.12mb/s
104.17.217.183:443#麒麟优选 | 移动 | 104.17.217.183 | 58.27ms | 0.11mb/s
108.162.198.240:443#麒麟优选 | 多线 | 108.162.198.240 | 47.84ms | 15.06mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 53.65ms | 14.84mb/s
172.64.52.141:443#麒麟优选 | 多线 | 172.64.52.141 | 63.55ms | 14.54mb/s
162.159.38.132:443#麒麟优选 | 多线 | 162.159.38.132 | 51.28ms | 7.19mb/s
172.64.53.121:443#麒麟优选 | 多线 | 172.64.53.121 | 53.96ms | 6.73mb/s
162.159.39.47:443#麒麟优选 | 多线 | 162.159.39.47 | 67.54ms | 5.47mb/s
162.159.45.167:443#麒麟优选 | 多线 | 162.159.45.167 | 43.13ms | 0.57mb/s
172.64.50.145:443#麒麟优选 | 多线 | 172.64.50.145 | 67.92ms | 0.34mb/s
162.159.44.152:443#麒麟优选 | 多线 | 162.159.44.152 | 56.22ms | 0.13mb/s
162.159.62.207:443#麒麟优选 | 多线 | 162.159.62.207 | 67.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
