162.159.198.1:443#麒麟优选 | 09-22 08:10 | BestCF.pages.dev
104.18.36.107:443#麒麟优选 | 电信 | 104.18.36.107 | 44.22ms | 71.92mb/s
104.18.40.77:443#麒麟优选 | 电信 | 104.18.40.77 | 44.13ms | 71.89mb/s
172.64.156.212:443#麒麟优选 | 电信 | 172.64.156.212 | 44.31ms | 71.38mb/s
172.64.147.190:443#麒麟优选 | 电信 | 172.64.147.190 | 43.53ms | 70.43mb/s
172.64.144.157:443#麒麟优选 | 电信 | 172.64.144.157 | 44.89ms | 70.29mb/s
104.18.39.193:443#麒麟优选 | 电信 | 104.18.39.193 | 43.46ms | 69.33mb/s
172.64.150.152:443#麒麟优选 | 电信 | 172.64.150.152 | 43.98ms | 68.54mb/s
172.64.155.59:443#麒麟优选 | 电信 | 172.64.155.59 | 44.07ms | 66.47mb/s
104.18.47.17:443#麒麟优选 | 电信 | 104.18.47.17 | 44.17ms | 66.15mb/s
172.64.152.195:443#麒麟优选 | 电信 | 172.64.152.195 | 44.86ms | 65.63mb/s
162.159.135.109:443#麒麟优选 | 联通 | 162.159.135.109 | 69.70ms | 72.16mb/s
104.26.9.164:443#麒麟优选 | 联通 | 104.26.9.164 | 70.26ms | 42.10mb/s
172.67.76.109:443#麒麟优选 | 联通 | 172.67.76.109 | 66.25ms | 37.14mb/s
104.26.11.52:443#麒麟优选 | 联通 | 104.26.11.52 | 71.66ms | 33.41mb/s
104.26.6.143:443#麒麟优选 | 联通 | 104.26.6.143 | 70.82ms | 32.44mb/s
104.20.30.47:443#麒麟优选 | 联通 | 104.20.30.47 | 71.29ms | 28.09mb/s
104.26.13.224:443#麒麟优选 | 联通 | 104.26.13.224 | 71.38ms | 27.92mb/s
172.67.64.201:443#麒麟优选 | 联通 | 172.67.64.201 | 69.60ms | 23.60mb/s
162.159.155.22:443#麒麟优选 | 联通 | 162.159.155.22 | 71.54ms | 19.20mb/s
162.159.147.45:443#麒麟优选 | 联通 | 162.159.147.45 | 70.54ms | 17.88mb/s
172.64.144.16:443#麒麟优选 | 移动 | 172.64.144.16 | 50.62ms | 5.28mb/s
172.64.229.91:443#麒麟优选 | 移动 | 172.64.229.91 | 54.29ms | 1.13mb/s
104.18.47.101:443#麒麟优选 | 移动 | 104.18.47.101 | 53.82ms | 0.64mb/s
104.16.144.7:443#麒麟优选 | 移动 | 104.16.144.7 | 53.78ms | 0.53mb/s
104.17.127.126:443#麒麟优选 | 移动 | 104.17.127.126 | 51.11ms | 0.47mb/s
104.18.40.245:443#麒麟优选 | 移动 | 104.18.40.245 | 53.24ms | 0.41mb/s
104.17.215.187:443#麒麟优选 | 移动 | 104.17.215.187 | 50.09ms | 0.33mb/s
104.18.35.6:443#麒麟优选 | 移动 | 104.18.35.6 | 52.38ms | 0.31mb/s
172.64.157.146:443#麒麟优选 | 移动 | 172.64.157.146 | 50.47ms | 0.28mb/s
104.19.147.181:443#麒麟优选 | 移动 | 104.19.147.181 | 54.33ms | 0.10mb/s
104.18.34.142:443#麒麟优选 | 多线 | 104.18.34.142 | 68.72ms | 15.97mb/s
104.18.32.206:443#麒麟优选 | 多线 | 104.18.32.206 | 70.17ms | 14.53mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 37.05ms | 14.35mb/s
104.18.37.105:443#麒麟优选 | 多线 | 104.18.37.105 | 67.99ms | 14.04mb/s
104.18.44.152:443#麒麟优选 | 多线 | 104.18.44.152 | 69.41ms | 13.92mb/s
104.18.45.131:443#麒麟优选 | 多线 | 104.18.45.131 | 68.79ms | 11.23mb/s
172.64.146.217:443#麒麟优选 | 多线 | 172.64.146.217 | 69.69ms | 10.89mb/s
172.64.149.222:443#麒麟优选 | 多线 | 172.64.149.222 | 69.57ms | 10.14mb/s
172.64.154.2:443#麒麟优选 | 多线 | 172.64.154.2 | 67.98ms | 0.14mb/s
172.64.156.229:443#麒麟优选 | 多线 | 172.64.156.229 | 68.96ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
