162.159.198.1:443#麒麟优选 | 09-20 06:40 | BestCF.pages.dev
172.64.147.98:443#麒麟优选 | 电信 | 172.64.147.98 | 42.56ms | 71.92mb/s
172.64.153.177:443#麒麟优选 | 电信 | 172.64.153.177 | 43.41ms | 71.43mb/s
172.64.150.218:443#麒麟优选 | 电信 | 172.64.150.218 | 43.19ms | 69.28mb/s
172.64.159.19:443#麒麟优选 | 电信 | 172.64.159.19 | 44.48ms | 68.72mb/s
104.18.35.68:443#麒麟优选 | 电信 | 104.18.35.68 | 44.29ms | 68.63mb/s
104.18.42.150:443#麒麟优选 | 电信 | 104.18.42.150 | 43.99ms | 68.61mb/s
172.64.148.110:443#麒麟优选 | 电信 | 172.64.148.110 | 44.58ms | 68.39mb/s
104.18.41.123:443#麒麟优选 | 电信 | 104.18.41.123 | 44.17ms | 67.27mb/s
104.18.47.84:443#麒麟优选 | 电信 | 104.18.47.84 | 44.73ms | 65.85mb/s
172.64.151.1:443#麒麟优选 | 电信 | 172.64.151.1 | 44.71ms | 3.88mb/s
104.20.26.170:443#麒麟优选 | 联通 | 104.20.26.170 | 67.38ms | 54.25mb/s
162.159.137.101:443#麒麟优选 | 联通 | 162.159.137.101 | 67.52ms | 51.84mb/s
162.159.138.142:443#麒麟优选 | 联通 | 162.159.138.142 | 67.39ms | 51.03mb/s
172.67.78.201:443#麒麟优选 | 联通 | 172.67.78.201 | 66.79ms | 49.36mb/s
172.67.64.87:443#麒麟优选 | 联通 | 172.67.64.87 | 67.05ms | 46.39mb/s
162.159.132.178:443#麒麟优选 | 联通 | 162.159.132.178 | 66.87ms | 46.34mb/s
162.159.152.248:443#麒麟优选 | 联通 | 162.159.152.248 | 67.64ms | 45.47mb/s
172.67.76.0:443#麒麟优选 | 联通 | 172.67.76.0 | 65.08ms | 45.17mb/s
162.159.156.131:443#麒麟优选 | 联通 | 162.159.156.131 | 67.46ms | 43.90mb/s
104.26.2.194:443#麒麟优选 | 联通 | 104.26.2.194 | 67.50ms | 42.16mb/s
104.17.104.151:443#麒麟优选 | 移动 | 104.17.104.151 | 49.80ms | 11.55mb/s
172.64.156.176:443#麒麟优选 | 移动 | 172.64.156.176 | 50.29ms | 1.51mb/s
172.64.159.10:443#麒麟优选 | 移动 | 172.64.159.10 | 49.93ms | 1.04mb/s
104.16.155.180:443#麒麟优选 | 移动 | 104.16.155.180 | 50.03ms | 0.79mb/s
104.18.45.29:443#麒麟优选 | 移动 | 104.18.45.29 | 49.29ms | 0.77mb/s
104.17.158.203:443#麒麟优选 | 移动 | 104.17.158.203 | 50.10ms | 0.73mb/s
172.64.145.137:443#麒麟优选 | 移动 | 172.64.145.137 | 50.20ms | 0.60mb/s
104.19.52.204:443#麒麟优选 | 移动 | 104.19.52.204 | 50.43ms | 0.44mb/s
104.17.161.106:443#麒麟优选 | 移动 | 104.17.161.106 | 50.48ms | 0.43mb/s
172.64.152.129:443#麒麟优选 | 移动 | 172.64.152.129 | 49.78ms | 0.30mb/s
172.64.144.190:443#麒麟优选 | 多线 | 172.64.144.190 | 68.59ms | 14.35mb/s
104.18.36.152:443#麒麟优选 | 多线 | 104.18.36.152 | 68.99ms | 14.26mb/s
104.18.45.82:443#麒麟优选 | 多线 | 104.18.45.82 | 69.10ms | 14.09mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 48.75ms | 13.80mb/s
172.64.158.164:443#麒麟优选 | 多线 | 172.64.158.164 | 67.15ms | 13.54mb/s
104.18.47.55:443#麒麟优选 | 多线 | 104.18.47.55 | 69.29ms | 4.67mb/s
172.64.149.120:443#麒麟优选 | 多线 | 172.64.149.120 | 68.87ms | 4.02mb/s
172.64.152.49:443#麒麟优选 | 多线 | 172.64.152.49 | 67.09ms | 0.17mb/s
172.64.155.111:443#麒麟优选 | 多线 | 172.64.155.111 | 69.30ms | 0.14mb/s
104.18.35.13:443#麒麟优选 | 多线 | 104.18.35.13 | 68.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
