162.159.198.1:443#麒麟优选 | 09-24 02:39 | BestCF.pages.dev
104.18.33.93:443#麒麟优选 | 电信 | 104.18.33.93 | 44.87ms | 71.68mb/s
104.18.47.97:443#麒麟优选 | 电信 | 104.18.47.97 | 44.53ms | 71.64mb/s
104.18.46.236:443#麒麟优选 | 电信 | 104.18.46.236 | 43.30ms | 71.12mb/s
104.18.36.170:443#麒麟优选 | 电信 | 104.18.36.170 | 44.15ms | 69.55mb/s
172.64.153.235:443#麒麟优选 | 电信 | 172.64.153.235 | 44.39ms | 68.27mb/s
104.18.38.170:443#麒麟优选 | 电信 | 104.18.38.170 | 44.00ms | 66.46mb/s
104.18.32.149:443#麒麟优选 | 电信 | 104.18.32.149 | 44.67ms | 66.20mb/s
172.64.144.182:443#麒麟优选 | 电信 | 172.64.144.182 | 45.34ms | 65.73mb/s
104.18.40.216:443#麒麟优选 | 电信 | 104.18.40.216 | 44.50ms | 65.59mb/s
104.18.39.232:443#麒麟优选 | 电信 | 104.18.39.232 | 45.29ms | 65.38mb/s
104.26.8.213:443#麒麟优选 | 联通 | 104.26.8.213 | 72.47ms | 55.65mb/s
104.26.10.238:443#麒麟优选 | 联通 | 104.26.10.238 | 77.12ms | 51.07mb/s
162.159.133.20:443#麒麟优选 | 联通 | 162.159.133.20 | 65.53ms | 50.02mb/s
162.159.137.111:443#麒麟优选 | 联通 | 162.159.137.111 | 78.19ms | 48.48mb/s
162.159.128.66:443#麒麟优选 | 联通 | 162.159.128.66 | 70.49ms | 46.89mb/s
104.20.21.196:443#麒麟优选 | 联通 | 104.20.21.196 | 71.55ms | 46.73mb/s
162.159.156.17:443#麒麟优选 | 联通 | 162.159.156.17 | 78.10ms | 46.53mb/s
162.159.136.11:443#麒麟优选 | 联通 | 162.159.136.11 | 75.48ms | 37.80mb/s
172.67.77.94:443#麒麟优选 | 联通 | 172.67.77.94 | 70.78ms | 37.60mb/s
172.67.76.234:443#麒麟优选 | 联通 | 172.67.76.234 | 70.60ms | 31.77mb/s
104.25.255.232:443#麒麟优选 | 移动 | 104.25.255.232 | 98.48ms | 13.48mb/s
104.17.187.112:443#麒麟优选 | 移动 | 104.17.187.112 | 52.82ms | 5.02mb/s
104.17.223.228:443#麒麟优选 | 移动 | 104.17.223.228 | 89.28ms | 2.96mb/s
104.17.57.100:443#麒麟优选 | 移动 | 104.17.57.100 | 95.27ms | 2.45mb/s
104.16.146.63:443#麒麟优选 | 移动 | 104.16.146.63 | 98.27ms | 1.82mb/s
104.17.190.70:443#麒麟优选 | 移动 | 104.17.190.70 | 96.67ms | 1.11mb/s
104.17.183.98:443#麒麟优选 | 移动 | 104.17.183.98 | 65.07ms | 0.93mb/s
104.17.166.179:443#麒麟优选 | 移动 | 104.17.166.179 | 96.32ms | 0.78mb/s
104.17.217.181:443#麒麟优选 | 移动 | 104.17.217.181 | 85.58ms | 0.35mb/s
104.17.27.205:443#麒麟优选 | 移动 | 104.17.27.205 | 69.97ms | 0.26mb/s
172.64.146.3:443#麒麟优选 | 多线 | 172.64.146.3 | 69.39ms | 14.76mb/s
104.18.41.180:443#麒麟优选 | 多线 | 104.18.41.180 | 67.38ms | 14.36mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 39.13ms | 14.26mb/s
172.64.159.182:443#麒麟优选 | 多线 | 172.64.159.182 | 69.54ms | 14.25mb/s
172.64.157.185:443#麒麟优选 | 多线 | 172.64.157.185 | 68.10ms | 14.24mb/s
104.18.34.249:443#麒麟优选 | 多线 | 104.18.34.249 | 67.50ms | 14.10mb/s
104.18.45.73:443#麒麟优选 | 多线 | 104.18.45.73 | 69.78ms | 13.95mb/s
104.18.46.237:443#麒麟优选 | 多线 | 104.18.46.237 | 69.60ms | 0.14mb/s
104.18.36.69:443#麒麟优选 | 多线 | 104.18.36.69 | 67.83ms | 0.13mb/s
172.64.153.124:443#麒麟优选 | 多线 | 172.64.153.124 | 65.54ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
