162.159.198.1:443#麒麟优选 | 06-08 08:10 | BestCF.pages.dev
162.159.24.209:443#麒麟优选 | 电信 | 162.159.24.209 | 46.39ms | 67.43mb/s
172.64.147.191:443#麒麟优选 | 电信 | 172.64.147.191 | 46.35ms | 67.27mb/s
162.159.21.35:443#麒麟优选 | 电信 | 162.159.21.35 | 46.38ms | 66.67mb/s
172.64.50.34:443#麒麟优选 | 电信 | 172.64.50.34 | 46.07ms | 66.45mb/s
162.159.60.152:443#麒麟优选 | 电信 | 162.159.60.152 | 46.37ms | 66.07mb/s
104.18.42.6:443#麒麟优选 | 电信 | 104.18.42.6 | 46.34ms | 65.94mb/s
172.64.146.185:443#麒麟优选 | 电信 | 172.64.146.185 | 46.51ms | 65.80mb/s
162.159.40.15:443#麒麟优选 | 电信 | 162.159.40.15 | 46.44ms | 65.74mb/s
108.162.195.156:443#麒麟优选 | 电信 | 108.162.195.156 | 46.09ms | 65.63mb/s
162.159.33.88:443#麒麟优选 | 电信 | 162.159.33.88 | 46.32ms | 65.28mb/s
104.26.0.232:443#麒麟优选 | 联通 | 104.26.0.232 | 120.02ms | 8.23mb/s
172.67.77.58:443#麒麟优选 | 联通 | 172.67.77.58 | 120.42ms | 4.67mb/s
104.20.25.126:443#麒麟优选 | 联通 | 104.20.25.126 | 121.68ms | 3.97mb/s
172.67.78.225:443#麒麟优选 | 联通 | 172.67.78.225 | 121.64ms | 2.80mb/s
104.26.3.78:443#麒麟优选 | 联通 | 104.26.3.78 | 120.72ms | 2.13mb/s
104.26.13.124:443#麒麟优选 | 联通 | 104.26.13.124 | 121.15ms | 2.09mb/s
104.26.8.213:443#麒麟优选 | 联通 | 104.26.8.213 | 121.57ms | 1.82mb/s
172.67.79.197:443#麒麟优选 | 联通 | 172.67.79.197 | 119.71ms | 0.79mb/s
104.26.11.110:443#麒麟优选 | 联通 | 104.26.11.110 | 117.69ms | 0.51mb/s
104.20.30.31:443#麒麟优选 | 联通 | 104.20.30.31 | 118.67ms | 0.38mb/s
104.18.85.159:443#麒麟优选 | 移动 | 104.18.85.159 | 50.11ms | 6.32mb/s
104.17.214.211:443#麒麟优选 | 移动 | 104.17.214.211 | 50.02ms | 4.52mb/s
104.17.96.246:443#麒麟优选 | 移动 | 104.17.96.246 | 49.91ms | 4.25mb/s
104.17.218.164:443#麒麟优选 | 移动 | 104.17.218.164 | 49.55ms | 4.18mb/s
104.17.213.130:443#麒麟优选 | 移动 | 104.17.213.130 | 50.12ms | 3.12mb/s
172.64.229.106:443#麒麟优选 | 移动 | 172.64.229.106 | 50.23ms | 1.66mb/s
104.17.215.196:443#麒麟优选 | 移动 | 104.17.215.196 | 50.26ms | 1.52mb/s
104.18.89.106:443#麒麟优选 | 移动 | 104.18.89.106 | 49.30ms | 0.68mb/s
172.64.156.23:443#麒麟优选 | 移动 | 172.64.156.23 | 49.73ms | 0.51mb/s
172.64.155.148:443#麒麟优选 | 移动 | 172.64.155.148 | 49.17ms | 0.33mb/s
172.64.53.160:443#麒麟优选 | 多线 | 172.64.53.160 | 66.87ms | 15.55mb/s
172.64.40.37:443#麒麟优选 | 多线 | 172.64.40.37 | 68.39ms | 14.65mb/s
162.159.44.88:443#麒麟优选 | 多线 | 162.159.44.88 | 56.99ms | 13.72mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 41.90ms | 12.78mb/s
172.64.41.17:443#麒麟优选 | 多线 | 172.64.41.17 | 68.58ms | 12.13mb/s
104.18.38.120:443#麒麟优选 | 多线 | 104.18.38.120 | 67.89ms | 1.16mb/s
172.64.52.133:443#麒麟优选 | 多线 | 172.64.52.133 | 43.35ms | 0.21mb/s
173.245.59.118:443#麒麟优选 | 多线 | 173.245.59.118 | 67.08ms | 0.14mb/s
162.159.39.50:443#麒麟优选 | 多线 | 162.159.39.50 | 50.15ms | 0.14mb/s
162.159.38.184:443#麒麟优选 | 多线 | 162.159.38.184 | 63.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
