162.159.198.1:443#麒麟优选 | 07-04 02:09 | BestCF.pages.dev
172.64.157.20:443#麒麟优选 | 电信 | 172.64.157.20 | 45.87ms | 65.83mb/s
172.64.48.108:443#麒麟优选 | 电信 | 172.64.48.108 | 46.40ms | 65.67mb/s
104.18.42.58:443#麒麟优选 | 电信 | 104.18.42.58 | 46.46ms | 64.17mb/s
173.245.59.178:443#麒麟优选 | 电信 | 173.245.59.178 | 46.06ms | 63.50mb/s
162.159.42.131:443#麒麟优选 | 电信 | 162.159.42.131 | 46.24ms | 62.97mb/s
172.64.40.120:443#麒麟优选 | 电信 | 172.64.40.120 | 46.51ms | 53.80mb/s
104.18.35.133:443#麒麟优选 | 电信 | 104.18.35.133 | 46.16ms | 1.52mb/s
162.159.11.234:443#麒麟优选 | 电信 | 162.159.11.234 | 46.49ms | 1.04mb/s
104.18.44.80:443#麒麟优选 | 电信 | 104.18.44.80 | 46.46ms | 0.79mb/s
172.64.156.111:443#麒麟优选 | 电信 | 172.64.156.111 | 46.50ms | 0.75mb/s
104.29.125.180:443#麒麟优选 | 联通 | 104.29.125.180 | 154.28ms | 26.09mb/s
198.41.219.114:443#麒麟优选 | 联通 | 198.41.219.114 | 155.01ms | 23.22mb/s
172.67.76.108:443#麒麟优选 | 联通 | 172.67.76.108 | 140.55ms | 0.27mb/s
104.26.2.248:443#麒麟优选 | 联通 | 104.26.2.248 | 138.09ms | 0.22mb/s
104.20.31.251:443#麒麟优选 | 联通 | 104.20.31.251 | 138.39ms | 0.22mb/s
104.26.7.173:443#麒麟优选 | 联通 | 104.26.7.173 | 144.32ms | 0.16mb/s
172.67.70.128:443#麒麟优选 | 联通 | 172.67.70.128 | 140.95ms | 0.16mb/s
104.20.22.124:443#麒麟优选 | 联通 | 104.20.22.124 | 141.45ms | 0.16mb/s
104.20.21.195:443#麒麟优选 | 联通 | 104.20.21.195 | 143.37ms | 0.12mb/s
104.20.17.132:443#麒麟优选 | 联通 | 104.20.17.132 | 141.53ms | 0.11mb/s
104.17.222.183:443#麒麟优选 | 移动 | 104.17.222.183 | 55.86ms | 0.19mb/s
104.16.250.230:443#麒麟优选 | 移动 | 104.16.250.230 | 52.97ms | 0.15mb/s
104.19.154.103:443#麒麟优选 | 移动 | 104.19.154.103 | 54.92ms | 0.15mb/s
104.17.208.12:443#麒麟优选 | 移动 | 104.17.208.12 | 53.28ms | 0.15mb/s
104.17.52.210:443#麒麟优选 | 移动 | 104.17.52.210 | 62.57ms | 0.14mb/s
104.17.156.198:443#麒麟优选 | 移动 | 104.17.156.198 | 54.10ms | 0.14mb/s
104.17.221.235:443#麒麟优选 | 移动 | 104.17.221.235 | 56.79ms | 0.11mb/s
104.17.168.39:443#麒麟优选 | 移动 | 104.17.168.39 | 60.43ms | 0.10mb/s
104.17.121.34:443#麒麟优选 | 移动 | 104.17.121.34 | 52.75ms | 0.10mb/s
104.19.153.86:443#麒麟优选 | 移动 | 104.19.153.86 | 62.08ms | 0.10mb/s
162.159.39.228:443#麒麟优选 | 多线 | 162.159.39.228 | 49.57ms | 19.27mb/s
162.159.58.203:443#麒麟优选 | 多线 | 162.159.58.203 | 67.00ms | 16.03mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 41.90ms | 14.68mb/s
172.64.53.43:443#麒麟优选 | 多线 | 172.64.53.43 | 62.25ms | 14.56mb/s
162.159.44.171:443#麒麟优选 | 多线 | 162.159.44.171 | 56.88ms | 14.48mb/s
162.159.43.178:443#麒麟优选 | 多线 | 162.159.43.178 | 67.83ms | 14.28mb/s
104.18.39.89:443#麒麟优选 | 多线 | 104.18.39.89 | 65.63ms | 14.15mb/s
172.64.52.37:443#麒麟优选 | 多线 | 172.64.52.37 | 61.44ms | 9.28mb/s
162.159.38.233:443#麒麟优选 | 多线 | 162.159.38.233 | 61.65ms | 0.14mb/s
162.159.45.212:443#麒麟优选 | 多线 | 162.159.45.212 | 66.83ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
