162.159.198.1:443#麒麟优选 | 09-23 04:40 | BestCF.pages.dev
172.64.159.250:443#麒麟优选 | 电信 | 172.64.159.250 | 43.43ms | 71.35mb/s
172.64.147.225:443#麒麟优选 | 电信 | 172.64.147.225 | 44.43ms | 70.42mb/s
172.64.157.119:443#麒麟优选 | 电信 | 172.64.157.119 | 43.38ms | 70.01mb/s
104.18.42.188:443#麒麟优选 | 电信 | 104.18.42.188 | 43.57ms | 68.95mb/s
172.64.145.208:443#麒麟优选 | 电信 | 172.64.145.208 | 44.32ms | 68.55mb/s
104.18.45.218:443#麒麟优选 | 电信 | 104.18.45.218 | 44.53ms | 67.27mb/s
104.18.46.164:443#麒麟优选 | 电信 | 104.18.46.164 | 43.79ms | 66.34mb/s
172.64.150.229:443#麒麟优选 | 电信 | 172.64.150.229 | 44.40ms | 65.50mb/s
104.18.33.178:443#麒麟优选 | 电信 | 104.18.33.178 | 44.61ms | 65.44mb/s
172.64.151.96:443#麒麟优选 | 电信 | 172.64.151.96 | 44.38ms | 63.57mb/s
104.26.4.41:443#麒麟优选 | 联通 | 104.26.4.41 | 68.47ms | 54.44mb/s
172.67.71.24:443#麒麟优选 | 联通 | 172.67.71.24 | 67.68ms | 51.28mb/s
172.67.77.205:443#麒麟优选 | 联通 | 172.67.77.205 | 68.70ms | 50.44mb/s
104.26.15.61:443#麒麟优选 | 联通 | 104.26.15.61 | 67.86ms | 50.40mb/s
104.26.11.52:443#麒麟优选 | 联通 | 104.26.11.52 | 68.29ms | 49.50mb/s
162.159.129.86:443#麒麟优选 | 联通 | 162.159.129.86 | 69.01ms | 47.99mb/s
172.67.73.183:443#麒麟优选 | 联通 | 172.67.73.183 | 66.53ms | 47.57mb/s
172.67.69.62:443#麒麟优选 | 联通 | 172.67.69.62 | 67.93ms | 46.28mb/s
162.159.156.213:443#麒麟优选 | 联通 | 162.159.156.213 | 67.04ms | 45.91mb/s
104.26.13.200:443#麒麟优选 | 联通 | 104.26.13.200 | 63.82ms | 38.84mb/s
172.64.154.9:443#麒麟优选 | 移动 | 172.64.154.9 | 50.47ms | 19.40mb/s
172.64.158.129:443#麒麟优选 | 移动 | 172.64.158.129 | 49.63ms | 17.84mb/s
172.64.156.173:443#麒麟优选 | 移动 | 172.64.156.173 | 48.17ms | 16.87mb/s
172.64.157.69:443#麒麟优选 | 移动 | 172.64.157.69 | 48.50ms | 15.56mb/s
172.64.155.254:443#麒麟优选 | 移动 | 172.64.155.254 | 48.33ms | 14.35mb/s
172.64.145.61:443#麒麟优选 | 移动 | 172.64.145.61 | 50.46ms | 13.78mb/s
172.64.147.36:443#麒麟优选 | 移动 | 172.64.147.36 | 51.40ms | 13.59mb/s
172.64.159.70:443#麒麟优选 | 移动 | 172.64.159.70 | 49.21ms | 13.52mb/s
172.64.144.178:443#麒麟优选 | 移动 | 172.64.144.178 | 50.15ms | 13.05mb/s
172.64.229.89:443#麒麟优选 | 移动 | 172.64.229.89 | 49.70ms | 13.04mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 36.04ms | 14.77mb/s
172.64.144.108:443#麒麟优选 | 多线 | 172.64.144.108 | 70.04ms | 14.24mb/s
104.18.33.63:443#麒麟优选 | 多线 | 104.18.33.63 | 69.35ms | 14.08mb/s
172.64.145.124:443#麒麟优选 | 多线 | 172.64.145.124 | 67.44ms | 14.00mb/s
172.64.156.154:443#麒麟优选 | 多线 | 172.64.156.154 | 66.43ms | 13.64mb/s
172.64.148.50:443#麒麟优选 | 多线 | 172.64.148.50 | 69.94ms | 13.19mb/s
172.64.149.22:443#麒麟优选 | 多线 | 172.64.149.22 | 69.69ms | 0.41mb/s
172.64.153.130:443#麒麟优选 | 多线 | 172.64.153.130 | 65.18ms | 0.13mb/s
104.18.35.72:443#麒麟优选 | 多线 | 104.18.35.72 | 68.54ms | 0.13mb/s
172.64.158.244:443#麒麟优选 | 多线 | 172.64.158.244 | 69.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
