162.159.198.1:443#麒麟优选 | 06-09 02:40 | BestCF.pages.dev
162.159.4.11:443#麒麟优选 | 电信 | 162.159.4.11 | 46.46ms | 67.56mb/s
162.159.25.14:443#麒麟优选 | 电信 | 162.159.25.14 | 46.40ms | 66.66mb/s
172.64.49.210:443#麒麟优选 | 电信 | 172.64.49.210 | 46.25ms | 66.57mb/s
172.64.33.116:443#麒麟优选 | 电信 | 172.64.33.116 | 46.35ms | 65.83mb/s
104.18.44.61:443#麒麟优选 | 电信 | 104.18.44.61 | 46.38ms | 65.51mb/s
172.64.38.26:443#麒麟优选 | 电信 | 172.64.38.26 | 46.41ms | 65.39mb/s
162.159.5.171:443#麒麟优选 | 电信 | 162.159.5.171 | 46.45ms | 65.37mb/s
172.64.145.42:443#麒麟优选 | 电信 | 172.64.145.42 | 46.31ms | 64.54mb/s
162.159.46.114:443#麒麟优选 | 电信 | 162.159.46.114 | 46.45ms | 57.52mb/s
104.18.37.85:443#麒麟优选 | 电信 | 104.18.37.85 | 46.41ms | 49.54mb/s
104.20.17.231:443#麒麟优选 | 联通 | 104.20.17.231 | 100.08ms | 2.58mb/s
104.20.20.144:443#麒麟优选 | 联通 | 104.20.20.144 | 106.48ms | 2.08mb/s
104.20.18.225:443#麒麟优选 | 联通 | 104.20.18.225 | 102.41ms | 2.05mb/s
104.20.26.189:443#麒麟优选 | 联通 | 104.20.26.189 | 105.06ms | 1.76mb/s
104.20.21.234:443#麒麟优选 | 联通 | 104.20.21.234 | 104.36ms | 0.60mb/s
104.20.24.44:443#麒麟优选 | 联通 | 104.20.24.44 | 103.02ms | 0.48mb/s
104.20.29.237:443#麒麟优选 | 联通 | 104.20.29.237 | 106.29ms | 0.34mb/s
104.20.16.76:443#麒麟优选 | 联通 | 104.20.16.76 | 100.26ms | 0.25mb/s
104.20.28.232:443#麒麟优选 | 联通 | 104.20.28.232 | 106.56ms | 0.25mb/s
104.20.19.126:443#麒麟优选 | 联通 | 104.20.19.126 | 105.48ms | 0.19mb/s
172.64.229.28:443#麒麟优选 | 移动 | 172.64.229.28 | 49.35ms | 0.99mb/s
104.17.54.4:443#麒麟优选 | 移动 | 104.17.54.4 | 47.69ms | 0.40mb/s
104.17.125.135:443#麒麟优选 | 移动 | 104.17.125.135 | 48.57ms | 0.37mb/s
104.17.27.17:443#麒麟优选 | 移动 | 104.17.27.17 | 49.31ms | 0.33mb/s
104.17.221.65:443#麒麟优选 | 移动 | 104.17.221.65 | 48.78ms | 0.28mb/s
172.64.154.127:443#麒麟优选 | 移动 | 172.64.154.127 | 47.86ms | 0.27mb/s
172.64.158.249:443#麒麟优选 | 移动 | 172.64.158.249 | 49.00ms | 0.26mb/s
104.17.188.94:443#麒麟优选 | 移动 | 104.17.188.94 | 48.80ms | 0.23mb/s
104.17.28.161:443#麒麟优选 | 移动 | 104.17.28.161 | 48.41ms | 0.20mb/s
104.17.17.25:443#麒麟优选 | 移动 | 104.17.17.25 | 48.87ms | 0.20mb/s
162.159.39.173:443#麒麟优选 | 多线 | 162.159.39.173 | 68.67ms | 16.38mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 51.41ms | 14.66mb/s
162.159.23.131:443#麒麟优选 | 多线 | 162.159.23.131 | 68.45ms | 14.26mb/s
162.159.26.70:443#麒麟优选 | 多线 | 162.159.26.70 | 67.84ms | 13.87mb/s
172.64.155.43:443#麒麟优选 | 多线 | 172.64.155.43 | 66.28ms | 13.75mb/s
172.64.152.35:443#麒麟优选 | 多线 | 172.64.152.35 | 68.25ms | 0.35mb/s
162.159.38.153:443#麒麟优选 | 多线 | 162.159.38.153 | 67.47ms | 0.28mb/s
162.159.45.121:443#麒麟优选 | 多线 | 162.159.45.121 | 61.21ms | 0.27mb/s
172.64.52.148:443#麒麟优选 | 多线 | 172.64.52.148 | 62.43ms | 0.14mb/s
162.159.24.73:443#麒麟优选 | 多线 | 162.159.24.73 | 68.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
