162.159.198.1:443#麒麟优选 | 07-01 10:09 | BestCF.pages.dev
162.159.44.53:443#麒麟优选 | 电信 | 162.159.44.53 | 51.48ms | 62.61mb/s
108.162.198.14:443#麒麟优选 | 电信 | 108.162.198.14 | 53.37ms | 62.44mb/s
172.64.53.167:443#麒麟优选 | 电信 | 172.64.53.167 | 52.03ms | 62.44mb/s
162.159.45.165:443#麒麟优选 | 电信 | 162.159.45.165 | 52.82ms | 61.32mb/s
162.159.38.139:443#麒麟优选 | 电信 | 162.159.38.139 | 52.14ms | 61.03mb/s
172.64.229.75:443#麒麟优选 | 电信 | 172.64.229.75 | 53.93ms | 60.79mb/s
162.159.39.240:443#麒麟优选 | 电信 | 162.159.39.240 | 52.51ms | 60.58mb/s
172.64.52.134:443#麒麟优选 | 电信 | 172.64.52.134 | 51.94ms | 60.22mb/s
104.17.83.187:443#麒麟优选 | 电信 | 104.17.83.187 | 145.29ms | 18.79mb/s
104.19.216.68:443#麒麟优选 | 电信 | 104.19.216.68 | 145.26ms | 13.69mb/s
104.29.126.39:443#麒麟优选 | 联通 | 104.29.126.39 | 170.54ms | 24.82mb/s
104.18.55.113:443#麒麟优选 | 联通 | 104.18.55.113 | 168.80ms | 20.37mb/s
104.26.2.140:443#麒麟优选 | 联通 | 104.26.2.140 | 142.07ms | 0.23mb/s
172.67.75.152:443#麒麟优选 | 联通 | 172.67.75.152 | 141.09ms | 0.19mb/s
172.67.78.27:443#麒麟优选 | 联通 | 172.67.78.27 | 142.63ms | 0.16mb/s
172.67.70.173:443#麒麟优选 | 联通 | 172.67.70.173 | 142.82ms | 0.14mb/s
172.67.67.83:443#麒麟优选 | 联通 | 172.67.67.83 | 139.97ms | 0.14mb/s
104.20.27.168:443#麒麟优选 | 联通 | 104.20.27.168 | 141.69ms | 0.14mb/s
104.26.4.173:443#麒麟优选 | 联通 | 104.26.4.173 | 141.98ms | 0.13mb/s
172.67.74.59:443#麒麟优选 | 联通 | 172.67.74.59 | 137.26ms | 0.10mb/s
104.18.44.24:443#麒麟优选 | 移动 | 104.18.44.24 | 51.09ms | 13.84mb/s
172.64.157.36:443#麒麟优选 | 移动 | 172.64.157.36 | 51.05ms | 13.01mb/s
104.17.51.26:443#麒麟优选 | 移动 | 104.17.51.26 | 50.89ms | 12.29mb/s
104.17.54.158:443#麒麟优选 | 移动 | 104.17.54.158 | 50.88ms | 9.89mb/s
104.18.43.132:443#麒麟优选 | 移动 | 104.18.43.132 | 51.05ms | 7.49mb/s
172.64.159.11:443#麒麟优选 | 移动 | 172.64.159.11 | 51.10ms | 7.25mb/s
104.16.145.63:443#麒麟优选 | 移动 | 104.16.145.63 | 50.58ms | 2.22mb/s
104.17.50.109:443#麒麟优选 | 移动 | 104.17.50.109 | 49.71ms | 0.81mb/s
104.18.85.189:443#麒麟优选 | 移动 | 104.18.85.189 | 50.65ms | 0.45mb/s
172.64.156.27:443#麒麟优选 | 移动 | 172.64.156.27 | 51.11ms | 0.19mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 37.37ms | 14.42mb/s
108.162.198.152:443#麒麟优选 | 多线 | 108.162.198.152 | 51.69ms | 14.23mb/s
198.41.200.88:443#麒麟优选 | 多线 | 198.41.200.88 | 132.72ms | 10.22mb/s
172.64.53.97:443#麒麟优选 | 多线 | 172.64.53.97 | 44.17ms | 0.67mb/s
104.16.23.112:443#麒麟优选 | 多线 | 104.16.23.112 | 137.63ms | 0.63mb/s
172.64.52.15:443#麒麟优选 | 多线 | 172.64.52.15 | 57.67ms | 0.57mb/s
162.159.39.152:443#麒麟优选 | 多线 | 162.159.39.152 | 74.60ms | 0.38mb/s
162.159.38.28:443#麒麟优选 | 多线 | 162.159.38.28 | 70.28ms | 0.21mb/s
162.159.45.251:443#麒麟优选 | 多线 | 162.159.45.251 | 48.91ms | 0.16mb/s
162.159.44.37:443#麒麟优选 | 多线 | 162.159.44.37 | 48.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
