162.159.198.1:443#麒麟优选 | 07-21 12:39 | BestCF.pages.dev
172.64.151.243:443#麒麟优选 | 电信 | 172.64.151.243 | 43.56ms | 72.90mb/s
162.159.61.104:443#麒麟优选 | 电信 | 162.159.61.104 | 43.05ms | 69.03mb/s
162.159.12.28:443#麒麟优选 | 电信 | 162.159.12.28 | 43.50ms | 68.38mb/s
108.162.193.245:443#麒麟优选 | 电信 | 108.162.193.245 | 43.27ms | 67.98mb/s
108.162.196.188:443#麒麟优选 | 电信 | 108.162.196.188 | 43.58ms | 66.75mb/s
162.159.62.103:443#麒麟优选 | 电信 | 162.159.62.103 | 43.42ms | 66.00mb/s
104.18.36.249:443#麒麟优选 | 电信 | 104.18.36.249 | 42.61ms | 65.70mb/s
162.159.40.6:443#麒麟优选 | 电信 | 162.159.40.6 | 43.66ms | 64.07mb/s
162.159.0.216:443#麒麟优选 | 电信 | 162.159.0.216 | 43.16ms | 57.11mb/s
162.159.60.170:443#麒麟优选 | 电信 | 162.159.60.170 | 42.72ms | 4.97mb/s
162.159.129.209:443#麒麟优选 | 联通 | 162.159.129.209 | 132.40ms | 0.53mb/s
172.67.76.71:443#麒麟优选 | 联通 | 172.67.76.71 | 128.65ms | 0.23mb/s
104.26.14.59:443#麒麟优选 | 联通 | 104.26.14.59 | 135.96ms | 0.21mb/s
104.20.23.246:443#麒麟优选 | 联通 | 104.20.23.246 | 132.14ms | 0.19mb/s
104.20.29.118:443#麒麟优选 | 联通 | 104.20.29.118 | 133.85ms | 0.18mb/s
162.159.148.0:443#麒麟优选 | 联通 | 162.159.148.0 | 132.43ms | 0.17mb/s
104.26.3.134:443#麒麟优选 | 联通 | 104.26.3.134 | 133.34ms | 0.17mb/s
104.20.17.235:443#麒麟优选 | 联通 | 104.20.17.235 | 134.06ms | 0.17mb/s
104.26.9.76:443#麒麟优选 | 联通 | 104.26.9.76 | 133.17ms | 0.14mb/s
104.26.7.175:443#麒麟优选 | 联通 | 104.26.7.175 | 135.17ms | 0.11mb/s
104.18.35.119:443#麒麟优选 | 移动 | 104.18.35.119 | 55.43ms | 0.32mb/s
104.19.154.208:443#麒麟优选 | 移动 | 104.19.154.208 | 66.70ms | 0.24mb/s
104.17.97.39:443#麒麟优选 | 移动 | 104.17.97.39 | 70.63ms | 0.21mb/s
104.19.152.224:443#麒麟优选 | 移动 | 104.19.152.224 | 67.39ms | 0.17mb/s
104.19.39.14:443#麒麟优选 | 移动 | 104.19.39.14 | 65.06ms | 0.15mb/s
104.16.159.124:443#麒麟优选 | 移动 | 104.16.159.124 | 70.61ms | 0.14mb/s
104.17.61.169:443#麒麟优选 | 移动 | 104.17.61.169 | 60.83ms | 0.13mb/s
104.19.59.29:443#麒麟优选 | 移动 | 104.19.59.29 | 51.54ms | 0.13mb/s
104.16.144.87:443#麒麟优选 | 移动 | 104.16.144.87 | 71.70ms | 0.12mb/s
104.19.150.250:443#麒麟优选 | 移动 | 104.19.150.250 | 54.34ms | 0.11mb/s
172.64.52.47:443#麒麟优选 | 多线 | 172.64.52.47 | 36.81ms | 14.34mb/s
104.18.46.21:443#麒麟优选 | 多线 | 104.18.46.21 | 67.14ms | 14.32mb/s
162.159.38.78:443#麒麟优选 | 多线 | 162.159.38.78 | 60.22ms | 14.28mb/s
172.64.153.55:443#麒麟优选 | 多线 | 172.64.153.55 | 66.69ms | 14.12mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 41.99ms | 11.87mb/s
162.159.39.75:443#麒麟优选 | 多线 | 162.159.39.75 | 61.60ms | 10.19mb/s
172.64.48.118:443#麒麟优选 | 多线 | 172.64.48.118 | 68.45ms | 6.99mb/s
162.159.44.218:443#麒麟优选 | 多线 | 162.159.44.218 | 66.98ms | 0.21mb/s
172.64.53.6:443#麒麟优选 | 多线 | 172.64.53.6 | 61.75ms | 0.13mb/s
104.18.39.160:443#麒麟优选 | 多线 | 104.18.39.160 | 68.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
