162.159.198.1:443#麒麟优选 | 07-24 03:39 | BestCF.pages.dev
162.159.9.209:443#麒麟优选 | 电信 | 162.159.9.209 | 43.29ms | 69.65mb/s
104.18.44.4:443#麒麟优选 | 电信 | 104.18.44.4 | 41.89ms | 69.46mb/s
104.18.39.246:443#麒麟优选 | 电信 | 104.18.39.246 | 42.65ms | 69.46mb/s
172.64.34.39:443#麒麟优选 | 电信 | 172.64.34.39 | 43.57ms | 69.08mb/s
162.159.2.31:443#麒麟优选 | 电信 | 162.159.2.31 | 42.22ms | 68.99mb/s
172.64.158.134:443#麒麟优选 | 电信 | 172.64.158.134 | 43.44ms | 68.15mb/s
162.159.62.252:443#麒麟优选 | 电信 | 162.159.62.252 | 43.31ms | 67.78mb/s
162.159.0.185:443#麒麟优选 | 电信 | 162.159.0.185 | 43.55ms | 65.80mb/s
172.64.49.107:443#麒麟优选 | 电信 | 172.64.49.107 | 42.50ms | 65.67mb/s
162.159.41.195:443#麒麟优选 | 电信 | 162.159.41.195 | 42.59ms | 65.55mb/s
162.159.132.3:443#麒麟优选 | 联通 | 162.159.132.3 | 127.69ms | 0.33mb/s
104.26.10.134:443#麒麟优选 | 联通 | 104.26.10.134 | 132.08ms | 0.27mb/s
172.67.78.83:443#麒麟优选 | 联通 | 172.67.78.83 | 129.72ms | 0.22mb/s
104.20.28.69:443#麒麟优选 | 联通 | 104.20.28.69 | 134.02ms | 0.20mb/s
162.159.148.204:443#麒麟优选 | 联通 | 162.159.148.204 | 129.91ms | 0.19mb/s
104.20.19.239:443#麒麟优选 | 联通 | 104.20.19.239 | 131.30ms | 0.18mb/s
172.67.79.97:443#麒麟优选 | 联通 | 172.67.79.97 | 133.81ms | 0.15mb/s
104.26.4.88:443#麒麟优选 | 联通 | 104.26.4.88 | 133.68ms | 0.13mb/s
162.159.143.104:443#麒麟优选 | 联通 | 162.159.143.104 | 131.88ms | 0.12mb/s
162.159.150.68:443#麒麟优选 | 联通 | 162.159.150.68 | 130.46ms | 0.11mb/s
104.25.255.112:443#麒麟优选 | 移动 | 104.25.255.112 | 97.45ms | 16.24mb/s
172.66.1.183:443#麒麟优选 | 移动 | 172.66.1.183 | 96.98ms | 13.90mb/s
172.66.0.145:443#麒麟优选 | 移动 | 172.66.0.145 | 97.80ms | 13.50mb/s
104.25.251.37:443#麒麟优选 | 移动 | 104.25.251.37 | 96.53ms | 13.47mb/s
104.25.242.19:443#麒麟优选 | 移动 | 104.25.242.19 | 97.40ms | 13.44mb/s
104.25.246.177:443#麒麟优选 | 移动 | 104.25.246.177 | 96.59ms | 13.44mb/s
104.25.247.132:443#麒麟优选 | 移动 | 104.25.247.132 | 98.11ms | 13.42mb/s
172.64.146.114:443#麒麟优选 | 移动 | 172.64.146.114 | 97.85ms | 13.27mb/s
104.25.241.171:443#麒麟优选 | 移动 | 104.25.241.171 | 96.78ms | 11.52mb/s
104.25.250.20:443#麒麟优选 | 移动 | 104.25.250.20 | 98.29ms | 11.46mb/s
162.159.13.150:443#麒麟优选 | 多线 | 162.159.13.150 | 67.50ms | 21.38mb/s
172.64.32.205:443#麒麟优选 | 多线 | 172.64.32.205 | 64.83ms | 18.45mb/s
172.64.53.33:443#麒麟优选 | 多线 | 172.64.53.33 | 60.26ms | 15.38mb/s
172.64.158.143:443#麒麟优选 | 多线 | 172.64.158.143 | 67.97ms | 14.57mb/s
172.64.157.165:443#麒麟优选 | 多线 | 172.64.157.165 | 67.97ms | 14.26mb/s
172.64.52.189:443#麒麟优选 | 多线 | 172.64.52.189 | 48.58ms | 13.68mb/s
172.64.229.163:443#麒麟优选 | 多线 | 172.64.229.163 | 49.24ms | 2.23mb/s
162.159.44.150:443#麒麟优选 | 多线 | 162.159.44.150 | 59.78ms | 0.14mb/s
162.159.25.21:443#麒麟优选 | 多线 | 162.159.25.21 | 67.41ms | 0.13mb/s
104.18.41.148:443#麒麟优选 | 多线 | 104.18.41.148 | 68.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
